GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
sba,EQ_MICS,PUBLISHED,2006,EUR,UZB,NHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
sba,EQ_DHS,PUBLISHED,2005,AMR,COL,,,WQ5,,99.6 [99.0-99.8],99.59339,99.0004,99.83519,
sba,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,WQ5,,99.7 [98.3-99.9],99.67574,98.31268,99.93838,
sba,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,URB,,,99.7 [98.6-99.9],99.6992,98.57477,99.93708,
sba,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,WQ2,,99.8 [98.5-100.0],99.7881,98.52335,99.96992,
sba,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,WQ3,,99.8 [98.8-100.0],99.83509,98.82256,99.9771,
sba,EQ_MICS,PUBLISHED,2010,EUR,SRB,,URB,,,99.8 [99.2-100.0],99.81282,99.15842,99.95858,
sba,EQ_MICS,PUBLISHED,2005,EUR,MKD,SHLM,,,,99.9 [98.9-100.0],99.8544,98.92175,99.9805,
sba,EQ_MICS,PUBLISHED,2006,EUR,BIH,SHLM,,,,99.9 [99.3-100.0],99.90238,99.31148,99.98623,
sba,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,RUR,,,99.9 [99.3-100.0],99.8996,99.28444,99.98598,
sba,EQ_DHS,PUBLISHED,2002,EMR,JOR,,URB,,,99.9 [99.8-100.0],99.90324,99.75628,99.96162,
sba,EQ_MICS,PUBLISHED,2005,EUR,UKR,,URB,,,99.9 [99.0-100.0],99.85569,98.98444,99.97964,
sba,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,WQ3,,10.5 [8.0-13.6],10.48882,8.02214,13.601820000000002,
sba,EQ_MICS,PUBLISHED,2006,EUR,UZB,,URB,,,100,100.0,,,
sba,EQ_MICS,PUBLISHED,2011,EUR,BIH,,URB,,,100,100.0,,,
sba,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,WQ2,,100,100.0,,,
sba,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,WQ5,,100,100.0,,,
sba,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,WQ2,,12.3 [9.7-15.5],12.30924,9.70103,15.49833,
sba,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,WQ3,,100,100.0,,,
sba,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,WQ5,,100,100.0,,,
sba,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,WQ5,,100,100.0,,,
sba,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,WQ5,,100,100.0,,,
sba,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,WQ4,,15.0 [12.2-18.3],14.97791,12.20263,18.25314,
sba,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,WQ5,,100,100.0,,,
sba,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,WQ2,,100,100.0,,,
sba,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,WQ4,,100,100.0,,,
sba,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,WQ5,,100,100.0,,,
sba,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,WQ2,,100,100.0,,,
sba,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,WQ5,,100,100.0,,,
sba,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,WQ5,,100,100.0,,,
sba,EQ_DHS,PUBLISHED,1996,EUR,UZB,,,WQ5,,100,100.0,,,
sba,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,WQ4,,10.0 [7.7-13.0],10.022,7.66233,13.00599,
sba,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,WQ3,,14.0 [10.8-18.1],14.03546,10.775,18.08256,
sba,EQ_DHS,PUBLISHED,2012,AFR,NER,,,WQ1,,14.0 [11.4-17.0],13.97246,11.37625,17.0472,
sba,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,WQ1,,14.2 [11.4-17.4],14.16355,11.44744,17.3975,
sba,EQ_DHS,PUBLISHED,1995,AMR,GTM,NHLM,,,,15.8 [13.1-19.0],15.8454,13.10006,19.04001,
sba,EQ_DHS,PUBLISHED,2011,AFR,ETH,PRLM,,,,17.4 [14.0-21.3],17.37953,14.04957,21.30313,
sba,EQ_DHS,PUBLISHED,2000,AMR,PER,,,WQ1,,23.1 [20.5-25.9],23.07168,20.50586,25.85414,
sba,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,WQ2,,25.8 [23.0-28.9],25.83396,22.99179,28.895640000000004,
sba,EQ_DHS,PUBLISHED,1999,AFR,TZA,NHLM,,,,26.0 [19.6-33.6],25.99068,19.57655,33.62764,
sba,EQ_DHS,PUBLISHED,1997,AFR,MDG,NHLM,,,,26.0 [21.5-31.2],26.02428,21.47237,31.15828,
sba,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,RUR,,,26.1 [20.8-32.2],26.092,20.7664,32.22784,
sba,EQ_DHS,PUBLISHED,1994,AMR,BOL,,RUR,,,26.2 [21.5-31.5],26.18883,21.46913,31.52951,
sba,EQ_DHS,PUBLISHED,1995,AFR,MLI,,RUR,,,26.3 [22.2-30.7],26.25634,22.23359,30.71941,
sba,EQ_MICS,PUBLISHED,2006,EMR,YEM,,RUR,,,26.3 [22.0-31.1],26.31465,22.00632,31.1298,
sba,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,WQ2,,26.8 [23.0-30.9],26.76495,22.99793,30.90138,
sba,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,WQ2,,27.7 [24.3-31.5],27.715190000000003,24.26117,31.45672,
sba,EQ_DHS,PUBLISHED,2003,AFR,NGA,,RUR,,,27.9 [22.6-33.9],27.89005,22.58187,33.899640000000005,
sba,EQ_MICS,PUBLISHED,2012,EUR,BLR,SHLM,,,,100.0 [99.7-100.0],99.95612,99.68681,99.99387,
sba,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,WQ2,,100.0 [99.9-100.0],99.98193,99.87106,99.99747,
sba,EQ_DHS,PUBLISHED,1993,AFR,GHA,,RUR,,,29.4 [25.5-33.7],29.43396,25.54106,33.65205,
sba,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,WQ1,,11.0 [8.8-13.5],10.97965,8.84999,13.54562,
sba,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,WQ1,,11.4 [9.0-14.3],11.40475,9.01816,14.32349,
sba,EQ_DHS,PUBLISHED,2000,AMR,HTI,NHLM,,,,11.6 [8.0-16.5],11.59271,8.01866,16.47447,
sba,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,WQ3,,13.4 [10.3-17.3],13.44724,10.31648,17.34436,
sba,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,WQ3,,13.4 [10.3-17.3],13.41566,10.32178,17.25844,
sba,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,WQ2,,23.7 [19.7-28.1],23.6502,19.70841,28.10441,
sba,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,WQ2,,23.9 [20.5-27.7],23.92947,20.5277,27.698490000000003,
sba,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,WQ2,,24.1 [19.3-29.7],24.13088,19.32528,29.69167,
sba,EQ_MICS,PUBLISHED,2006,EMR,SOM,NHLM,,,,24.5 [20.9-28.6],24.51263,20.87206,28.559,
sba,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,WQ1,,25.1 [20.6-30.2],25.09801,20.62736,30.16931,
sba,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,WQ2,,18.6 [15.4-22.2],18.59421,15.446179999999998,22.21527,
sba,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,WQ1,,18.8 [15.5-22.6],18.78909,15.49379,22.59784,
sba,EQ_DHS,PUBLISHED,2000,WPR,KHM,NHLM,,,,19.5 [16.3-23.1],19.48263,16.275479999999998,23.14705,
sba,EQ_DHS,PUBLISHED,1995,AFR,UGA,NHLM,,,,19.9 [16.4-24.1],19.9403,16.35602,24.0839,
sba,EQ_DHS,PUBLISHED,2000,AFR,ETH,NHLM,,,,2.3 [1.8-3.0],2.32856,1.81888,2.97673,
sba,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,WQ1,,20.2 [16.2-24.8],20.17291,16.21886,24.80552,
sba,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,WQ1,,21.0 [19.3-22.8],21.00174,19.30756,22.802570000000006,
sba,EQ_DHS,PUBLISHED,1998,AMR,BOL,NHLM,,,,22.7 [18.4-27.8],22.71774,18.35772,27.76117,
sba,EQ_DHS,PUBLISHED,1996,AMR,PER,,RUR,,,22.7 [20.0-25.7],22.71846,20.02737,25.65514,
sba,EQ_DHS,PUBLISHED,2001,AFR,MLI,,RUR,,,28.5 [24.0-33.6],28.51865,23.96104,33.56055,
sba,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,WQ1,,28.9 [25.2-32.9],28.90322,25.1996,32.91166,
sba,EQ_MICS,PUBLISHED,2006,WPR,LAO,NHLM,,,,3.4 [2.2-5.3],3.43267,2.2098,5.29562,
sba,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,WQ3,,30.9 [26.7-35.4],30.90577,26.70934,35.44267,
sba,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,RUR,,,31.0 [27.9-34.4],31.04636,27.88078,34.39993,
sba,EQ_DHS,PUBLISHED,2000,AFR,RWA,PRLM,,,,31.1 [28.4-33.9],31.067120000000006,28.37482,33.89399,
sba,EQ_MICS,PUBLISHED,2007,AFR,NGA,,RUR,,,31.5 [28.6-34.6],31.47799,28.55931,34.55069,
sba,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,WQ3,,31.6 [26.4-37.3],31.6129,26.40479,37.32725,
sba,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,WQ2,,32.5 [28.7-36.6],32.48753,28.65897,36.5654,
sba,EQ_MICS,PUBLISHED,2006,AFR,CAF,NHLM,,,,33.6 [28.6-39.1],33.63385,28.59941,39.06958,
sba,EQ_DHS,PUBLISHED,2005,AFR,SEN,,RUR,,,33.7 [30.2-37.3],33.67694,30.23372,37.30264,
sba,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,WQ2,,34.7 [28.4-41.5],34.65936,28.40657,41.49085,
sba,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,WQ3,,34.8 [29.0-41.2],34.83183,28.99822,41.15869,
sba,EQ_DHS,PUBLISHED,1993,AFR,KEN,PRLM,,,,40.0 [36.8-43.3],39.99237,36.79022,43.28239,
sba,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,WQ3,,40.3 [34.4-46.4],40.25269,34.39106,46.40673,
sba,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,WQ3,,40.5 [32.5-48.9],40.461999999999996,32.53085,48.92463,
sba,EQ_DHS,PUBLISHED,2006,AFR,NER,PRLM,,,,40.5 [34.3-47.1],40.54012,34.27648,47.12762,
sba,EQ_DHS,PUBLISHED,1998,AFR,GHA,PRLM,,,,40.5 [34.3-47.0],40.4735,34.26265,47.00516,
sba,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,WQ3,,40.5 [34.4-46.8],40.46348,34.441109999999995,46.78737,
sba,EQ_DHS,PUBLISHED,2012,AFR,SEN,NHLM,,,,41.3 [36.5-46.2],41.27669,36.53765,46.18309,
sba,EQ_DHS,PUBLISHED,2007,AFR,ZMB,PRLM,,,,41.3 [37.3-45.5],41.33014,37.2763,45.505,
sba,EQ_DHS,PUBLISHED,1998,AMR,GTM,PRLM,,,,41.7 [34.7-49.1],41.71964000000001,34.6946,49.09772,
sba,EQ_DHS,PUBLISHED,2006,AMR,PER,,,WQ1,,41.7 [37.7-45.7],41.65712,37.6849,45.74071,
sba,EQ_DHS,PUBLISHED,2005,AMR,HND,NHLM,,,,41.9 [36.8-47.2],41.94833,36.83875,47.23659,
sba,EQ_DHS,PUBLISHED,2011,AFR,MOZ,NHLM,,,,42.0 [37.7-46.5],42.03194000000001,37.65623,46.53658,
sba,EQ_DHS,PUBLISHED,2010,AFR,TZA,,RUR,,,42.0 [38.3-45.8],42.00564,38.33028,45.77187,
sba,EQ_DHS,PUBLISHED,2012,EMR,PAK,NHLM,,,,42.2 [38.0-46.6],42.22788,38.00567,46.56682,
sba,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,WQ3,,42.5 [38.0-47.1],42.45177,37.95538,47.07667,
sba,EQ_DHS,PUBLISHED,1996,SEAR,NPL,SHLM,,,,42.7 [35.3-50.5],42.70745,35.30647000000001,50.45,
sba,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,WQ2,,43.4 [38.4-48.6],43.40712,38.36874,48.58556,
sba,EQ_DHS,PUBLISHED,1998,AMR,BOL,PRLM,,,,43.5 [39.9-47.2],43.50055,39.898,47.17308,
sba,EQ_DHS,PUBLISHED,2000,EMR,EGY,NHLM,,,,43.5 [40.2-46.9],43.52095,40.16986,46.93231,
sba,EQ_MICS,PUBLISHED,2011,AFR,GHA,NHLM,,,,44.0 [39.1-49.1],44.04404,39.11172,49.09681,
sba,EQ_MICS,PUBLISHED,2010,WPR,VNM,NHLM,,,,45.4 [27.8-64.1],45.35043,27.80415,64.13329,
sba,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,WQ2,,45.6 [39.3-52.0],45.59083,39.3078,52.0174,
sba,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,WQ1,,45.9 [40.3-51.6],45.88504,40.27962,51.59658,
sba,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,WQ3,,46.4 [40.7-52.3],46.44333,40.69131,52.29154000000001,
sba,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,WQ2,,35.4 [31.6-39.5],35.44690999999999,31.58915,39.50375,
sba,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,WQ2,,35.5 [29.9-41.5],35.48438,29.903640000000006,41.49014,
sba,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,URB,,,35.9 [29.4-42.9],35.897,29.42787,42.92327,
sba,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,WQ1,,35.9 [32.0-39.9],35.86018,31.9789,39.93595,
sba,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,WQ2,,2.2 [1.4-3.6],2.2222,1.37956,3.5609300000000004,
sba,EQ_DHS,PUBLISHED,2005,AFR,ZWE,NHLM,,,,36.6 [26.8-47.7],36.62852,26.82085,47.68559000000001,
sba,EQ_DHS,PUBLISHED,1993,WPR,PHL,,RUR,,,36.9 [33.3-40.5],36.86152,33.337990000000005,40.53103,
sba,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,URB,,,36.9 [33.7-40.2],36.9072,33.68763,40.24772,
sba,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,WQ1,,22.1 [17.7-27.3],22.14254,17.70567,27.32213,
sba,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,WQ2,,22.1 [18.6-26.2],22.14068,18.56735,26.18062,
sba,EQ_DHS,PUBLISHED,2001,AFR,ZMB,PRLM,,,,37.1 [33.5-40.8],37.10005,33.50335,40.84569000000001,
sba,EQ_DHS,PUBLISHED,1997,AMR,NIC,NHLM,,,,37.3 [32.7-42.1],37.28108,32.67207,42.1334,
sba,EQ_MICS,PUBLISHED,2010,AFR,CAF,NHLM,,,,37.3 [33.4-41.3],37.2706,33.41089,41.29965,
sba,EQ_MICS,PUBLISHED,2010,SEAR,NPL,SHLM,,,,50.5 [41.9-59.1],50.54715,41.92849,59.13342,
sba,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,WQ1,,50.8 [45.8-55.8],50.77374,45.754,55.77791,
sba,EQ_MICS,PUBLISHED,2005,AFR,GMB,NHLM,,,,50.8 [46.7-54.8],50.75192,46.67568,54.8182,
sba,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,WQ3,,37.4 [31.6-43.5],37.36049000000001,31.5877,43.5172,
sba,EQ_MICS,PUBLISHED,2010,AFR,CAF,,RUR,,,38.1 [34.4-42.1],38.14074,34.36943,42.06068,
sba,EQ_DHS,PUBLISHED,1996,AFR,TZA,,RUR,,,38.3 [34.4-42.4],38.30178,34.4065,42.3533,
sba,EQ_DHS,PUBLISHED,1998,AFR,CIV,NHLM,,,,38.4 [31.0-46.4],38.3922,30.96666,46.40149,
sba,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,WQ1,,38.6 [34.1-43.4],38.64526,34.05554,43.44601,
sba,EQ_DHS,PUBLISHED,1998,WPR,PHL,,RUR,,,38.8 [35.2-42.6],38.80369,35.17788,42.55786,
sba,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,WQ2,,39.0 [34.1-44.2],39.02181,34.07719,44.20281,
sba,EQ_MICS,PUBLISHED,2007,AFR,MRT,,RUR,,,39.1 [34.9-43.6],39.14349,34.88982,43.56873,
sba,EQ_DHS,PUBLISHED,1995,AFR,UGA,PRLM,,,,39.6 [35.5-43.9],39.58311,35.45726,43.86279,
sba,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,WQ2,,39.8 [35.2-44.6],39.8101,35.17777,44.63243,
sba,EQ_MICS,PUBLISHED,2009,AFR,ZWE,PRLM,,,,39.8 [35.6-44.2],39.79253,35.5859,44.15555,
sba,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,WQ1,,5.2 [3.2-8.5],5.22498,3.16585,8.50577,
sba,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,WQ3,,5.3 [3.8-7.4],5.3120400000000005,3.80121,7.37732,
sba,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,WQ2,,5.3 [3.8-7.4],5.34805,3.8464,7.39089,
sba,EQ_DHS,PUBLISHED,1999,SEAR,BGD,NHLM,,,,5.8 [4.7-7.3],5.8395,4.6758,7.27072,
sba,EQ_DHS,PUBLISHED,2006,AMR,PER,NHLM,,,,50.0 [43.5-56.4],49.96379,43.53347,56.39532,
sba,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,WQ4,,50.0 [44.5-55.4],49.95611,44.48676,55.4265,
sba,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,WQ4,,51.3 [46.5-56.1],51.30428,46.47378,56.11053,
sba,EQ_DHS,PUBLISHED,2013,AFR,SLE,,RUR,,,56.4 [51.9-60.9],56.42106,51.87072,60.86577,
sba,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,RUR,,,56.7 [53.0-60.3],56.68903,52.95891999999999,60.34483,
sba,EQ_MICS,PUBLISHED,2010,AFR,SLE,NHLM,,,,56.9 [52.7-61.1],56.91685,52.67719,61.05748000000001,
sba,EQ_MICS,PUBLISHED,2010,AFR,CAF,PRLM,,,,57.2 [52.9-61.4],57.24126999999999,52.93171,61.44366,
sba,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,RUR,,,57.4 [53.4-61.2],57.35964,53.43451999999999,61.19418,
sba,EQ_DHS,PUBLISHED,2010,AFR,BDI,NHLM,,,,57.5 [54.4-60.6],57.535,54.38545,60.62454,
sba,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,WQ1,,57.8 [51.4-64.0],57.79994,51.37697,63.96947,
sba,EQ_DHS,PUBLISHED,1995,AMR,COL,NHLM,,,,58.3 [49.1-66.9],58.30339,49.11909,66.9455,
sba,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,WQ4,,58.3 [53.2-63.2],58.2795,53.20675,63.18284,
sba,EQ_DHS,PUBLISHED,2011,AMR,PER,,,WQ1,,58.7 [53.8-63.5],58.72498,53.76586999999999,63.51314,
sba,EQ_DHS,PUBLISHED,2006,AMR,PER,PRLM,,,,58.9 [55.6-62.0],58.85312,55.64216,61.9904,
sba,EQ_DHS,PUBLISHED,2007,SEAR,IDN,PRLM,,,,59.6 [56.1-62.9],59.58834,56.13433000000001,62.94989,
sba,EQ_MICS,PUBLISHED,2010,AFR,COD,NHLM,,,,59.9 [53.5-66.1],59.92789000000001,53.47208000000001,66.05656,
sba,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,WQ3,,6.4 [4.6-8.7],6.3738,4.6180900000000005,8.73585,
sba,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,WQ5,,51.3 [46.7-55.8],51.27122,46.70866,55.81269,
sba,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,WQ1,,51.6 [44.6-58.4],51.55459000000001,44.60419,58.44537,
sba,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,WQ2,,51.9 [46.8-57.0],51.94277,46.84726,56.99819,
sba,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,WQ2,,52.4 [41.7-63.0],52.44696,41.71643,62.9562,
sba,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,WQ3,,52.6 [47.2-57.9],52.61239000000001,47.21675,57.94771,
sba,EQ_DHS,PUBLISHED,1997,AFR,MOZ,PRLM,,,,52.7 [44.5-60.8],52.73426,44.47915,60.84251,
sba,EQ_DHS,PUBLISHED,2002,SEAR,IDN,PRLM,,,,52.7 [48.9-56.5],52.71696,48.89576,56.50658000000001,
sba,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,WQ1,,52.8 [40.2-65.2],52.84642,40.16134,65.17424,
sba,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,URB,,,53.2 [43.6-62.5],53.20371,43.62789,62.54922,
sba,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,URB,,,53.7 [44.1-63.0],53.68201,44.14833,62.95389,
sba,EQ_DHS,PUBLISHED,2000,AMR,HTI,,URB,,,54.2 [48.5-59.8],54.16797,48.47852,59.750780000000006,
sba,EQ_DHS,PUBLISHED,2005,AFR,ETH,,URB,,,47.7 [37.8-57.8],47.7229,37.80122,57.8276,
sba,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,WQ2,,48.3 [43.9-52.7],48.28877,43.8728,52.73163,
sba,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,WQ3,,48.6 [44.4-52.8],48.59224,44.37619,52.82841,
sba,EQ_DHS,PUBLISHED,2000,AMR,PER,,,WQ2,,49.3 [45.6-53.1],49.34138,45.60631,53.08382,
sba,EQ_DHS,PUBLISHED,2012,EMR,PAK,,RUR,,,49.3 [45.0-53.5],49.27829000000001,45.04429,53.52268,
sba,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,WQ2,,49.6 [45.2-54.0],49.62956,45.21934,54.04555,
sba,EQ_DHS,PUBLISHED,2005,AFR,ZWE,PRLM,,,,49.8 [45.4-54.1],49.76779000000001,45.40586,54.13326,
sba,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,WQ4,,54.6 [48.6-60.5],54.63797,48.63914000000001,60.50508000000001,
sba,EQ_DHS,PUBLISHED,2012,AFR,NER,PRLM,,,,54.6 [49.3-59.9],54.61614,49.25165,59.87555,
sba,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,WQ1,,55.7 [49.7-61.6],55.74657,49.68061,61.64581999999999,
sba,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,WQ4,,55.8 [49.7-61.7],55.78037,49.65765,61.73228,
sba,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,WQ4,,55.9 [51.6-60.0],55.85644,51.6211,60.00825,
sba,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,WQ4,,56.1 [50.6-61.5],56.12061,50.63856,61.45723,
sba,EQ_DHS,PUBLISHED,2000,EMR,EGY,PRLM,,,,60.2 [55.8-64.5],60.22498,55.77499,64.51209,
sba,EQ_DHS,PUBLISHED,2003,AFR,GHA,SHLM,,,,66.2 [61.3-70.8],66.2294,61.28787,70.84026999999998,
sba,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,WQ2,,66.7 [62.7-70.5],66.69015999999999,62.65868,70.49136,
sba,EQ_MICS,PUBLISHED,2006,AFR,GHA,SHLM,,,,67.0 [61.0-72.6],67.04659000000001,60.97916,72.59456999999998,
sba,EQ_DHS,PUBLISHED,2013,AFR,COD,NHLM,,,,68.2 [62.8-73.2],68.21463,62.80562,73.17302,
sba,EQ_DHS,PUBLISHED,1998,AFR,NER,SHLM,,,,68.5 [56.7-78.3],68.4779,56.74207,78.25023,
sba,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,WQ4,,68.9 [62.8-74.4],68.89066,62.8307,74.36570999999998,
sba,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,WQ5,,69.2 [63.7-74.1],69.15897,63.72172,74.11236,
sba,EQ_MICS,PUBLISHED,2010,AFR,TGO,PRLM,,,,69.2 [64.3-73.7],69.17981,64.31286999999999,73.65491,
sba,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,WQ4,,69.9 [65.0-74.4],69.93545999999999,65.02084,74.4311,
sba,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,WQ1,,70.0 [60.9-77.7],69.97748,60.93485,77.69321,
sba,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,WQ4,,70.1 [64.4-75.3],70.14029000000001,64.44037,75.27708,
sba,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,WQ3,,70.6 [65.2-75.5],70.60006,65.15158000000001,75.51679,
sba,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,WQ3,,70.6 [65.8-75.1],70.64631999999997,65.76103,75.0985,
sba,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,WQ5,,71.0 [66.6-75.0],70.9823,66.58954,75.01420999999998,
sba,EQ_MICS,PUBLISHED,2009,AFR,ZWE,SHLM,,,,71.4 [68.0-74.6],71.43224000000002,67.9975,74.63586,
sba,EQ_DHS,PUBLISHED,2010,AFR,MWI,,RUR,,,71.4 [69.4-73.3],71.40587,69.43205,73.30125,
sba,EQ_MICS,PUBLISHED,2007,WPR,VUT,PRLM,,,,71.5 [64.9-77.4],71.5463,64.86232,77.4018,
sba,EQ_MICS,PUBLISHED,2010,AFR,COD,PRLM,,,,71.5 [66.4-76.2],71.52739,66.35065,76.19346999999998,
sba,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,WQ4,,71.6 [67.3-75.6],71.62077,67.32207,75.55928,
sba,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,WQ4,,71.7 [64.5-78.0],71.70241999999998,64.48501999999999,77.95453,
sba,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,WQ2,,72.0 [67.8-75.9],72.03473000000002,67.82034,75.89336999999998,
sba,EQ_DHS,PUBLISHED,2003,WPR,PHL,SHLM,,,,72.4 [69.7-74.8],72.35646,69.74461,74.82423,
sba,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,WQ5,,60.5 [54.4-66.3],60.51527,54.38155,66.33482,
sba,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,WQ2,,60.5 [54.8-65.9],60.49534,54.84117,65.882,
sba,EQ_DHS,PUBLISHED,2000,AMR,COL,NHLM,,,,60.9 [49.3-71.4],60.90224,49.34191,71.35595,
sba,EQ_MICS,PUBLISHED,2010,AFR,TGO,,,WQ3,,61.1 [53.6-68.0],61.07715,53.63231,68.03898000000001,
sba,EQ_DHS,PUBLISHED,2011,AMR,HND,,,WQ1,,61.1 [57.8-64.2],61.08422,57.84671,64.22684,
sba,EQ_MICS,PUBLISHED,2006,EMR,YEM,SHLM,,,,61.4 [50.3-71.5],61.43704,50.32383,71.4734,
sba,EQ_DHS,PUBLISHED,2001,AFR,MLI,PRLM,,,,61.7 [55.2-67.8],61.68476,55.16226,67.81209,
