GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GAB,PRLM,,,,209.4 [166.5-260.0],209.40248,166.46832,259.95645,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,WQ1,,209.4 [175.4-248.0],209.36154,175.37195,247.95798,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,WQ1,,209.8 [192.0-228.8],209.82666,192.00125,228.83833,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,COM,SHLM,,,,21.0 [12.5-35.0],20.95704,12.4929,34.95278,
asfr1,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,WQ5,,21.0 [14.7-29.8],20.97869,14.74406,29.77001,
asfr1,EQ_DHS,PUBLISHED,2005,WPR,KHM,SHLM,,,,21.2 [16.5-27.3],21.22225,16.48113,27.28938,
asfr1,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,WQ4,,21.5 [12.3-37.2],21.46332,12.29607,37.20767,
asfr1,EQ_DHS,PUBLISHED,1998,EUR,TUR,SHLM,,,,21.5 [16.2-28.4],21.48667,16.215329999999998,28.42214,
asfr1,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,WQ1,,212.7 [176.6-253.9],212.70123,176.63257,253.86429,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,MDG,NHLM,,,,215.8 [146.2-306.8],215.84137,146.18027,306.7716700000001,
asfr1,EQ_DHS,PUBLISHED,1999,SEAR,BGD,NHLM,,,,216.0 [204.1-228.4],215.99432,204.082,228.40247,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,WQ3,,216.1 [175.4-263.3],216.14888,175.44701,263.27823,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,MLI,NHLM,,,,216.6 [205.7-227.8],216.55138,205.69513,227.81624,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,UGA,PRLM,,,,217.5 [189.1-248.8],217.48828,189.1286,248.7957,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,WQ2,,218.1 [195.4-242.7],218.13193,195.39352,242.71826,
asfr1,EQ_DHS,PUBLISHED,1998,AMR,GTM,NHLM,,,,218.2 [190.9-248.2],218.19205,190.90143,248.18735,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,WQ1,,218.8 [170.5-276.3],218.81511,170.45502,276.32526,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,COG,,,WQ1,,218.8 [198.6-240.5],218.83711,198.64439,240.46654,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,WQ2,,218.8 [201.0-237.8],218.84755,201.04852,237.75345,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,NER,,,WQ2,,218.9 [170.3-276.7],218.9023,170.3437,276.68677,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,MLI,,RUR,,,219.2 [207.3-231.6],219.17378,207.26341,231.56863,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,MLI,NHLM,,,,219.2 [207.6-231.3],219.20871,207.59615,231.28125,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,NER,,,WQ3,,219.7 [164.5-287.1],219.71124,164.47168,287.12793,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,WQ1,,219.7 [178.0-267.9],219.67729,177.99673,267.93658,
asfr1,EQ_DHS,PUBLISHED,2010,AMR,COL,PRLM,,,,219.7 [192.0-250.0],219.66072000000003,192.03763,250.0276,
asfr1,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,WQ3,,22.0 [12.3-39.1],22.04382,12.33859,39.08087,
asfr1,EQ_DHS,PUBLISHED,2006,EUR,AZE,,URB,,,22.0 [16.3-29.6],21.99273,16.287979999999994,29.635340000000006,
asfr1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,URB,,,22.2 [17.1-28.7],22.1893,17.10741,28.73667,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,GTM,NHLM,,,,212.8 [179.7-250.0],212.75317,179.73889,249.98344,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TCD,NHLM,,,,213.0 [193.7-233.6],212.99432,193.74962,233.59671,
asfr1,EQ_DHS,PUBLISHED,2004,SEAR,BGD,NHLM,,,,213.3 [193.2-234.9],213.28735,193.17514,234.8839,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,WQ2,,213.5 [146.3-300.6],213.48097,146.34111,300.578,
asfr1,EQ_DHS,PUBLISHED,2009,AMR,GUY,PRLM,,,,213.7 [131.3-328.2],213.66112,131.29546000000002,328.17734,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,WQ1,,214.1 [176.2-257.5],214.06558,176.2077,257.51462000000004,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,WQ2,,214.1 [182.4-249.8],214.14716,182.37292,249.76625,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,WQ1,,214.6 [173.8-261.9],214.60535,173.81439,261.93423,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,MLI,NHLM,,,,215.0 [201.4-229.2],215.00131,201.44997,229.20261,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,WQ2,,215.1 [177.8-257.7],215.07043,177.83972,257.65283,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,SWZ,NHLM,,,,215.3 [129.8-335.6],215.33495,129.77643,335.55023,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,WQ3,,215.5 [168.0-272.1],215.52412,167.96832,272.14023,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,WQ3,,215.5 [179.6-256.3],215.49243,179.57709,256.3465,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,WQ2,,215.6 [156.9-288.7],215.57431,156.91048999999995,288.6613200000001,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,MLI,NHLM,,,,215.6 [205.8-225.8],215.6436,205.7861,225.83900000000003,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,GAB,,RUR,,,210.0 [191.7-229.6],210.03139,191.74545,229.56589,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,WQ4,,210.1 [179.4-244.6],210.13033,179.37309,244.58963,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,WQ1,,210.4 [184.1-239.4],210.41017,184.10706,239.36865,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,PRLM,,,,210.7 [188.0-235.4],210.74721,187.99924,235.44959,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,WQ2,,211.0 [159.3-274.1],211.01944,159.25861,274.11816,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,NHLM,,,,211.2 [146.0-295.4],211.18521,146.03061,295.35565,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,WQ1,,211.3 [164.6-267.1],211.31874,164.55389,267.12439,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,RUR,,,211.4 [199.8-223.5],211.38472,199.78362,223.47137,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,WQ3,,212.6 [186.4-241.3],212.55063,186.36626,241.32275,
asfr1,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,WQ5,,22.3 [13.8-35.8],22.3181,13.83576,35.8119,
asfr1,EQ_DHS,PUBLISHED,2007,AFR,ZMB,NHLM,,,,225.2 [166.4-297.2],225.15875,166.44269,297.20288,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,NER,,,WQ3,,225.4 [182.3-275.2],225.42383,182.34816,275.24969,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,NGA,NHLM,,,,225.7 [195.1-259.5],225.68596,195.09637,259.52533,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,KEN,NHLM,,,,225.8 [139.7-343.7],225.80121,139.71548,343.73532,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,WQ1,,225.9 [161.5-306.5],225.87029,161.5262,306.47711,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,WQ3,,225.9 [186.4-271.0],225.87767,186.35515,270.99054,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,MLI,,RUR,,,226.0 [215.3-237.1],226.02971,215.30563,237.12653,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,NER,,,WQ3,,227.0 [181.1-280.5],227.00085,181.13525,280.50189,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,LBR,NHLM,,,,227.1 [201.2-255.2],227.0797,201.19687,255.22835,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,MOZ,NHLM,,,,227.6 [198.1-260.0],227.57068,198.0703,260.04007,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,WQ1,,228.1 [179.4-285.4],228.08844,179.40457,285.38879,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,WQ3,,229.2 [186.7-278.0],229.18979,186.74492,277.98425,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,WQ3,,229.8 [150.0-335.3],229.80235,149.99722,335.31735,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,MWI,NHLM,,,,229.8 [174.0-297.0],229.79146,174.00757,297.0278,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,WQ1,,229.8 [190.6-274.3],229.79356,190.64124,274.26199,
asfr1,EQ_DHS,PUBLISHED,2005,EUR,MDA,,URB,,,23.0 [18.5-28.5],22.9751,18.51269,28.48192,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,BEN,SHLM,,,,23.1 [15.3-34.7],23.11618,15.31934,34.74126,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,TGO,SHLM,,,,22.5 [16.1-31.4],22.53671,16.11061,31.44407,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,SEN,SHLM,,,,22.6 [15.8-32.3],22.61254,15.801279999999998,32.2636,
asfr1,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,WQ5,,22.7 [17.1-30.1],22.6967,17.09852,30.07167,
asfr1,EQ_DHS,PUBLISHED,2012,AMR,PER,,,WQ5,,22.8 [15.9-32.6],22.79351,15.90913,32.558409999999995,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ETH,SHLM,,,,22.8 [16.1-32.3],22.81425,16.07912,32.278,
asfr1,EQ_DHS,PUBLISHED,2005,EUR,ARM,,URB,,,22.8 [16.7-31.1],22.76933,16.65679,31.05415,
asfr1,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,WQ1,,221.4 [182.2-266.3],221.39903,182.1593,266.33878,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,WQ1,,221.5 [178.2-271.7],221.48151,178.24761999999996,271.73419,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,NGA,NHLM,,,,221.9 [177.2-274.2],221.94904,177.22028,274.20462000000003,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,WQ3,,221.9 [202.3-242.7],221.86557,202.3172,242.72799999999998,
asfr1,EQ_DHS,PUBLISHED,2001,AMR,NIC,NHLM,,,,222.1 [176.5-275.4],222.06985,176.53448,275.42221,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,NER,NHLM,,,,222.1 [208.9-235.9],222.09003,208.87041,235.8969,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,NER,,RUR,,,222.2 [208.4-236.7],222.23877,208.3887,236.73409,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,WQ4,,222.5 [184.5-265.7],222.49248,184.53229,265.71704,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,NER,,,WQ4,,222.8 [167.7-289.8],222.83237000000003,167.68594,289.79996,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,WQ1,,222.9 [170.6-285.8],222.93611,170.60432,285.78906,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,MWI,NHLM,,,,222.9 [189.1-260.8],222.93698,189.14003,260.83041000000003,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,WQ2,,223.1 [190.4-259.6],223.11244,190.39594,259.6478,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,ZMB,NHLM,,,,223.3 [175.9-279.0],223.25046,175.88901,279.04669,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,NER,,,WQ1,,224.1 [173.5-284.3],224.07628,173.52922,284.28253,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,MLI,,RUR,,,224.5 [210.7-238.9],224.49307,210.74393,238.86777,
asfr1,EQ_DHS,PUBLISHED,2003,AMR,BOL,NHLM,,,,224.8 [127.0-366.1],224.7509,127.02228999999998,366.13449,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,WQ1,,225.0 [194.7-258.4],224.95636,194.6803,258.42993,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,COG,NHLM,,,,225.1 [152.3-319.5],225.08232,152.32381,319.49558,
asfr1,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,WQ5,,23.3 [17.1-31.7],23.31129,17.09955,31.70676,
asfr1,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,WQ5,,23.5 [13.5-40.4],23.47782,13.527779999999998,40.44628,
asfr1,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,WQ3,,23.5 [14.0-39.1],23.46243,14.00256,39.06003,
asfr1,EQ_DHS,PUBLISHED,2000,AMR,PER,,,WQ5,,23.5 [17.4-31.6],23.46754,17.37828,31.62179,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,NER,,,WQ2,,230.1 [188.5-277.8],230.10402,188.47253,277.78366,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,MDG,NHLM,,,,230.7 [169.2-306.4],230.73729,169.20845,306.38849,
asfr1,EQ_DHS,PUBLISHED,1995,AFR,UGA,NHLM,,,,231.4 [174.8-299.8],231.41739,174.76766999999995,299.75958,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,NER,,,WQ4,,231.4 [193.6-274.2],231.42845,193.56302,274.1828,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,WQ1,,232.0 [190.6-279.3],231.97229,190.57481,279.25977,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,NER,,,WQ2,,233.1 [195.5-275.5],233.11209,195.45499,275.53961,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,NGA,NHLM,,,,233.7 [217.1-251.2],233.74200000000002,217.12273,251.22514,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,NER,,RUR,,,234.3 [223.0-246.0],234.29332,222.96191,246.01823,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,NER,NHLM,,,,236.3 [225.1-247.8],236.2943,225.11626,247.84987,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,WQ1,,236.9 [193.4-286.7],236.91214,193.4146,286.71472,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,NER,NHLM,,,,237.6 [223.9-251.9],237.58089,223.87024,251.85876,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,NHLM,,,,237.7 [180.3-306.6],237.68224,180.25455,306.56375,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,CMR,NHLM,,,,237.8 [206.8-272.0],237.8259,206.75922,271.96011,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,SEN,SHLM,,,,24.5 [19.0-31.5],24.5156,19.04894,31.50068,
asfr1,EQ_DHS,PUBLISHED,2009,SEAR,MDV,NHLM,,,,24.6 [0.8-435.9],24.58052,0.82111,435.90704000000005,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2008,EUR,ALB,,RUR,,,24.7 [18.8-32.5],24.72746,18.76711,32.51804,
asfr1,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,WQ4,,24.9 [14.8-41.6],24.91783,14.82485,41.59216,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,BDI,SHLM,,,,24.9 [18.1-34.1],24.87685,18.087,34.12701,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,MWI,NHLM,,,,244.3 [195.0-301.3],244.27307,195.03639,301.2872,
asfr1,EQ_DHS,PUBLISHED,2005,EMR,EGY,,URB,,,27.0 [23.7-30.8],27.0157,23.65722,30.83591,
asfr1,EQ_DHS,PUBLISHED,1997,WPR,VNM,SHLM,,,,27.1 [19.8-36.9],27.09408,19.83871,36.90297,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,WQ5,,27.3 [18.3-40.4],27.28341,18.34858,40.39002,
asfr1,EQ_DHS,PUBLISHED,1996,AFR,COM,,,WQ5,,27.4 [17.1-43.7],27.39726,17.05124,43.7415,
asfr1,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,WQ5,,27.5 [15.9-47.0],27.50593,15.944770000000002,47.04903,
asfr1,EQ_DHS,PUBLISHED,2007,EMR,JOR,SHLM,,,,27.7 [19.9-38.4],27.71184,19.93201,38.40927,
asfr1,EQ_DHS,PUBLISHED,2010,WPR,KHM,SHLM,,,,27.7 [22.9-33.4],27.7012,22.94402,33.41101,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,NER,,,WQ4,,244.5 [184.6-316.3],244.48546,184.57199,316.30328,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,CMR,NHLM,,,,244.5 [186.8-313.1],244.46458,186.80865,313.06458,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,CMR,NHLM,,,,244.8 [169.3-340.2],244.81261,169.30876,340.19809,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,NGA,NHLM,,,,245.3 [234.5-256.4],245.26169,234.45804,256.39645,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,NER,,,WQ1,,247.3 [226.4-269.4],247.25488,226.37047,269.39508,
asfr1,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,WQ2,,247.5 [222.2-274.5],247.45132,222.21735,274.53931,
asfr1,EQ_DHS,PUBLISHED,2002,EMR,JOR,,RUR,,,25.0 [18.2-34.3],25.00908,18.19902,34.278490000000005,
asfr1,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,WQ4,,25.0 [19.0-32.9],25.01032,18.97383,32.90289,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,MDG,NHLM,,,,252.1 [211.1-298.0],252.0735,211.10727000000003,297.9865700000001,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,DOM,NHLM,,,,253.5 [178.1-347.3],253.48766,178.10855,347.28854,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,NER,,,WQ1,,257.3 [227.0-290.2],257.31421,226.96074,290.20319,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,WQ1,,257.5 [232.2-284.4],257.45343,232.21271,284.42142,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,UGA,NHLM,,,,259.6 [203.8-324.5],259.60742,203.78008,324.49597,
asfr1,EQ_DHS,PUBLISHED,2012,EMR,JOR,SHLM,,,,26.0 [19.0-35.5],26.01486,19.01355,35.50094,
asfr1,EQ_DHS,PUBLISHED,2010,AMR,PER,,,WQ5,,26.5 [17.9-38.8],26.45388,17.9415,38.84522,
asfr1,EQ_DHS,PUBLISHED,2003,EMR,MAR,,URB,,,26.5 [22.4-31.3],26.48945,22.42099,31.27256,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,GHA,SHLM,,,,26.6 [15.1-46.4],26.58228,15.09784,46.39109000000001,
asfr1,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,WQ5,,26.6 [20.1-35.2],26.60782,20.05155,35.23074000000001,
asfr1,EQ_DHS,PUBLISHED,2002,EMR,JOR,SHLM,,,,26.6 [21.4-32.9],26.55676,21.39528,32.92152,
asfr1,EQ_DHS,PUBLISHED,1997,AMR,NIC,NHLM,,,,260.0 [216.4-308.9],259.99271,216.42914,308.86841,
asfr1,EQ_DHS,PUBLISHED,2010,AMR,COL,NHLM,,,,261.5 [163.5-390.8],261.53708,163.53519,390.82791,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2006,AFR,UGA,NHLM,,,,240.0 [171.8-324.7],239.99153,171.77533,324.67816,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,NHLM,,,,241.2 [157.9-350.0],241.15948,157.94485,349.99371,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,NER,,RUR,,,242.0 [227.2-257.4],241.9816,227.19771,257.40707000000003,
asfr1,EQ_DHS,PUBLISHED,2002,WPR,VNM,,RUR,,,27.8 [20.7-37.2],27.79897,20.72107,37.20267,
asfr1,EQ_DHS,PUBLISHED,2010,AMR,COL,,,WQ5,,31.1 [25.5-38.0],31.14303,25.47023,38.02999000000001,
asfr1,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,WQ5,,31.2 [14.2-67.0],31.19364,14.22251,67.03854,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2000,EMR,EGY,SHLM,,,,31.2 [25.8-37.8],31.20118,25.75766,37.75054,
asfr1,EQ_DHS,PUBLISHED,2012,EMR,PAK,,URB,,,31.3 [26.0-37.7],31.34327,26.01041,37.72717,
asfr1,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,URB,,,31.3 [27.0-36.2],31.2788,26.98797,36.22643,
asfr1,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,URB,,,31.4 [26.8-36.7],31.37629,26.83717,36.65421,
asfr1,EQ_DHS,PUBLISHED,1994,SEAR,IDN,SHLM,,,,31.5 [25.1-39.4],31.49414,25.13928,39.3905,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,BEN,SHLM,,,,27.8 [22.5-34.3],27.81939,22.5192,34.32325,
asfr1,EQ_DHS,PUBLISHED,1997,AFR,SEN,SHLM,,,,27.9 [18.0-43.1],27.92561,17.99364,43.09914000000001,
asfr1,EQ_DHS,PUBLISHED,2004,AFR,TZA,SHLM,,,,28.0 [18.6-41.9],27.9768,18.58141,41.91989,
asfr1,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,WQ2,,28.2 [17.4-45.7],28.244670000000006,17.35056,45.66113,
asfr1,EQ_DHS,PUBLISHED,2007,EUR,UKR,SHLM,,,,28.2 [22.8-34.9],28.20521,22.78638,34.8667,
asfr1,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,URB,,,28.2 [23.7-33.6],28.21879,23.68247,33.59413,
asfr1,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,WQ5,,28.3 [20.8-38.4],28.32614,20.83251,38.40955,
asfr1,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,WQ3,,28.4 [17.4-45.9],28.3757,17.4038,45.94125,
asfr1,EQ_DHS,PUBLISHED,2010,EUR,ARM,SHLM,,,,28.4 [22.6-35.6],28.40598,22.63779,35.59042,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,COM,,,WQ5,,28.5 [17.6-45.9],28.5219,17.60676,45.88771,
asfr1,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,WQ5,,28.8 [15.1-54.2],28.798040000000004,15.10033,54.23687,
asfr1,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,WQ5,,28.9 [21.7-38.5],28.92693,21.66238,38.53172,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,BRA,NHLM,,,,286.6 [172.6-436.2],286.60797,172.59912,436.22089000000005,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2008,EMR,EGY,,URB,,,30.1 [26.3-34.4],30.12668,26.34287,34.43475,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,WQ5,,30.4 [22.3-41.3],30.41528,22.31673,41.3285,
asfr1,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,WQ5,,31.1 [21.7-44.5],31.113390000000006,21.67303,44.47884000000001,
asfr1,EQ_DHS,PUBLISHED,2012,EMR,JOR,,URB,,,29.1 [25.1-33.6],29.05581,25.09806,33.61614,
asfr1,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,WQ5,,29.3 [21.0-40.9],29.32088,20.95163,40.89361,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,TZA,SHLM,,,,29.4 [20.6-41.7],29.37354,20.62121,41.68254,
asfr1,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,WQ5,,29.5 [20.7-41.9],29.52412,20.73693,41.87561,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,WQ5,,29.6 [20.5-42.6],29.61633,20.49499,42.62051,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,SEN,SHLM,,,,29.6 [22.3-39.2],29.57415,22.25224,39.20864,
asfr1,EQ_DHS,PUBLISHED,2005,EMR,EGY,SHLM,,,,29.7 [24.2-36.5],29.72548,24.1686,36.51222,
asfr1,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,WQ5,,29.9 [21.6-41.4],29.93257,21.5704,41.39934,
asfr1,EQ_DHS,PUBLISHED,1994,AMR,HTI,SHLM,,,,31.7 [23.8-42.1],31.7215,23.83503,42.10485,
asfr1,EQ_DHS,PUBLISHED,2002,EMR,JOR,,URB,,,31.7 [26.6-37.6],31.67081,26.642570000000006,37.61136,
asfr1,EQ_DHS,PUBLISHED,2007,EMR,JOR,,URB,,,32.2 [27.4-37.7],32.197340000000004,27.44318,37.74313,
asfr1,EQ_DHS,PUBLISHED,2010,AFR,BFA,SHLM,,,,32.3 [25.5-40.8],32.26511,25.46346,40.8075,
asfr1,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,WQ5,,32.7 [21.9-48.6],32.68457,21.85283,48.61839000000001,
asfr1,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,WQ4,,32.7 [24.5-43.3],32.65181,24.5336,43.33701,
asfr1,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,WQ4,,32.8 [23.7-45.4],32.838570000000004,23.65022,45.43061,
asfr1,EQ_DHS,PUBLISHED,2005,EUR,ARM,SHLM,,,,32.9 [26.5-40.8],32.866440000000004,26.45842,40.76146,
asfr1,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,URB,,,33.0 [27.6-39.5],33.04653,27.64794,39.45648,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,COL,,,WQ5,,33.1 [24.4-44.5],33.05135,24.44718,44.54549,
asfr1,EQ_DHS,PUBLISHED,2002,SEAR,IDN,SHLM,,,,33.1 [27.7-39.6],33.13771,27.66502,39.64886,
asfr1,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,WQ2,,33.3 [24.4-45.2],33.29375,24.42719,45.22947,
asfr1,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,WQ4,,33.5 [25.3-44.3],33.539590000000004,25.31944,44.30714,
asfr1,EQ_DHS,PUBLISHED,2005,AMR,COL,,,WQ5,,33.5 [26.7-41.9],33.480470000000004,26.68522,41.93154000000001,
asfr1,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,WQ5,,33.8 [23.0-49.4],33.81589,23.03381,49.38989,
asfr1,EQ_DHS,PUBLISHED,2005,EUR,MDA,SHLM,,,,33.8 [29.0-39.3],33.76849,28.969520000000006,39.33023,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,TZA,SHLM,,,,34.0 [17.6-64.9],34.016890000000004,17.56273,64.86874,
asfr1,EQ_DHS,PUBLISHED,2011,AMR,PER,,,WQ4,,34.0 [25.8-44.6],33.96423,25.79344,44.60485,
