GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
stunt5,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,WQ5,,3.8 [2.3-6.2],3.80294,2.32088,6.1716,
stunt5,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,,WQ3,,30.3 [23.6-38.0],30.3048,23.59346,37.97637,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,WQ2,,30.3 [25.8-35.3],30.34787,25.77199,35.3493,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,STP,,,URB,,,30.3 [25.9-35.1],30.29162,25.86697,35.11464,
stunt5,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,WQ5,,30.3 [26.6-34.3],30.28123,26.55202,34.2897,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,WQ5,,30.3 [27.2-33.6],30.276390000000006,27.18303,33.559540000000005,
stunt5,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,WQ1,,30.4 [26.5-34.7],30.44676,26.50835,34.69406,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,MLE,,,,30.6 [27.4-33.9],30.5591,27.43627,33.87146,
stunt5,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,WQ2,,30.6 [27.9-33.5],30.62685,27.94146,33.450509999999994,
stunt5,EQ_DHS,PUBLISHED,2003,AMR,BOL,,FMLE,,,,30.9 [28.9-33.0],30.92378,28.87743,33.04776,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,WQ5,,31.1 [23.3-40.2],31.13157,23.30021,40.21502,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,HND,,MLE,,,,31.2 [29.3-33.2],31.24945,29.31867,33.24757,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,RUR,,,31.9 [28.9-34.9],31.85855,28.93356,34.93388,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,COM,,MLE,,,,32.0 [28.9-35.2],31.97958,28.87843,35.2487,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,COM,,,RUR,,,32.0 [29.1-35.0],31.97543,29.11018,34.98352,
stunt5,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,,WQ5,,32.1 [28.4-36.0],32.067809999999994,28.39432,35.97777,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,DJI,,,URB,,,32.7 [29.3-36.3],32.66679,29.25067,36.27731,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,ZWE,SHLM,,,,,32.7 [29.3-36.3],32.70078,29.27879,36.31731,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,SLE,,FMLE,,,,32.7 [29.6-36.0],32.688,29.55747,35.98074000000001,
stunt5,EQ_DHS,PUBLISHED,1999,AFR,GIN,,MLE,,,,32.7 [30.0-35.4],32.65214,30.04472,35.37142,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,RUR,,,32.9 [30.2-35.7],32.8915,30.23143,35.66598,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,WQ1,,32.9 [30.4-35.5],32.91294,30.39044,35.53793,
stunt5,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,WQ3,,33.1 [28.9-37.6],33.11568,28.93318,37.58306,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,URB,,,33.2 [29.2-37.3],33.15607,29.215290000000003,37.34795,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,RUR,,,33.4 [31.0-35.9],33.40439,30.99669,35.90181,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,GIN,NHLM,,,,,33.5 [31.2-35.9],33.48105,31.160870000000006,35.88394,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,WQ4,,33.6 [31.2-36.0],33.57414,31.24775,35.98309000000001,
stunt5,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,,WQ2,,33.7 [30.1-37.5],33.70235,30.14678,37.45242,
stunt5,EQ_DHS,PUBLISHED,1997,AMR,NIC,PRLM,,,,,33.8 [31.7-36.0],33.78269,31.67526,35.95655,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CMR,,FMLE,,,,33.9 [31.5-36.5],33.945879999999995,31.48309,36.4987,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,BOL,,MLE,,,,33.9 [31.6-36.3],33.92817,31.61143,36.32451,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,RUR,,,34.0 [31.4-36.6],33.974059999999994,31.44582,36.59705,
stunt5,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,WQ5,,3.5 [2.1-5.5],3.45909,2.14672,5.52844,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,WQ4,,34.1 [27.8-41.0],34.05603,27.75792,40.97268,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,LBR,,MLE,,,,34.1 [30.6-37.7],34.08267,30.6497,37.69118,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,HTI,NHLM,,,,,34.3 [29.9-38.9],34.25074,29.9047,38.87807,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,ZWE,PRLM,,,,,34.3 [30.8-37.9],34.27568,30.82364,37.90249,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,CMR,,MLE,,,,34.7 [32.0-37.6],34.74033,32.00101,37.58453,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,MLE,,,,34.8 [32.6-37.1],34.8191,32.576229999999995,37.13134,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,WQ3,,34.9 [30.8-39.2],34.88195,30.83405,39.1604,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,,WQ1,,35.2 [29.3-41.6],35.17641,29.25486,41.59188,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,,WQ4,,35.3 [29.4-41.6],35.28505,29.41097,41.64027,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,WQ1,,35.3 [32.3-38.4],35.27122,32.2669,38.3967,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,NAM,NHLM,,,,,35.6 [29.5-42.2],35.59365,29.52913,42.15856,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,ZMB,,,,WQ5,,35.6 [31.4-40.1],35.63211,31.37077,40.1338,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,WQ4,,35.7 [31.7-39.8],35.65709000000001,31.74744,39.76767,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,UGA,,,,WQ1,,35.8 [30.8-41.1],35.78614,30.82628,41.07023,
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,RUR,,,35.8 [33.5-38.2],35.80213,33.48512,38.18742,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,WQ1,,36.1 [32.9-39.4],36.08203,32.902390000000004,39.38857,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,CMR,PRLM,,,,,36.3 [33.5-39.3],36.33941,33.455890000000004,39.32457,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,GIN,,FMLE,,,,36.5 [33.1-40.1],36.51453,33.08703,40.0844,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,WQ3,,36.8 [33.3-40.4],36.77548,33.28776,40.40729,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CIV,,FMLE,,,,36.8 [34.6-39.2],36.84706,34.57479,39.17924,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,TGO,,,,WQ1,,37.1 [32.9-41.5],37.08373,32.857620000000004,41.51729,
stunt5,EQ_DHS,PUBLISHED,2010,WPR,KHM,,FMLE,,,,37.1 [34.3-40.1],37.12607,34.26059,40.08508,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,RUR,,,37.1 [34.7-39.5],37.07383,34.71938,39.49135,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,BFA,NHLM,,,,,37.1 [35.4-38.8],37.0517,35.38397,38.75089000000001,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,UGA,,MLE,,,,37.3 [33.6-41.2],37.28935,33.5549,41.18182,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,WQ3,,37.5 [33.0-42.3],37.52258,33.016,42.25626,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,URB,,,37.6 [31.4-44.2],37.57364000000001,31.41991,44.15659,
stunt5,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,,WQ1,,37.9 [33.2-42.9],37.9334,33.19073,42.91841,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,,WQ1,,38.1 [34.4-41.9],38.0857,34.39768,41.91649,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,WQ2,,38.1 [35.6-40.6],38.09053,35.63552,40.60797,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,NAM,NHLM,,,,,38.2 [32.9-43.9],38.24808,32.89076,43.90709,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,SWZ,PRLM,,,,,38.2 [34.5-42.0],38.21025,34.52237,42.03916,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,KEN,PRLM,,,,,38.2 [35.7-40.7],38.17988,35.68095,40.74296,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,SLE,,,RUR,,,38.4 [35.1-41.8],38.38086,35.07082,41.80218,
stunt5,EQ_DHS,PUBLISHED,1998,EUR,TUR,NHLM,,,,,38.5 [33.6-43.7],38.53025,33.58101,43.72867,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,SLE,,MLE,,,,38.5 [34.5-42.6],38.48953,34.50452,42.63518,
stunt5,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,WQ1,,38.5 [35.7-41.3],38.4781,35.72252,41.30963,
stunt5,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,WQ4,,38.6 [34.8-42.5],38.57328,34.75412,42.53851,
stunt5,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,WQ4,,39.2 [34.5-44.2],39.23871,34.51453,44.17333,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,UGA,PRLM,,,,,39.2 [36.3-42.1],39.15902,36.31218,42.08157,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,KEN,,MLE,,,,39.7 [37.3-42.2],39.69408,37.28642,42.15271,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,WQ2,,39.8 [36.7-42.9],39.7637,36.74712,42.86012,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,MLI,,MLE,,,,39.8 [37.0-42.6],39.75514,37.00902,42.56733,
stunt5,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,URB,,,39.9 [38.2-41.5],39.85052,38.24729,41.47582,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,WQ5,,4.0 [2.5-6.2],3.97841,2.5318,6.199,
stunt5,EQ_MICS,PUBLISHED,2011,EUR,MKD,,FMLE,,,,4.3 [2.8-6.5],4.27006,2.7840700000000003,6.49621,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,SUR,,,,WQ5,,4.4 [2.4-8.1],4.41669,2.36287,8.10748,
stunt5,EQ_DHS,PUBLISHED,2007,AFR,LBR,NHLM,,,,,40.0 [37.4-42.6],39.98296,37.4245,42.59726,
stunt5,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,,WQ3,,40.1 [34.5-45.8],40.05219,34.54808,45.81934,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,RUR,,,40.1 [37.7-42.6],40.13006,37.673,42.63774,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,UGA,NHLM,,,,,40.2 [34.7-46.0],40.19326,34.67938,45.96689,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,MLI,,FMLE,,,,40.3 [37.8-42.9],40.32675,37.80275,42.90302,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,MLI,NHLM,,,,,40.3 [38.0-42.7],40.34564,38.01775,42.71784,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,WQ3,,40.4 [35.4-45.5],40.36135,35.43013,45.49533,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,MWI,,,URB,,,40.4 [36.6-44.3],40.39314,36.58571,44.31987,
stunt5,EQ_DHS,PUBLISHED,2009,AFR,LSO,,MLE,,,,40.6 [36.7-44.7],40.64454,36.71387,44.69881,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,PER,,,RUR,,,40.7 [38.0-43.5],40.71661,37.96932,43.5232,
stunt5,EQ_MICS,PUBLISHED,2010,WPR,VNM,NHLM,,,,,40.8 [34.0-48.0],40.8074,34.006640000000004,47.9794,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,MWI,SHLM,,,,,40.8 [36.4-45.4],40.79916,36.37301,45.37979,
stunt5,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,,WQ1,,40.9 [37.1-44.8],40.88878,37.1108,44.77752,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,FMLE,,,,40.9 [38.6-43.1],40.85616,38.61179,43.13931,
stunt5,EQ_DHS,PUBLISHED,2010,WPR,KHM,,MLE,,,,40.9 [38.0-44.0],40.9292,37.96825,43.95744000000001,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,KEN,NHLM,,,,,41.2 [35.6-47.0],41.20909,35.60595,47.04972,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,WQ2,,41.2 [37.1-45.4],41.20105,37.11821,45.4087,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,NER,,FMLE,,,,41.4 [38.8-44.1],41.39788,38.77271,44.07284,
stunt5,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,RUR,,,41.6 [38.4-44.8],41.55177,38.39072,44.78391,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,ZMB,SHLM,,,,,41.7 [38.4-45.1],41.67737,38.35284,45.07935,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,WQ3,,41.7 [39.4-44.0],41.6927,39.4273,43.99371,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,WQ2,,41.8 [38.2-45.5],41.80354000000001,38.21954,45.47622,
stunt5,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,URB,,,41.9 [36.1-48.0],41.92857,36.12669,47.96256,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,WQ1,,41.9 [37.2-46.8],41.90332,37.1693,46.79126,
stunt5,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,URB,,,41.9 [37.9-46.0],41.86381,37.88218,45.95433,
stunt5,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,WQ3,,41.9 [39.3-44.6],41.89066,39.27297,44.55482,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,RUR,,,41.9 [39.5-44.4],41.94292,39.49699,44.42908,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,RUR,,,42.2 [39.4-45.1],42.24252,39.43406,45.10205,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,,WQ1,,42.4 [38.9-46.1],42.44893,38.88516,46.09298,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,ETH,,FMLE,,,,42.5 [40.0-45.0],42.47995,39.97357,45.02561,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,,WQ1,,42.9 [37.8-48.2],42.92572,37.78269,48.22617,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,RUR,,,43.2 [40.8-45.6],43.18877,40.80687,45.6026,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,URB,,,43.3 [38.8-48.0],43.33885,38.75986,48.0345,
stunt5,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,RUR,,,43.6 [41.1-46.3],43.64449000000001,41.05118,46.27304,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,TCD,,FMLE,,,,43.7 [40.7-46.8],43.71188,40.68854,46.78268,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,RUR,,,43.8 [41.0-46.7],43.83351,41.02486,46.68223,
stunt5,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,WQ2,,44.1 [39.8-48.5],44.10843,39.81038,48.49663,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,RUR,,,44.2 [42.2-46.2],44.21413,42.21156,46.23569000000001,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,WQ2,,44.5 [40.9-48.1],44.50959,40.94325,48.13339000000001,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,WQ2,,44.6 [40.2-49.0],44.58299,40.20419,49.04752,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,MWI,,,URB,,,44.7 [40.5-48.9],44.66019,40.47202,48.92557,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,LSO,PRLM,,,,,44.9 [41.1-48.8],44.9151,41.05776,48.83458,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,TJK,NHLM,,,,,45.0 [28.7-62.5],45.00817,28.6906,62.47544,Attention - Estimate is based on 25-49 cases.
stunt5,EQ_DHS,PUBLISHED,2004,AFR,TCD,,MLE,,,,45.1 [42.3-48.1],45.144,42.25273,48.06842,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,WQ4,,45.2 [41.0-49.4],45.1665,40.99521,49.40682,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,NER,,,RUR,,,45.2 [42.9-47.6],45.20014000000001,42.86776,47.55379,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,BFA,NHLM,,,,,45.4 [43.2-47.5],45.37049,43.22329000000001,47.53506,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,RUR,,,45.5 [43.5-47.6],45.52905,43.52114,47.55161,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,RUR,,,45.7 [43.8-47.7],45.74051,43.82933,47.6643,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,WQ4,,45.8 [41.4-50.2],45.75712,41.37695,50.20388,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,WQ1,,45.8 [41.6-50.0],45.76842,41.58292,50.01453,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,NGA,,MLE,,,,45.9 [42.0-49.8],45.8839,41.99508,49.82352,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,WQ3,,46.0 [42.1-49.9],45.98346,42.07921,49.93764,
stunt5,EQ_MICS,PUBLISHED,2005,AFR,SLE,,,,WQ4,,46.1 [42.9-49.3],46.11464,42.92371,49.33774,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,LSO,,MLE,,,,46.2 [42.1-50.4],46.20396,42.06258,50.39838,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,RUR,,,46.2 [44.1-48.2],46.16528,44.13696,48.20636,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,MDG,SHLM,,,,,46.3 [41.5-51.2],46.29821,41.45864,51.20853,
stunt5,EQ_DHS,PUBLISHED,2010,WPR,KHM,NHLM,,,,,46.3 [41.9-50.9],46.3427,41.86966,50.87539,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,ETH,NHLM,,,,,46.6 [44.5-48.7],46.6004,44.50767000000001,48.70517,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,FMLE,,,,47.0 [44.7-49.4],47.01144,44.65584000000001,49.38042,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,TZA,NHLM,,,,,47.1 [43.0-51.3],47.11408,42.96591,51.30251,
stunt5,EQ_DHS,PUBLISHED,1995,AFR,UGA,,,RUR,,,47.1 [45.1-49.2],47.14126,45.05435,49.23822,
stunt5,EQ_MICS,PUBLISHED,2005,AFR,SLE,,MLE,,,,47.1 [45.0-49.4],47.14594,44.95193,49.35103,
stunt5,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,RUR,,,47.2 [45.2-49.2],47.19978,45.18666,49.22205,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,WQ2,,47.6 [44.2-51.1],47.61969000000001,44.15149,51.111000000000004,
stunt5,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,WQ2,,47.7 [42.8-52.7],47.69241,42.77594000000001,52.65401,
stunt5,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,,WQ1,,47.8 [44.1-51.5],47.80399,44.13316,51.4987,
stunt5,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,WQ2,,47.9 [44.8-51.0],47.91,44.82531,51.0107,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,RWA,PRLM,,,,,48.4 [46.3-50.5],48.36077,46.25096,50.47644,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,,WQ1,,48.6 [45.1-52.1],48.61752,45.13349,52.11505,
stunt5,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,URB,,,48.7 [45.2-52.2],48.70862,45.22935,52.20045,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,WQ4,,48.7 [45.6-51.7],48.67181,45.6409,51.71252,
stunt5,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,WQ4,,48.8 [43.4-54.1],48.76539,43.43486,54.12415,
stunt5,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,WQ1,,49.4 [45.4-53.4],49.38808,45.4321,53.35174,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,NGA,NHLM,,,,,49.7 [47.8-51.7],49.73023,47.78866,51.67262,
stunt5,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,WQ3,,5.1 [2.9-8.7],5.05544,2.90431,8.65777,
stunt5,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,WQ5,,5.5 [2.9-10.3],5.51274,2.89406,10.25082,
stunt5,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,WQ5,,5.5 [3.7-8.0],5.4535,3.671030000000001,8.02929,
stunt5,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,WQ2,,5.8 [3.7-8.8],5.77392,3.73392,8.82627,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,WQ5,,5.8 [4.1-8.3],5.83441,4.06024,8.31662,
stunt5,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,,WQ1,,50.1 [46.2-54.0],50.09974,46.17199,54.02626,
stunt5,EQ_DHS,PUBLISHED,2008,AMR,BOL,NHLM,,,,,50.3 [43.9-56.6],50.29843,43.94587,56.64137,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,WQ4,,50.5 [46.3-54.6],50.45592,46.27913,54.62635,
stunt5,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,RUR,,,50.7 [49.7-51.7],50.72544,49.70936,51.74092,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,WQ1,,51.0 [47.2-54.8],51.02183,47.24682,54.78522,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,,WQ3,,51.0 [47.4-54.6],50.98408,47.36045,54.5974,
stunt5,EQ_DHS,PUBLISHED,2011,SEAR,BGD,NHLM,,,,,51.0 [47.8-54.3],51.03342,47.80744,54.25082,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,,WQ2,,51.1 [47.2-54.9],51.06047,47.1665,54.94161999999999,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,RUR,,,51.2 [48.7-53.8],51.22685,48.6621,53.78516,
stunt5,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,WQ1,,52.3 [48.5-56.2],52.34159,48.46202,56.1931,
stunt5,EQ_DHS,PUBLISHED,1999,AFR,TZA,,,RUR,,,52.5 [48.8-56.1],52.49598,48.82595,56.13923000000001,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,WQ2,,52.7 [47.8-57.6],52.73014000000001,47.83813,57.57028,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,MWI,NHLM,,,,,53.2 [48.4-57.9],53.20871999999999,48.42418,57.93496999999999,
stunt5,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,WQ2,,53.2 [49.4-57.0],53.20652,49.36402,57.01136999999999,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,WQ1,,53.7 [49.8-57.5],53.68958000000001,49.79232,57.54227,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,,WQ1,,53.7 [51.1-56.2],53.69007,51.11087,56.24968000000001,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,,WQ3,,54.2 [50.4-57.9],54.20653000000001,50.42196,57.94316,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,WQ2,,55.0 [50.6-59.2],54.97606999999999,50.63435,59.24329,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,PER,NHLM,,,,,55.6 [49.9-61.1],55.59877,49.93807,61.11776,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,ETH,,FMLE,,,,55.8 [53.5-58.0],55.77757,53.49541,58.03559,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,WQ4,,56.6 [52.0-61.1],56.59018,51.99842,61.07153,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,ZMB,NHLM,,,,,56.8 [52.9-60.7],56.83336,52.91356,60.6694,
stunt5,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,FMLE,,,,57.2 [54.6-59.8],57.21397,54.62951999999999,59.75964000000001,
stunt5,EQ_MICS,PUBLISHED,2011,WPR,LAO,NHLM,,,,,57.9 [55.5-60.2],57.87403000000001,55.52602,60.18697,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,,WQ1,,58.8 [54.6-62.9],58.81231,54.60525,62.89442,
stunt5,EQ_MICS,PUBLISHED,2010,AMR,SUR,SHLM,,,,,6.0 [4.7-7.8],6.0498699999999985,4.66071,7.81912,
stunt5,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,,WQ3,,6.3 [4.0-9.7],6.28575,4.01636,9.70772,
stunt5,EQ_MICS,PUBLISHED,2010,WPR,MNG,,,,WQ5,,6.5 [4.4-9.7],6.54254,4.38572,9.65296,
stunt5,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,WQ4,,6.6 [4.1-10.5],6.63334,4.11144,10.53221,
stunt5,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,WQ5,,6.8 [4.4-10.2],6.75318,4.41025,10.20789,
stunt5,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,URB,,,6.8 [5.2-8.8],6.800489999999999,5.24863,8.76873,
stunt5,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,,WQ4,,6.8 [5.3-8.6],6.762739999999999,5.272,8.63659,
stunt5,EQ_DHS,PUBLISHED,2001,SEAR,NPL,NHLM,,,,,61.4 [59.2-63.6],61.41692,59.1852,63.60165,
stunt5,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,,WQ1,,61.6 [58.5-64.5],61.56105,58.52178000000001,64.51266,
stunt5,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,,WQ1,,61.9 [57.4-66.2],61.91895,57.39363,66.24628,
stunt5,EQ_DHS,PUBLISHED,1996,SEAR,BGD,NHLM,,,,,66.0 [63.8-68.1],65.99587,63.80452,68.12083,
