GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,Display Value,Numeric,Low,High,Comments
NCD_BMI_25C,PUBLISHED,2014,EMR,,TUN,YEARS18-PLUS,BTSX,62.8 [58.3-67.2],62.8,58.3,67.2,
NCD_BMI_25C,PUBLISHED,2010,EMR,,JOR,YEARS18-PLUS,FMLE,62.9 [57.9-67.8],62.9,57.9,67.8,
NCD_BMI_25C,PUBLISHED,2010,AMR,,KNA,YEARS18-PLUS,FMLE,62.9 [55.9-69.5],62.9,55.9,69.5,
NCD_BMI_25C,PUBLISHED,2010,EMR,,TUN,YEARS18-PLUS,FMLE,62.9 [58.1-67.7],62.9,58.1,67.7,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ESP,YEARS18-PLUS,BTSX,62.9 [59.2-66.6],62.9,59.2,66.6,
NCD_BMI_25C,PUBLISHED,2010,EUR,,TUR,YEARS18-PLUS,BTSX,62.9 [59.8-65.9],62.9,59.8,65.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,HRV,YEARS18-PLUS,BTSX,62.9 [57.4-68.5],62.9,57.4,68.5,
NCD_BMI_25C,PUBLISHED,2014,EUR,,IRL,YEARS18-PLUS,BTSX,62.9 [58.1-67.6],62.9,58.1,67.6,
NCD_BMI_25C,PUBLISHED,2010,AMR,,JAM,YEARS18-PLUS,FMLE,63 [57.1-68.5],63.0,57.1,68.5,
NCD_BMI_25C,PUBLISHED,2014,WPR,,FSM,YEARS18-PLUS,BTSX,63 [58.1-68],63.0,58.1,68.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,BLR,YEARS18-PLUS,MLE,63.1 [54.8-71.2],63.1,54.8,71.2,
NCD_BMI_25C,PUBLISHED,2014,EMR,,IRN,YEARS18-PLUS,FMLE,63.1 [56.9-69.2],63.1,56.9,69.2,
NCD_BMI_25C,PUBLISHED,2014,AMR,,TTO,YEARS18-PLUS,BTSX,63.1 [55-71.4],63.1,55.0,71.4,
NCD_BMI_25C,PUBLISHED,2014,AMR,,URY,YEARS18-PLUS,FMLE,63.2 [55.1-70.7],63.2,55.1,70.7,
NCD_BMI_25C,PUBLISHED,2014,AMR,,URY,YEARS18-PLUS,BTSX,63.2 [58.1-68.8],63.2,58.1,68.8,
NCD_BMI_25C,PUBLISHED,2010,AMR,,BHS,YEARS18-PLUS,MLE,63.3 [57.5-69],63.3,57.5,69.0,
NCD_BMI_25C,PUBLISHED,2014,AMR,,URY,YEARS18-PLUS,MLE,63.3 [55.4-70.6],63.3,55.4,70.6,
NCD_BMI_25C,PUBLISHED,2014,AMR,,SUR,YEARS18-PLUS,FMLE,63.3 [55.5-70.7],63.3,55.5,70.7,
NCD_BMI_25C,PUBLISHED,2014,EUR,,HUN,YEARS18-PLUS,BTSX,63.3 [57.5-69],63.3,57.5,69.0,
NCD_BMI_25C,PUBLISHED,2010,EMR,,EGY,YEARS18-PLUS,FMLE,63.4 [58.6-68.1],63.4,58.6,68.1,
NCD_BMI_25C,PUBLISHED,2010,AMR,,USA,YEARS18-PLUS,FMLE,63.4 [59.3-67.4],63.4,59.3,67.4,
NCD_BMI_25C,PUBLISHED,2014,AMR,,CAN,YEARS18-PLUS,FMLE,63.4 [57.2-69.3],63.4,57.2,69.3,
NCD_BMI_25C,PUBLISHED,2014,AMR,,MEX,YEARS18-PLUS,BTSX,63.4 [59.1-67.8],63.4,59.1,67.8,
NCD_BMI_25C,PUBLISHED,2014,EUR,,TUR,YEARS18-PLUS,MLE,63.5 [57.2-69.5],63.5,57.2,69.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,SWE,YEARS18-PLUS,MLE,63.6 [58.7-68.2],63.6,58.7,68.2,
NCD_BMI_25C,PUBLISHED,2010,AMR,,CUB,YEARS18-PLUS,FMLE,63.6 [56.6-70.1],63.6,56.6,70.1,
NCD_BMI_25C,PUBLISHED,2014,AMR,,DMA,YEARS18-PLUS,FMLE,63.6 [56.3-70.9],63.6,56.3,70.9,
NCD_BMI_25C,PUBLISHED,2014,AMR,,LCA,YEARS18-PLUS,FMLE,63.6 [54.5-72.2],63.6,54.5,72.2,
NCD_BMI_25C,PUBLISHED,2014,EUR,,BGR,YEARS18-PLUS,BTSX,63.6 [57.4-69.5],63.6,57.4,69.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,FIN,YEARS18-PLUS,MLE,63.7 [59-68.3],63.7,59.0,68.3,
NCD_BMI_25C,PUBLISHED,2014,EUR,,MNE,YEARS18-PLUS,MLE,63.7 [55.5-71.4],63.7,55.5,71.4,
NCD_BMI_25C,PUBLISHED,2014,EUR,,MLT,YEARS18-PLUS,FMLE,63.7 [55.4-71.4],63.7,55.4,71.4,
NCD_BMI_25C,PUBLISHED,2010,WPR,,AUS,YEARS18-PLUS,BTSX,63.8 [60.9-66.3],63.8,60.9,66.3,
NCD_BMI_25C,PUBLISHED,2010,WPR,,NZL,YEARS18-PLUS,BTSX,63.9 [60.9-66.9],63.9,60.9,66.9,
NCD_BMI_25C,PUBLISHED,2014,AMR,,ARG,YEARS18-PLUS,MLE,63.9 [56.4-70.9],63.9,56.4,70.9,
NCD_BMI_25C,PUBLISHED,2014,AMR,,CHL,YEARS18-PLUS,MLE,63.9 [56.7-71],63.9,56.7,71.0,
NCD_BMI_25C,PUBLISHED,2010,EMR,,SAU,YEARS18-PLUS,MLE,64 [58.8-69],64.0,58.8,69.0,
NCD_BMI_25C,PUBLISHED,2014,EMR,,OMN,YEARS18-PLUS,FMLE,64 [56.8-70.6],64.0,56.8,70.6,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ITA,YEARS18-PLUS,BTSX,64 [58.7-68.7],64.0,58.7,68.7,
NCD_BMI_25C,PUBLISHED,2014,EUR,,SVK,YEARS18-PLUS,BTSX,64 [57.8-69.4],64.0,57.8,69.4,
NCD_BMI_25C,PUBLISHED,2010,EUR,,AND,YEARS18-PLUS,FMLE,64.1 [58.1-69.9],64.1,58.1,69.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,FRA,YEARS18-PLUS,BTSX,64.1 [59.2-69.5],64.1,59.2,69.5,
NCD_BMI_25C,PUBLISHED,2010,EMR,,ARE,YEARS18-PLUS,MLE,64.2 [58.9-69.7],64.2,58.9,69.7,
NCD_BMI_25C,PUBLISHED,2014,EUR,,EST,YEARS18-PLUS,MLE,64.2 [55.8-72.4],64.2,55.8,72.4,
NCD_BMI_25C,PUBLISHED,2014,EUR,,LTU,YEARS18-PLUS,MLE,64.2 [56.1-72],64.2,56.1,72.0,
NCD_BMI_25C,PUBLISHED,2014,AMR,,CHL,YEARS18-PLUS,BTSX,64.2 [59.2-69.3],64.2,59.2,69.3,
NCD_BMI_25C,PUBLISHED,2014,EUR,,POL,YEARS18-PLUS,BTSX,64.2 [58.4-69.6],64.2,58.4,69.6,
NCD_BMI_25C,PUBLISHED,2014,WPR,,VUT,YEARS18-PLUS,BTSX,64.2 [59.3-68.7],64.2,59.3,68.7,
NCD_BMI_25C,PUBLISHED,2010,EMR,,LBN,YEARS18-PLUS,MLE,64.3 [58.8-69.5],64.3,58.8,69.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,GBR,YEARS18-PLUS,BTSX,64.3 [61.9-67],64.3,61.9,67.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,LVA,YEARS18-PLUS,MLE,64.3 [55.8-72.1],64.3,55.8,72.1,
NCD_BMI_25C,PUBLISHED,2014,EUR,,AUT,YEARS18-PLUS,MLE,64.4 [56.7-71.6],64.4,56.7,71.6,
NCD_BMI_25C,PUBLISHED,2014,AMR,,CHL,YEARS18-PLUS,FMLE,64.4 [57-71.2],64.4,57.0,71.2,
NCD_BMI_25C,PUBLISHED,2014,AFR,,SYC,YEARS18-PLUS,FMLE,64.5 [55.9-72.5],64.5,55.9,72.5,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ISR,YEARS18-PLUS,BTSX,64.5 [59.4-69.6],64.5,59.4,69.6,
NCD_BMI_25C,PUBLISHED,2010,EMR,,LBN,YEARS18-PLUS,BTSX,64.6 [60.8-68.5],64.6,60.8,68.5,
NCD_BMI_25C,PUBLISHED,2010,EMR,,SAU,YEARS18-PLUS,BTSX,64.6 [61.1-68.4],64.6,61.1,68.4,
NCD_BMI_25C,PUBLISHED,2010,EMR,,ARE,YEARS18-PLUS,BTSX,64.6 [60.5-68.6],64.6,60.5,68.6,
NCD_BMI_25C,PUBLISHED,2010,EUR,,BGR,YEARS18-PLUS,MLE,64.7 [58.4-70.6],64.7,58.4,70.6,
NCD_BMI_25C,PUBLISHED,2010,EUR,,DEU,YEARS18-PLUS,MLE,64.7 [59.7-69.4],64.7,59.7,69.4,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ISL,YEARS18-PLUS,MLE,64.7 [58.9-70.2],64.7,58.9,70.2,
NCD_BMI_25C,PUBLISHED,2010,EUR,,NLD,YEARS18-PLUS,MLE,64.7 [59.6-69.5],64.7,59.6,69.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,CHE,YEARS18-PLUS,MLE,64.7 [59.6-69.6],64.7,59.6,69.6,
NCD_BMI_25C,PUBLISHED,2014,EUR,,CYP,YEARS18-PLUS,MLE,64.7 [56.8-71.9],64.7,56.8,71.9,
NCD_BMI_25C,PUBLISHED,2010,EUR,,HRV,YEARS18-PLUS,MLE,64.8 [58.6-70.8],64.8,58.6,70.8,
NCD_BMI_25C,PUBLISHED,2014,EUR,,SVN,YEARS18-PLUS,BTSX,64.8 [58.4-70.8],64.8,58.4,70.8,
NCD_BMI_25C,PUBLISHED,2010,EUR,,POL,YEARS18-PLUS,MLE,64.9 [59.4-70.3],64.9,59.4,70.3,
NCD_BMI_25C,PUBLISHED,2014,AMR,,BRB,YEARS18-PLUS,BTSX,64.9 [58.4-70.9],64.9,58.4,70.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,GRC,YEARS18-PLUS,BTSX,64.9 [59.8-69.5],64.9,59.8,69.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,SVK,YEARS18-PLUS,MLE,65 [59-70.9],65.0,59.0,70.9,
NCD_BMI_25C,PUBLISHED,2010,EMR,,LBN,YEARS18-PLUS,FMLE,65 [59.6-70.1],65.0,59.6,70.1,
NCD_BMI_25C,PUBLISHED,2014,EMR,,LBY,YEARS18-PLUS,MLE,65 [58.4-71],65.0,58.4,71.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,PRT,YEARS18-PLUS,MLE,65 [57.1-72.7],65.0,57.1,72.7,
NCD_BMI_25C,PUBLISHED,2014,AMR,,MEX,YEARS18-PLUS,FMLE,65 [58.8-70.9],65.0,58.8,70.9,
NCD_BMI_25C,PUBLISHED,2010,AMR,,TTO,YEARS18-PLUS,FMLE,65.1 [56.4-73],65.1,56.4,73.0,
NCD_BMI_25C,PUBLISHED,2010,WPR,,FJI,YEARS18-PLUS,MLE,65.2 [59-71],65.2,59.0,71.0,
NCD_BMI_25C,PUBLISHED,2010,EMR,,LBY,YEARS18-PLUS,FMLE,65.2 [60.5-70],65.2,60.5,70.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ROU,YEARS18-PLUS,MLE,65.2 [57.3-72.7],65.2,57.3,72.7,
NCD_BMI_25C,PUBLISHED,2014,AMR,,PAN,YEARS18-PLUS,FMLE,65.2 [58.2-71.6],65.2,58.2,71.6,
NCD_BMI_25C,PUBLISHED,2014,AMR,,KNA,YEARS18-PLUS,FMLE,65.2 [56.8-73],65.2,56.8,73.0,
NCD_BMI_25C,PUBLISHED,2010,EMR,,SAU,YEARS18-PLUS,FMLE,65.3 [60.2-70.5],65.3,60.2,70.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,CZE,YEARS18-PLUS,BTSX,65.3 [60.7-69.6],65.3,60.7,69.6,
NCD_BMI_25C,PUBLISHED,2014,AMR,,USA,YEARS18-PLUS,FMLE,65.3 [59.7-70.7],65.3,59.7,70.7,
NCD_BMI_25C,PUBLISHED,2010,WPR,,WSM,YEARS18-PLUS,MLE,65.4 [59.1-71.3],65.4,59.1,71.3,
NCD_BMI_25C,PUBLISHED,2010,EMR,,ARE,YEARS18-PLUS,FMLE,65.5 [59.8-71.1],65.5,59.8,71.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,MLT,YEARS18-PLUS,BTSX,65.5 [61.6-69.4],65.5,61.6,69.4,
NCD_BMI_25C,PUBLISHED,2014,AMR,,JAM,YEARS18-PLUS,FMLE,65.5 [58.2-72.3],65.5,58.2,72.3,
NCD_BMI_25C,PUBLISHED,2010,WPR,,TON,YEARS18-PLUS,MLE,65.6 [59.6-71.4],65.6,59.6,71.4,
NCD_BMI_25C,PUBLISHED,2010,AMR,,CAN,YEARS18-PLUS,BTSX,65.6 [62.6-68.7],65.6,62.6,68.7,
NCD_BMI_25C,PUBLISHED,2014,EUR,,FIN,YEARS18-PLUS,MLE,65.6 [59.2-71.7],65.6,59.2,71.7,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ESP,YEARS18-PLUS,BTSX,65.6 [60.5-70.3],65.6,60.5,70.3,
NCD_BMI_25C,PUBLISHED,2010,EUR,,DNK,YEARS18-PLUS,MLE,65.8 [60.5-71],65.8,60.5,71.0,
NCD_BMI_25C,PUBLISHED,2010,WPR,,KIR,YEARS18-PLUS,MLE,65.8 [59.4-71.7],65.8,59.4,71.7,
NCD_BMI_25C,PUBLISHED,2010,EUR,,TUR,YEARS18-PLUS,FMLE,65.8 [61.5-70.1],65.8,61.5,70.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,NOR,YEARS18-PLUS,MLE,65.9 [60.9-70.7],65.9,60.9,70.7,
NCD_BMI_25C,PUBLISHED,2014,EUR,,SWE,YEARS18-PLUS,MLE,65.9 [59.2-72.3],65.9,59.2,72.3,
NCD_BMI_25C,PUBLISHED,2014,EMR,,JOR,YEARS18-PLUS,FMLE,66 [59.4-72],66.0,59.4,72.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,TUR,YEARS18-PLUS,BTSX,66.1 [62.3-70.3],66.1,62.3,70.3,
NCD_BMI_25C,PUBLISHED,2014,WPR,,TON,YEARS18-PLUS,MLE,66.2 [59-73],66.2,59.0,73.0,
NCD_BMI_25C,PUBLISHED,2014,WPR,,WSM,YEARS18-PLUS,MLE,66.3 [58.7-73.2],66.3,58.7,73.2,
NCD_BMI_25C,PUBLISHED,2014,EMR,,EGY,YEARS18-PLUS,FMLE,66.3 [59.7-72.3],66.3,59.7,72.3,
NCD_BMI_25C,PUBLISHED,2010,EMR,,BHR,YEARS18-PLUS,MLE,66.4 [61.3-71.5],66.4,61.3,71.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ISR,YEARS18-PLUS,MLE,66.4 [61-71.7],66.4,61.0,71.7,
NCD_BMI_25C,PUBLISHED,2010,AMR,,ATG,YEARS18-PLUS,FMLE,66.4 [58.9-73.2],66.4,58.9,73.2,
NCD_BMI_25C,PUBLISHED,2014,AMR,,BHS,YEARS18-PLUS,MLE,66.4 [59.2-73.3],66.4,59.2,73.3,
NCD_BMI_25C,PUBLISHED,2014,WPR,,AUS,YEARS18-PLUS,BTSX,66.4 [62.7-70.1],66.4,62.7,70.1,
NCD_BMI_25C,PUBLISHED,2014,WPR,,NZL,YEARS18-PLUS,BTSX,66.4 [62.2-70.4],66.4,62.2,70.4,
NCD_BMI_25C,PUBLISHED,2010,EUR,,IRL,YEARS18-PLUS,MLE,66.5 [61.5-71.6],66.5,61.5,71.6,
NCD_BMI_25C,PUBLISHED,2014,WPR,,KIR,YEARS18-PLUS,MLE,66.5 [58.8-73.2],66.5,58.8,73.2,
NCD_BMI_25C,PUBLISHED,2014,EUR,,AND,YEARS18-PLUS,FMLE,66.5 [58.5-74],66.5,58.5,74.0,
NCD_BMI_25C,PUBLISHED,2014,EMR,,TUN,YEARS18-PLUS,FMLE,66.5 [60.1-72.6],66.5,60.1,72.6,
NCD_BMI_25C,PUBLISHED,2010,WPR,,TUV,YEARS18-PLUS,MLE,66.6 [60.9-72],66.6,60.9,72.0,
NCD_BMI_25C,PUBLISHED,2014,AMR,,CUB,YEARS18-PLUS,FMLE,66.6 [58.2-74.4],66.6,58.2,74.4,
NCD_BMI_25C,PUBLISHED,2014,EUR,,CHE,YEARS18-PLUS,MLE,66.7 [59.7-73.1],66.7,59.7,73.1,
NCD_BMI_25C,PUBLISHED,2014,EUR,,GBR,YEARS18-PLUS,BTSX,66.7 [63.4-70.3],66.7,63.4,70.3,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ITA,YEARS18-PLUS,MLE,66.8 [61.9-71.5],66.8,61.9,71.5,
NCD_BMI_25C,PUBLISHED,2014,WPR,,FJI,YEARS18-PLUS,MLE,66.8 [59.6-73.5],66.8,59.6,73.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,BEL,YEARS18-PLUS,MLE,66.9 [61.7-71.9],66.9,61.7,71.9,
NCD_BMI_25C,PUBLISHED,2010,AMR,,BHS,YEARS18-PLUS,BTSX,66.9 [62.3-71.1],66.9,62.3,71.1,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ISL,YEARS18-PLUS,MLE,66.9 [59.5-73.8],66.9,59.5,73.8,
NCD_BMI_25C,PUBLISHED,2010,EUR,,HUN,YEARS18-PLUS,MLE,67 [61.3-72.5],67.0,61.3,72.5,
NCD_BMI_25C,PUBLISHED,2014,EUR,,DEU,YEARS18-PLUS,MLE,67 [60-73.5],67.0,60.0,73.5,
NCD_BMI_25C,PUBLISHED,2014,EMR,,LBN,YEARS18-PLUS,MLE,67 [60.4-73],67.0,60.4,73.0,
NCD_BMI_25C,PUBLISHED,2014,EMR,,LBY,YEARS18-PLUS,BTSX,67 [62.4-71.5],67.0,62.4,71.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,SVN,YEARS18-PLUS,MLE,67.1 [60.6-73.5],67.1,60.6,73.5,
NCD_BMI_25C,PUBLISHED,2014,EUR,,NLD,YEARS18-PLUS,MLE,67.2 [60.2-73.6],67.2,60.2,73.6,
NCD_BMI_25C,PUBLISHED,2014,EUR,,CZE,YEARS18-PLUS,BTSX,67.2 [61.7-72.7],67.2,61.7,72.7,
NCD_BMI_25C,PUBLISHED,2010,WPR,,VUT,YEARS18-PLUS,FMLE,67.3 [61.9-72.4],67.3,61.9,72.4,
NCD_BMI_25C,PUBLISHED,2014,EMR,,LBN,YEARS18-PLUS,BTSX,67.3 [62.9-71.7],67.3,62.9,71.7,
NCD_BMI_25C,PUBLISHED,2010,EUR,,GRC,YEARS18-PLUS,MLE,67.4 [61.8-72.7],67.4,61.8,72.7,
NCD_BMI_25C,PUBLISHED,2010,EMR,,BHR,YEARS18-PLUS,BTSX,67.5 [63.8-71.4],67.5,63.8,71.4,
NCD_BMI_25C,PUBLISHED,2014,EUR,,DNK,YEARS18-PLUS,MLE,67.5 [60.7-74],67.5,60.7,74.0,
NCD_BMI_25C,PUBLISHED,2014,EMR,,SAU,YEARS18-PLUS,MLE,67.5 [60.6-74],67.5,60.6,74.0,
NCD_BMI_25C,PUBLISHED,2014,EMR,,LBN,YEARS18-PLUS,FMLE,67.6 [61.1-73.6],67.6,61.1,73.6,
NCD_BMI_25C,PUBLISHED,2014,EUR,,MLT,YEARS18-PLUS,BTSX,67.6 [62.6-72.7],67.6,62.6,72.7,
NCD_BMI_25C,PUBLISHED,2010,AMR,,USA,YEARS18-PLUS,BTSX,67.7 [65-70.3],67.7,65.0,70.3,
NCD_BMI_25C,PUBLISHED,2014,AMR,,CAN,YEARS18-PLUS,BTSX,67.7 [63.7-71.9],67.7,63.7,71.9,
NCD_BMI_25C,PUBLISHED,2010,EUR,,ESP,YEARS18-PLUS,MLE,67.8 [62.7-72.6],67.8,62.7,72.6,
NCD_BMI_25C,PUBLISHED,2014,EUR,,BGR,YEARS18-PLUS,MLE,67.8 [59.6-75.1],67.8,59.6,75.1,
NCD_BMI_25C,PUBLISHED,2014,EUR,,HRV,YEARS18-PLUS,MLE,67.8 [59.9-75],67.8,59.9,75.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,NOR,YEARS18-PLUS,MLE,67.9 [61.2-74.1],67.9,61.2,74.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,FRA,YEARS18-PLUS,MLE,68 [62.5-73.4],68.0,62.5,73.4,
NCD_BMI_25C,PUBLISHED,2010,WPR,,NZL,YEARS18-PLUS,MLE,68 [64-72],68.0,64.0,72.0,
NCD_BMI_25C,PUBLISHED,2010,WPR,,FSM,YEARS18-PLUS,FMLE,68 [62.9-72.9],68.0,62.9,72.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,POL,YEARS18-PLUS,MLE,68.2 [60.7-75.2],68.2,60.7,75.2,
NCD_BMI_25C,PUBLISHED,2014,EMR,,SAU,YEARS18-PLUS,BTSX,68.2 [63.7-73],68.2,63.7,73.0,
NCD_BMI_25C,PUBLISHED,2010,EUR,,LUX,YEARS18-PLUS,MLE,68.3 [62.9-73.5],68.3,62.9,73.5,
NCD_BMI_25C,PUBLISHED,2010,AMR,,BRB,YEARS18-PLUS,FMLE,68.3 [61.5-74.8],68.3,61.5,74.8,
NCD_BMI_25C,PUBLISHED,2010,WPR,,NIU,YEARS18-PLUS,MLE,68.4 [63-73.5],68.4,63.0,73.5,
NCD_BMI_25C,PUBLISHED,2014,WPR,,TUV,YEARS18-PLUS,MLE,68.4 [61.5-74.7],68.4,61.5,74.7,
NCD_BMI_25C,PUBLISHED,2014,EUR,,SVK,YEARS18-PLUS,MLE,68.5 [60.6-75.7],68.5,60.6,75.7,
NCD_BMI_25C,PUBLISHED,2010,EUR,,AND,YEARS18-PLUS,BTSX,68.6 [64.8-72.5],68.6,64.8,72.5,
NCD_BMI_25C,PUBLISHED,2010,WPR,,FJI,YEARS18-PLUS,BTSX,68.6 [64.8-72.5],68.6,64.8,72.5,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ISR,YEARS18-PLUS,MLE,68.6 [61.8-75],68.6,61.8,75.0,
NCD_BMI_25C,PUBLISHED,2010,EUR,,GBR,YEARS18-PLUS,MLE,68.7 [65.3-72],68.7,65.3,72.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ITA,YEARS18-PLUS,MLE,68.7 [61.8-75.2],68.7,61.8,75.2,
NCD_BMI_25C,PUBLISHED,2014,AMR,,ATG,YEARS18-PLUS,FMLE,68.7 [59.6-77.1],68.7,59.6,77.1,
NCD_BMI_25C,PUBLISHED,2014,EUR,,TUR,YEARS18-PLUS,FMLE,68.7 [62.8-74.3],68.7,62.8,74.3,
NCD_BMI_25C,PUBLISHED,2014,EUR,,IRL,YEARS18-PLUS,MLE,68.8 [62.1-75.1],68.8,62.1,75.1,
NCD_BMI_25C,PUBLISHED,2014,EUR,,BEL,YEARS18-PLUS,MLE,69 [62.1-75.5],69.0,62.1,75.5,
NCD_BMI_25C,PUBLISHED,2014,EMR,,LBY,YEARS18-PLUS,FMLE,69 [62.9-74.8],69.0,62.9,74.8,
NCD_BMI_25C,PUBLISHED,2014,WPR,,FSM,YEARS18-PLUS,FMLE,69.1 [62.9-74.9],69.1,62.9,74.9,
NCD_BMI_25C,PUBLISHED,2014,AMR,,TTO,YEARS18-PLUS,FMLE,69.1 [58.3-78.8],69.1,58.3,78.8,
NCD_BMI_25C,PUBLISHED,2014,EMR,,BHR,YEARS18-PLUS,MLE,69.2 [62.6-75.4],69.2,62.6,75.4,
NCD_BMI_25C,PUBLISHED,2014,EMR,,SAU,YEARS18-PLUS,FMLE,69.2 [62.7-75.4],69.2,62.7,75.4,
NCD_BMI_25C,PUBLISHED,2010,EUR,,MLT,YEARS18-PLUS,MLE,69.3 [63.4-74.7],69.3,63.4,74.7,
NCD_BMI_25C,PUBLISHED,2010,EMR,,BHR,YEARS18-PLUS,FMLE,69.3 [64.1-74.1],69.3,64.1,74.1,
NCD_BMI_25C,PUBLISHED,2010,WPR,,AUS,YEARS18-PLUS,MLE,69.4 [65.5-73.1],69.4,65.5,73.1,
NCD_BMI_25C,PUBLISHED,2014,EUR,,HUN,YEARS18-PLUS,MLE,69.4 [62.1-76.3],69.4,62.1,76.3,
NCD_BMI_25C,PUBLISHED,2014,AMR,,BHS,YEARS18-PLUS,BTSX,69.5 [64.5-74.6],69.5,64.5,74.6,
NCD_BMI_25C,PUBLISHED,2014,EUR,,GRC,YEARS18-PLUS,MLE,69.6 [62.4-76.3],69.6,62.4,76.3,
NCD_BMI_25C,PUBLISHED,2014,AMR,,USA,YEARS18-PLUS,BTSX,69.6 [66-73.5],69.6,66.0,73.5,
NCD_BMI_25C,PUBLISHED,2014,WPR,,VUT,YEARS18-PLUS,FMLE,69.7 [63.4-75.8],69.7,63.4,75.8,
NCD_BMI_25C,PUBLISHED,2010,AMR,,CAN,YEARS18-PLUS,MLE,69.9 [65.7-73.9],69.9,65.7,73.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,FRA,YEARS18-PLUS,MLE,69.9 [62.9-76.5],69.9,62.9,76.5,
NCD_BMI_25C,PUBLISHED,2014,EUR,,SVN,YEARS18-PLUS,MLE,69.9 [61.6-77.7],69.9,61.6,77.7,
NCD_BMI_25C,PUBLISHED,2010,EMR,,KWT,YEARS18-PLUS,FMLE,70.1 [64.7-75.1],70.1,64.7,75.1,
NCD_BMI_25C,PUBLISHED,2014,WPR,,NIU,YEARS18-PLUS,MLE,70.2 [63.7-76.1],70.2,63.7,76.1,
NCD_BMI_25C,PUBLISHED,2010,EUR,,CZE,YEARS18-PLUS,MLE,70.3 [64.7-75.6],70.3,64.7,75.6,
NCD_BMI_25C,PUBLISHED,2010,WPR,,TUV,YEARS18-PLUS,BTSX,70.3 [66.9-74],70.3,66.9,74.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,ESP,YEARS18-PLUS,MLE,70.3 [63.2-76.5],70.3,63.2,76.5,
NCD_BMI_25C,PUBLISHED,2014,EMR,,BHR,YEARS18-PLUS,BTSX,70.3 [65.6-74.8],70.3,65.6,74.8,
NCD_BMI_25C,PUBLISHED,2010,AMR,,BHS,YEARS18-PLUS,FMLE,70.4 [64.5-75.8],70.4,64.5,75.8,
NCD_BMI_25C,PUBLISHED,2014,WPR,,NZL,YEARS18-PLUS,MLE,70.4 [64.8-75.6],70.4,64.8,75.6,
NCD_BMI_25C,PUBLISHED,2014,WPR,,FJI,YEARS18-PLUS,BTSX,70.4 [66.3-74.6],70.4,66.3,74.6,
NCD_BMI_25C,PUBLISHED,2014,EMR,,ARE,YEARS18-PLUS,MLE,70.5 [63.6-77],70.5,63.6,77.0,
NCD_BMI_25C,PUBLISHED,2014,AMR,,BRB,YEARS18-PLUS,FMLE,70.6 [61.9-78.4],70.6,61.9,78.4,
NCD_BMI_25C,PUBLISHED,2014,EMR,,ARE,YEARS18-PLUS,BTSX,70.6 [65.3-75.7],70.6,65.3,75.7,
NCD_BMI_25C,PUBLISHED,2010,WPR,,MHL,YEARS18-PLUS,MLE,70.7 [65.2-75.9],70.7,65.2,75.9,
NCD_BMI_25C,PUBLISHED,2014,EUR,,LUX,YEARS18-PLUS,MLE,70.7 [63.6-77],70.7,63.6,77.0,
NCD_BMI_25C,PUBLISHED,2010,EMR,,KWT,YEARS18-PLUS,BTSX,70.9 [67.5-74.4],70.9,67.5,74.4,
NCD_BMI_25C,PUBLISHED,2010,WPR,,WSM,YEARS18-PLUS,BTSX,70.9 [67-75.1],70.9,67.0,75.1,
NCD_BMI_25C,PUBLISHED,2014,EMR,,ARE,YEARS18-PLUS,FMLE,70.9 [64.1-77.3],70.9,64.1,77.3,
