GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,GHECAUSES,Display Value,Numeric,Low,High,Comments
AIR_11,PUBLISHED,2012,EUR,,MLT,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,MLT,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,MLT,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,MLT,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,MLT,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,MWI,YEARSALL,BTSX,GHE000,9 910 [8 820-10 780],9910.0,8820.0,10780.0,
AIR_11,PUBLISHED,2012,AFR,,MWI,YEARS18-PLUS,FMLE,GHE000,3 478 [3 122-3 811],3478.0,3122.0,3811.0,
AIR_11,PUBLISHED,2012,AFR,,MWI,YEARS18-PLUS,MLE,GHE000,2 839 [2 484-3 163],2839.0,2484.0,3163.0,
AIR_11,PUBLISHED,2012,AFR,,MWI,YEARS0-4,BTSX,GHE000,3 593 [2 776-4 187],3593.0,2776.0,4187.0,
AIR_11,PUBLISHED,2012,AFR,,MWI,YEARS0-4,BTSX,GHE039,3 593 [2 776-4 187],3593.0,2776.0,4187.0,
AIR_11,PUBLISHED,2012,AFR,,MWI,YEARS18-PLUS,BTSX,GHE068,29 [17-35],29.0,17.0,35.0,
AIR_11,PUBLISHED,2012,AFR,,MWI,YEARS18-PLUS,BTSX,GHE113,1 927 [1 697-2 154],1927.0,1697.0,2154.0,
AIR_11,PUBLISHED,2012,AFR,,MWI,YEARS18-PLUS,BTSX,GHE114,3 796 [3 199-4 288],3796.0,3199.0,4288.0,
AIR_11,PUBLISHED,2012,AFR,,MWI,YEARS18-PLUS,BTSX,GHE118,565 [342-736],565.0,342.0,736.0,
AIR_11,PUBLISHED,2012,WPR,,MYS,YEARSALL,BTSX,GHE000,295 [0-1 584],295.0,0.0,1584.0,
AIR_11,PUBLISHED,2012,WPR,,MYS,YEARS18-PLUS,FMLE,GHE000,117 [0-610],117.0,0.0,610.0,
AIR_11,PUBLISHED,2012,WPR,,MYS,YEARS18-PLUS,MLE,GHE000,175 [0-938],175.0,0.0,938.0,
AIR_11,PUBLISHED,2012,WPR,,MYS,YEARS0-4,BTSX,GHE000,3 [0-16],3.0,0.0,16.0,
AIR_11,PUBLISHED,2012,WPR,,MYS,YEARS0-4,BTSX,GHE039,3 [0-16],3.0,0.0,16.0,
AIR_11,PUBLISHED,2012,WPR,,MYS,YEARS18-PLUS,BTSX,GHE068,26 [0-142],26.0,0.0,142.0,
AIR_11,PUBLISHED,2012,WPR,,MYS,YEARS18-PLUS,BTSX,GHE113,133 [0-713],133.0,0.0,713.0,
AIR_11,PUBLISHED,2012,WPR,,MYS,YEARS18-PLUS,BTSX,GHE114,90 [0-464],90.0,0.0,464.0,
AIR_11,PUBLISHED,2012,WPR,,MYS,YEARS18-PLUS,BTSX,GHE118,44 [0-247],44.0,0.0,247.0,
AIR_11,PUBLISHED,2012,SEAR,,MDV,YEARSALL,BTSX,GHE000,27 [0-81],27.0,0.0,81.0,
AIR_11,PUBLISHED,2012,SEAR,,MDV,YEARS18-PLUS,FMLE,GHE000,10 [0-30],10.0,0.0,30.0,
AIR_11,PUBLISHED,2012,SEAR,,MDV,YEARS18-PLUS,MLE,GHE000,16 [0-49],16.0,0.0,49.0,
AIR_11,PUBLISHED,2012,SEAR,,MDV,YEARS0-4,BTSX,GHE000,1 [0-2],1.0,0.0,2.0,
AIR_11,PUBLISHED,2012,SEAR,,MDV,YEARS0-4,BTSX,GHE039,1 [0-2],1.0,0.0,2.0,
AIR_11,PUBLISHED,2012,SEAR,,MDV,YEARS18-PLUS,BTSX,GHE068,1 [0-4],1.0,0.0,4.0,
AIR_11,PUBLISHED,2012,EUR,,MLT,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,MUS,YEARS18-PLUS,BTSX,GHE113,8 [0-37],8.0,0.0,37.0,
AIR_11,PUBLISHED,2012,AFR,,MUS,YEARS18-PLUS,BTSX,GHE114,6 [0-29],6.0,0.0,29.0,
AIR_11,PUBLISHED,2012,AFR,,MUS,YEARS18-PLUS,BTSX,GHE118,1 [0-3],1.0,0.0,3.0,
AIR_11,PUBLISHED,2012,AMR,,MEX,YEARSALL,BTSX,GHE000,14 292 [6 278-20 942],14292.0,6278.0,20942.0,
AIR_11,PUBLISHED,2012,AMR,,MEX,YEARS18-PLUS,FMLE,GHE000,6 548 [2 776-9 750],6548.0,2776.0,9750.0,
AIR_11,PUBLISHED,2012,AMR,,MEX,YEARS18-PLUS,MLE,GHE000,6 999 [3 113-10 566],6999.0,3113.0,10566.0,
AIR_11,PUBLISHED,2012,AMR,,MEX,YEARS0-4,BTSX,GHE000,745 [314-1 181],745.0,314.0,1181.0,
AIR_11,PUBLISHED,2012,AMR,,MEX,YEARS0-4,BTSX,GHE039,745 [314-1 181],745.0,314.0,1181.0,
AIR_11,PUBLISHED,2012,AMR,,MEX,YEARS18-PLUS,BTSX,GHE068,789 [243-1 330],789.0,243.0,1330.0,
AIR_11,PUBLISHED,2012,AMR,,MEX,YEARS18-PLUS,BTSX,GHE113,6 303 [2 643-9 529],6303.0,2643.0,9529.0,
AIR_11,PUBLISHED,2012,AMR,,MEX,YEARS18-PLUS,BTSX,GHE114,3 485 [1 520-5 198],3485.0,1520.0,5198.0,
AIR_11,PUBLISHED,2012,AMR,,MEX,YEARS18-PLUS,BTSX,GHE118,2 970 [1 172-5 193],2970.0,1172.0,5193.0,
AIR_11,PUBLISHED,2012,WPR,,FSM,YEARSALL,BTSX,GHE000,38 [28-48],38.0,28.0,48.0,
AIR_11,PUBLISHED,2012,WPR,,FSM,YEARS18-PLUS,FMLE,GHE000,12 [8-15],12.0,8.0,15.0,
AIR_11,PUBLISHED,2012,WPR,,FSM,YEARS18-PLUS,MLE,GHE000,19 [14-24],19.0,14.0,24.0,
AIR_11,PUBLISHED,2012,WPR,,FSM,YEARS0-4,BTSX,GHE000,7 [4-10],7.0,4.0,10.0,
AIR_11,PUBLISHED,2012,WPR,,FSM,YEARS0-4,BTSX,GHE039,7 [4-10],7.0,4.0,10.0,
AIR_11,PUBLISHED,2012,WPR,,FSM,YEARS18-PLUS,BTSX,GHE068,1 [1-1],1.0,1.0,1.0,
AIR_11,PUBLISHED,2012,WPR,,FSM,YEARS18-PLUS,BTSX,GHE113,11 [7-14],11.0,7.0,14.0,
AIR_11,PUBLISHED,2012,WPR,,FSM,YEARS18-PLUS,BTSX,GHE114,15 [11-20],15.0,11.0,20.0,
AIR_11,PUBLISHED,2012,WPR,,FSM,YEARS18-PLUS,BTSX,GHE118,4 [2-6],4.0,2.0,6.0,
AIR_11,PUBLISHED,2012,WPR,,MHL,YEARSALL,BTSX,GHE000,14 [7-20],14.0,7.0,20.0,
AIR_11,PUBLISHED,2012,WPR,,MHL,YEARS18-PLUS,FMLE,GHE000,3 [2-5],3.0,2.0,5.0,
AIR_11,PUBLISHED,2012,WPR,,MHL,YEARS18-PLUS,MLE,GHE000,7 [3-10],7.0,3.0,10.0,
AIR_11,PUBLISHED,2012,WPR,,MHL,YEARS0-4,BTSX,GHE000,4 [2-5],4.0,2.0,5.0,
AIR_11,PUBLISHED,2012,WPR,,MHL,YEARS0-4,BTSX,GHE039,4 [2-5],4.0,2.0,5.0,
AIR_11,PUBLISHED,2012,WPR,,MHL,YEARS18-PLUS,BTSX,GHE068,1 [0-1],1.0,0.0,1.0,
AIR_11,PUBLISHED,2012,WPR,,MHL,YEARS18-PLUS,BTSX,GHE113,4 [2-6],4.0,2.0,6.0,
AIR_11,PUBLISHED,2012,WPR,,MHL,YEARS18-PLUS,BTSX,GHE114,5 [2-7],5.0,2.0,7.0,
AIR_11,PUBLISHED,2012,WPR,,MHL,YEARS18-PLUS,BTSX,GHE118,1 [0-2],1.0,0.0,2.0,
AIR_11,PUBLISHED,2012,AFR,,MRT,YEARSALL,BTSX,GHE000,1 830 [1 512-2 107],1830.0,1512.0,2107.0,
AIR_11,PUBLISHED,2012,AFR,,MRT,YEARS18-PLUS,FMLE,GHE000,530 [440-613],530.0,440.0,613.0,
AIR_11,PUBLISHED,2012,AFR,,MRT,YEARS18-PLUS,MLE,GHE000,478 [395-556],478.0,395.0,556.0,
AIR_11,PUBLISHED,2012,AFR,,MRT,YEARS0-4,BTSX,GHE000,822 [575-1 024],822.0,575.0,1024.0,
AIR_11,PUBLISHED,2012,AFR,,MRT,YEARS0-4,BTSX,GHE039,822 [575-1 024],822.0,575.0,1024.0,
AIR_11,PUBLISHED,2012,AFR,,MRT,YEARS18-PLUS,BTSX,GHE068,9 [5-11],9.0,5.0,11.0,
AIR_11,PUBLISHED,2012,AFR,,MRT,YEARS18-PLUS,BTSX,GHE113,350 [284-412],350.0,284.0,412.0,
AIR_11,PUBLISHED,2012,AFR,,MRT,YEARS18-PLUS,BTSX,GHE114,567 [456-673],567.0,456.0,673.0,
AIR_11,PUBLISHED,2012,AFR,,MRT,YEARS18-PLUS,BTSX,GHE118,82 [47-114],82.0,47.0,114.0,
AIR_11,PUBLISHED,2012,AFR,,MUS,YEARSALL,BTSX,GHE000,17 [0-75],17.0,0.0,75.0,
AIR_11,PUBLISHED,2012,AFR,,MUS,YEARS18-PLUS,FMLE,GHE000,6 [0-28],6.0,0.0,28.0,
AIR_11,PUBLISHED,2012,AFR,,MUS,YEARS18-PLUS,MLE,GHE000,10 [0-45],10.0,0.0,45.0,
AIR_11,PUBLISHED,2012,AFR,,MUS,YEARS0-4,BTSX,GHE000,0 [0-2],0.0,0.0,2.0,
AIR_11,PUBLISHED,2012,AFR,,MUS,YEARS0-4,BTSX,GHE039,0 [0-2],0.0,0.0,2.0,
AIR_11,PUBLISHED,2012,AFR,,MUS,YEARS18-PLUS,BTSX,GHE068,1 [0-6],1.0,0.0,6.0,
AIR_11,PUBLISHED,2012,EUR,,MCO,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,MNE,YEARS18-PLUS,BTSX,GHE114,196 [137-255],196.0,137.0,255.0,
AIR_11,PUBLISHED,2012,EUR,,MNE,YEARS18-PLUS,BTSX,GHE118,5 [2-8],5.0,2.0,8.0,
AIR_11,PUBLISHED,2012,EMR,,MAR,YEARSALL,BTSX,GHE000,1 592 [0-4 236],1592.0,0.0,4236.0,
AIR_11,PUBLISHED,2012,EMR,,MAR,YEARS18-PLUS,FMLE,GHE000,696 [0-1 850],696.0,0.0,1850.0,
AIR_11,PUBLISHED,2012,EMR,,MAR,YEARS18-PLUS,MLE,GHE000,745 [0-1 993],745.0,0.0,1993.0,
AIR_11,PUBLISHED,2012,EMR,,MAR,YEARS0-4,BTSX,GHE000,151 [0-445],151.0,0.0,445.0,
AIR_11,PUBLISHED,2012,EMR,,MAR,YEARS0-4,BTSX,GHE039,151 [0-445],151.0,0.0,445.0,
AIR_11,PUBLISHED,2012,EMR,,MAR,YEARS18-PLUS,BTSX,GHE068,98 [0-294],98.0,0.0,294.0,
AIR_11,PUBLISHED,2012,EMR,,MAR,YEARS18-PLUS,BTSX,GHE113,541 [0-1 487],541.0,0.0,1487.0,
AIR_11,PUBLISHED,2012,EMR,,MAR,YEARS18-PLUS,BTSX,GHE114,726 [0-1 978],726.0,0.0,1978.0,
AIR_11,PUBLISHED,2012,EMR,,MAR,YEARS18-PLUS,BTSX,GHE118,75 [0-217],75.0,0.0,217.0,
AIR_11,PUBLISHED,2012,AFR,,MOZ,YEARSALL,BTSX,GHE000,15 145 [13 205-16 686],15145.0,13205.0,16686.0,
AIR_11,PUBLISHED,2012,AFR,,MOZ,YEARS18-PLUS,FMLE,GHE000,4 041 [3 650-4 381],4041.0,3650.0,4381.0,
AIR_11,PUBLISHED,2012,AFR,,MOZ,YEARS18-PLUS,MLE,GHE000,3 562 [3 107-3 973],3562.0,3107.0,3973.0,
AIR_11,PUBLISHED,2012,AFR,,MOZ,YEARS0-4,BTSX,GHE000,7 541 [5 840-8 745],7541.0,5840.0,8745.0,
AIR_11,PUBLISHED,2012,AFR,,MOZ,YEARS0-4,BTSX,GHE039,7 541 [5 840-8 745],7541.0,5840.0,8745.0,
AIR_11,PUBLISHED,2012,AFR,,MOZ,YEARS18-PLUS,BTSX,GHE068,152 [90-185],152.0,90.0,185.0,
AIR_11,PUBLISHED,2012,AFR,,MOZ,YEARS18-PLUS,BTSX,GHE113,1 802 [1 604-2 003],1802.0,1604.0,2003.0,
AIR_11,PUBLISHED,2012,AFR,,MOZ,YEARS18-PLUS,BTSX,GHE114,4 536 [3 856-5 101],4536.0,3856.0,5101.0,
AIR_11,PUBLISHED,2012,AFR,,MOZ,YEARS18-PLUS,BTSX,GHE118,1 114 [771-1 384],1114.0,771.0,1384.0,
AIR_11,PUBLISHED,2012,EUR,,MCO,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,MCO,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,MCO,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,MCO,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,MCO,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,MCO,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,MCO,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,MCO,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,MNG,YEARSALL,BTSX,GHE000,3 010 [2 660-3 352],3010.0,2660.0,3352.0,
AIR_11,PUBLISHED,2012,WPR,,MNG,YEARS18-PLUS,FMLE,GHE000,1 210 [1 063-1 353],1210.0,1063.0,1353.0,
AIR_11,PUBLISHED,2012,WPR,,MNG,YEARS18-PLUS,MLE,GHE000,1 625 [1 411-1 823],1625.0,1411.0,1823.0,
AIR_11,PUBLISHED,2012,WPR,,MNG,YEARS0-4,BTSX,GHE000,175 [128-212],175.0,128.0,212.0,
AIR_11,PUBLISHED,2012,WPR,,MNG,YEARS0-4,BTSX,GHE039,175 [128-212],175.0,128.0,212.0,
AIR_11,PUBLISHED,2012,WPR,,MNG,YEARS18-PLUS,BTSX,GHE068,109 [57-139],109.0,57.0,139.0,
AIR_11,PUBLISHED,2012,WPR,,MNG,YEARS18-PLUS,BTSX,GHE113,1 339 [1 166-1 526],1339.0,1166.0,1526.0,
AIR_11,PUBLISHED,2012,WPR,,MNG,YEARS18-PLUS,BTSX,GHE114,1 182 [986-1 363],1182.0,986.0,1363.0,
AIR_11,PUBLISHED,2012,WPR,,MNG,YEARS18-PLUS,BTSX,GHE118,206 [117-282],206.0,117.0,282.0,
AIR_11,PUBLISHED,2012,EUR,,MNE,YEARSALL,BTSX,GHE000,452 [338-572],452.0,338.0,572.0,
AIR_11,PUBLISHED,2012,EUR,,MNE,YEARS18-PLUS,FMLE,GHE000,162 [120-207],162.0,120.0,207.0,
AIR_11,PUBLISHED,2012,EUR,,MNE,YEARS18-PLUS,MLE,GHE000,289 [215-368],289.0,215.0,368.0,
AIR_11,PUBLISHED,2012,EUR,,MNE,YEARS0-4,BTSX,GHE000,1 [1-1],1.0,1.0,1.0,
AIR_11,PUBLISHED,2012,EUR,,MNE,YEARS0-4,BTSX,GHE039,1 [1-1],1.0,1.0,1.0,
AIR_11,PUBLISHED,2012,EUR,,MNE,YEARS18-PLUS,BTSX,GHE068,74 [33-105],74.0,33.0,105.0,
AIR_11,PUBLISHED,2012,EUR,,MNE,YEARS18-PLUS,BTSX,GHE113,176 [129-230],176.0,129.0,230.0,
AIR_11,PUBLISHED,2012,SEAR,,MMR,YEARSALL,BTSX,GHE000,54 577 [49 426-59 464],54577.0,49426.0,59464.0,
AIR_11,PUBLISHED,2012,WPR,,NRU,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NRU,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,SEAR,,NPL,YEARSALL,BTSX,GHE000,22 841 [19 718-25 603],22841.0,19718.0,25603.0,
AIR_11,PUBLISHED,2012,SEAR,,NPL,YEARS18-PLUS,FMLE,GHE000,10 630 [9 119-11 887],10630.0,9119.0,11887.0,
AIR_11,PUBLISHED,2012,SEAR,,NPL,YEARS18-PLUS,MLE,GHE000,10 119 [7 586-12 194],10119.0,7586.0,12194.0,
AIR_11,PUBLISHED,2012,SEAR,,NPL,YEARS0-4,BTSX,GHE000,2 092 [1 559-2 499],2092.0,1559.0,2499.0,
AIR_11,PUBLISHED,2012,SEAR,,NPL,YEARS0-4,BTSX,GHE039,2 092 [1 559-2 499],2092.0,1559.0,2499.0,
AIR_11,PUBLISHED,2012,SEAR,,NPL,YEARS18-PLUS,BTSX,GHE068,1 017 [587-1 263],1017.0,587.0,1263.0,
AIR_11,PUBLISHED,2012,SEAR,,NPL,YEARS18-PLUS,BTSX,GHE113,6 077 [5 273-6 944],6077.0,5273.0,6944.0,
AIR_11,PUBLISHED,2012,SEAR,,NPL,YEARS18-PLUS,BTSX,GHE114,5 983 [4 902-6 931],5983.0,4902.0,6931.0,
AIR_11,PUBLISHED,2012,SEAR,,NPL,YEARS18-PLUS,BTSX,GHE118,7 672 [4 957-9 891],7672.0,4957.0,9891.0,
AIR_11,PUBLISHED,2012,EUR,,NLD,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,NLD,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,NLD,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,NLD,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,NLD,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,NLD,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,NLD,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,NLD,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,NLD,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,SEAR,,MMR,YEARS18-PLUS,FMLE,GHE000,26 984 [24 360-29 429],26984.0,24360.0,29429.0,
AIR_11,PUBLISHED,2012,SEAR,,MMR,YEARS18-PLUS,MLE,GHE000,22 550 [19 153-25 538],22550.0,19153.0,25538.0,
AIR_11,PUBLISHED,2012,SEAR,,MMR,YEARS0-4,BTSX,GHE000,5 043 [3 892-5 900],5043.0,3892.0,5900.0,
AIR_11,PUBLISHED,2012,SEAR,,MMR,YEARS0-4,BTSX,GHE039,5 043 [3 892-5 900],5043.0,3892.0,5900.0,
AIR_11,PUBLISHED,2012,SEAR,,MMR,YEARS18-PLUS,BTSX,GHE068,3 693 [2 169-4 500],3693.0,2169.0,4500.0,
AIR_11,PUBLISHED,2012,SEAR,,MMR,YEARS18-PLUS,BTSX,GHE113,11 657 [10 325-13 139],11657.0,10325.0,13139.0,
AIR_11,PUBLISHED,2012,SEAR,,MMR,YEARS18-PLUS,BTSX,GHE114,24 819 [20 973-27 921],24819.0,20973.0,27921.0,
AIR_11,PUBLISHED,2012,SEAR,,MMR,YEARS18-PLUS,BTSX,GHE118,9 365 [6 380-11 642],9365.0,6380.0,11642.0,
AIR_11,PUBLISHED,2012,AFR,,NAM,YEARSALL,BTSX,GHE000,896 [771-1 017],896.0,771.0,1017.0,
AIR_11,PUBLISHED,2012,AFR,,NAM,YEARS18-PLUS,FMLE,GHE000,447 [383-512],447.0,383.0,512.0,
AIR_11,PUBLISHED,2012,AFR,,NAM,YEARS18-PLUS,MLE,GHE000,305 [243-367],305.0,243.0,367.0,
AIR_11,PUBLISHED,2012,AFR,,NAM,YEARS0-4,BTSX,GHE000,144 [99-181],144.0,99.0,181.0,
AIR_11,PUBLISHED,2012,AFR,,NAM,YEARS0-4,BTSX,GHE039,144 [99-181],144.0,99.0,181.0,
AIR_11,PUBLISHED,2012,AFR,,NAM,YEARS18-PLUS,BTSX,GHE068,15 [8-20],15.0,8.0,20.0,
AIR_11,PUBLISHED,2012,AFR,,NAM,YEARS18-PLUS,BTSX,GHE113,194 [161-230],194.0,161.0,230.0,
AIR_11,PUBLISHED,2012,AFR,,NAM,YEARS18-PLUS,BTSX,GHE114,413 [341-488],413.0,341.0,488.0,
AIR_11,PUBLISHED,2012,AFR,,NAM,YEARS18-PLUS,BTSX,GHE118,130 [75-178],130.0,75.0,178.0,
AIR_11,PUBLISHED,2012,WPR,,NRU,YEARSALL,BTSX,GHE000,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,WPR,,NRU,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NRU,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NRU,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NRU,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NRU,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NRU,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NZL,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AFR,,NER,YEARS18-PLUS,BTSX,GHE114,3 864 [3 283-4 353],3864.0,3283.0,4353.0,
AIR_11,PUBLISHED,2012,AFR,,NER,YEARS18-PLUS,BTSX,GHE118,508 [311-657],508.0,311.0,657.0,
AIR_11,PUBLISHED,2012,AFR,,NGA,YEARSALL,BTSX,GHE000,128 481 [107 506-145 402],128481.0,107506.0,145402.0,
AIR_11,PUBLISHED,2012,AFR,,NGA,YEARS18-PLUS,FMLE,GHE000,26 606 [23 894-29 240],26606.0,23894.0,29240.0,
AIR_11,PUBLISHED,2012,AFR,,NGA,YEARS18-PLUS,MLE,GHE000,27 271 [23 993-30 463],27271.0,23993.0,30463.0,
AIR_11,PUBLISHED,2012,AFR,,NGA,YEARS0-4,BTSX,GHE000,74 604 [55 501-89 229],74604.0,55501.0,89229.0,
AIR_11,PUBLISHED,2012,AFR,,NGA,YEARS0-4,BTSX,GHE039,74 604 [55 501-89 229],74604.0,55501.0,89229.0,
AIR_11,PUBLISHED,2012,AFR,,NGA,YEARS18-PLUS,BTSX,GHE068,360 [206-448],360.0,206.0,448.0,
AIR_11,PUBLISHED,2012,AFR,,NGA,YEARS18-PLUS,BTSX,GHE113,19 444 [17 085-21 888],19444.0,17085.0,21888.0,
AIR_11,PUBLISHED,2012,AFR,,NGA,YEARS18-PLUS,BTSX,GHE114,29 847 [25 272-33 778],29847.0,25272.0,33778.0,
AIR_11,PUBLISHED,2012,AFR,,NGA,YEARS18-PLUS,BTSX,GHE118,4 225 [2 495-5 641],4225.0,2495.0,5641.0,
AIR_11,PUBLISHED,2012,WPR,,NIU,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NIU,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NIU,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NIU,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NIU,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NIU,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NIU,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NIU,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NZL,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NZL,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NZL,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NZL,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NZL,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NZL,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NZL,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,NZL,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,NIC,YEARSALL,BTSX,GHE000,2 805 [2 371-3 205],2805.0,2371.0,3205.0,
AIR_11,PUBLISHED,2012,AMR,,NIC,YEARS18-PLUS,FMLE,GHE000,1 196 [1 007-1 364],1196.0,1007.0,1364.0,
AIR_11,PUBLISHED,2012,AMR,,NIC,YEARS18-PLUS,MLE,GHE000,1 349 [1 113-1 584],1349.0,1113.0,1584.0,
AIR_11,PUBLISHED,2012,AMR,,NIC,YEARS0-4,BTSX,GHE000,260 [180-331],260.0,180.0,331.0,
AIR_11,PUBLISHED,2012,AMR,,NIC,YEARS0-4,BTSX,GHE039,260 [180-331],260.0,180.0,331.0,
AIR_11,PUBLISHED,2012,AMR,,NIC,YEARS18-PLUS,BTSX,GHE068,95 [50-124],95.0,50.0,124.0,
AIR_11,PUBLISHED,2012,AMR,,NIC,YEARS18-PLUS,BTSX,GHE113,1 233 [1 023-1 455],1233.0,1023.0,1455.0,
AIR_11,PUBLISHED,2012,AMR,,NIC,YEARS18-PLUS,BTSX,GHE114,853 [682-1 000],853.0,682.0,1000.0,
AIR_11,PUBLISHED,2012,AMR,,NIC,YEARS18-PLUS,BTSX,GHE118,364 [222-503],364.0,222.0,503.0,
