GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
ort,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,WQ4,,41.1 [32.8-50.0],41.13832,32.82911,49.98561,
ort,EQ_DHS,PUBLISHED,2007,AFR,COD,PRLM,,,,,43.0 [37.1-49.1],42.96196,37.06398,49.06677,
ort,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,WQ5,,43.2 [37.2-49.5],43.24712,37.20264,49.49956,
ort,EQ_DHS,PUBLISHED,2007,AFR,COD,SHLM,,,,,48.4 [42.2-54.6],48.38544,42.23022,54.59004,
ort,EQ_DHS,PUBLISHED,2005,AFR,COG,,,,WQ2,,37.6 [25.5-51.5],37.61145,25.49178,51.5097,
ort,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,WQ1,,38.7 [32.8-44.9],38.69936,32.81861,44.92914,
ort,EQ_DHS,PUBLISHED,1996,AFR,COM,NHLM,,,,,23.5 [17.3-31.1],23.49397,17.25167,31.14485,
ort,EQ_MICS,PUBLISHED,2011,AMR,CRI,PRLM,,,,,67.4 [45.3-83.7],67.36983000000001,45.34559,83.70769,
ort,EQ_MICS,PUBLISHED,2011,AMR,CRI,SHLM,,,,,70.4 [53.7-83.1],70.44901,53.67414,83.06602,
ort,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,URB,,,82.6 [67.9-91.5],82.64878,67.85386,91.48862,
ort,EQ_DHS,PUBLISHED,2011,AFR,COG,,MLE,,,,49.1 [43.1-55.1],49.08752,43.14493,55.05602,
ort,EQ_DHS,PUBLISHED,1995,AMR,COL,NHLM,,,,,17.0 [6.5-37.5],16.9767,6.51034,37.51701,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1995,AMR,COL,,FMLE,,,,24.1 [20.0-28.6],24.06352,20.04888,28.59454,
ort,EQ_DHS,PUBLISHED,1995,AMR,COL,SHLM,,,,,29.9 [25.2-35.1],29.944740000000003,25.22127,35.13715,
ort,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,WQ4,,36.2 [28.3-44.9],36.21721,28.34413,44.90665,
ort,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,WQ1,,37.4 [32.6-42.4],37.40859,32.63703,42.43826,
ort,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,WQ1,,40.4 [32.7-48.7],40.4486,32.6942,48.71112,
ort,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,WQ4,,56.3 [48.5-63.9],56.32641,48.49783,63.85195,
ort,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,WQ5,,64.1 [52.3-74.4],64.12601,52.32043,74.4367,
ort,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2010,AMR,CUB,,,URB,,,47.4 [32.0-63.2],47.36759,32.03893,63.20905,
ort,EQ_DHS,PUBLISHED,1996,AMR,DOM,,MLE,,,,8.9 [6.0-12.8],8.85672,6.03078,12.82613,
ort,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,WQ3,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2006,AMR,CUB,,MLE,,,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,,WQ1,,37.4 [29.3-46.2],37.36624000000001,29.32587,46.17091,
ort,EQ_DHS,PUBLISHED,2012,AFR,GAB,,FMLE,,,,50.3 [42.5-58.1],50.31235,42.53171,58.07789,
ort,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,WQ4,,56.0 [41.2-69.8],56.0174,41.20405,69.83121,
ort,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,RUR,,,56.1 [50.2-61.9],56.12358,50.15026,61.92456,
ort,EQ_MICS,PUBLISHED,2006,AMR,CUB,NHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
ort,EQ_MICS,PUBLISHED,2006,EMR,DJI,,MLE,,,,27.8 [16.0-43.7],27.77717,15.99182,43.72707,
ort,EQ_MICS,PUBLISHED,2006,EMR,DJI,,,RUR,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2002,AMR,DOM,NHLM,,,,,35.7 [25.1-47.8],35.66869000000001,25.12783,47.80791,
ort,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,WQ2,,40.4 [34.6-46.6],40.44973,34.56363,46.623999999999995,
ort,EQ_DHS,PUBLISHED,2002,AMR,DOM,PRLM,,,,,42.1 [37.4-46.9],42.09185,37.38578,46.94616,
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,WQ3,,50.4 [41.8-59.1],50.4352,41.75395,59.09028000000001,
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,WQ1,,54.2 [48.3-60.0],54.19961,48.28755,59.99574000000001,
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,WQ2,,57.6 [50.2-64.7],57.58345,50.16158,64.67834,
ort,EQ_DHS,PUBLISHED,2008,EMR,EGY,SHLM,,,,,16.5 [13.2-20.4],16.47263,13.16819,20.41136,
ort,EQ_DHS,PUBLISHED,1995,EMR,EGY,SHLM,,,,,18.3 [14.5-22.8],18.30205,14.54754,22.76737,
ort,EQ_DHS,PUBLISHED,2008,EMR,EGY,,MLE,,,,20.4 [16.4-25.1],20.38249,16.35184,25.10845,
ort,EQ_DHS,PUBLISHED,2000,EMR,EGY,PRLM,,,,,28.1 [20.1-37.8],28.10371,20.08583,37.80794,
ort,EQ_DHS,PUBLISHED,2000,EMR,EGY,NHLM,,,,,30.7 [25.9-35.8],30.65303,25.90885,35.84563,
ort,EQ_DHS,PUBLISHED,2005,EMR,EGY,NHLM,,,,,31.1 [27.4-35.1],31.088890000000006,27.373,35.06566,
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,URB,,,57.8 [53.5-62.0],57.81419,53.49576,62.01634,
ort,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,WQ3,,38.1 [31.8-44.8],38.07882,31.77821,44.80816,
ort,EQ_DHS,PUBLISHED,2011,AFR,ETH,SHLM,,,,,52.5 [33.5-70.9],52.54864,33.45271,70.92715,
ort,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,WQ1,,9.7 [6.1-15.0],9.70143,6.12541,15.030870000000002,
ort,EQ_DHS,PUBLISHED,2011,AFR,ETH,PRLM,,,,,33.3 [26.5-40.9],33.32629,26.52395,40.90202,
ort,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,WQ5,,34.0 [25.2-44.0],33.97381,25.22819,43.96841,
ort,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,WQ5,,62.8 [47.8-75.8],62.8335,47.75502,75.76834000000002,
ort,EQ_DHS,PUBLISHED,1993,AFR,GHA,,FMLE,,,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,2011,AFR,ETH,NHLM,,,,,21.0 [17.5-24.9],20.96639,17.52289,24.88242,
ort,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,WQ1,,24.0 [18.7-30.4],24.04789,18.66536,30.4024,
ort,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,WQ4,,27.5 [20.6-35.7],27.48129,20.57003,35.67179,
ort,EQ_DHS,PUBLISHED,2012,AFR,GIN,SHLM,,,,,49.6 [37.8-61.3],49.56398,37.82745,61.34877,
ort,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,WQ1,,45.4 [41.1-49.7],45.38675,41.1459,49.69562,
ort,EQ_DHS,PUBLISHED,2005,AMR,HND,PRLM,,,,,50.2 [46.8-53.5],50.15324,46.8292,53.47592,
ort,EQ_DHS,PUBLISHED,2005,AMR,HND,,MLE,,,,50.3 [46.3-54.4],50.33657,46.25138,54.41728000000001,
ort,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,WQ4,,52.7 [43.9-61.3],52.69629000000001,43.90134000000001,61.32703000000001,
ort,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,WQ1,,61.8 [57.5-65.9],61.78337,57.46413,65.9241,
ort,EQ_DHS,PUBLISHED,2011,AMR,HND,PRLM,,,,,62.0 [58.7-65.2],61.98484000000001,58.68073,65.18153000000001,
ort,EQ_DHS,PUBLISHED,2000,AMR,HTI,,FMLE,,,,40.9 [32.5-49.9],40.91515,32.51474,49.88168,
ort,EQ_DHS,PUBLISHED,2000,AMR,HTI,PRLM,,,,,44.2 [37.5-51.1],44.20188,37.50106,51.12068,
ort,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,RUR,,,54.1 [49.8-58.4],54.138630000000006,49.82631,58.38981999999999,
ort,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,WQ5,,57.0 [45.5-67.7],56.95326,45.53991,67.67263,
ort,EQ_DHS,PUBLISHED,2012,AMR,HTI,,MLE,,,,57.2 [52.9-61.4],57.22495,52.89341999999999,61.44846999999999,
ort,EQ_DHS,PUBLISHED,2012,AFR,GIN,PRLM,,,,,50.9 [41.2-60.5],50.89484,41.24856,60.47495,
ort,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,,WQ4,,33.1 [25.3-42.0],33.10949,25.26336,42.02226,
ort,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,WQ4,,26.5 [14.0-44.5],26.5172,13.96968,44.50465,
ort,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,RUR,,,32.3 [21.7-45.1],32.27169,21.67996,45.06084,
ort,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,WQ3,,42.5 [27.7-58.8],42.51936,27.68092,58.8403,
ort,EQ_DHS,PUBLISHED,1998,AFR,GHA,NHLM,,,,,20.5 [15.7-26.4],20.51905,15.661829999999998,26.41091,
ort,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,RUR,,,37.0 [31.9-42.5],37.03132,31.8589,42.51949000000001,
ort,EQ_DHS,PUBLISHED,2003,AFR,GHA,NHLM,,,,,37.5 [30.9-44.5],37.48754,30.93315,44.53521,
ort,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,,WQ5,,37.6 [21.6-56.8],37.56997,21.61781,56.76812,
ort,EQ_MICS,PUBLISHED,2011,AFR,GHA,NHLM,,,,,40.1 [33.9-46.6],40.11755,33.92926,46.63781,
ort,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,,WQ2,,40.8 [32.0-50.3],40.78907,31.95046,50.26664,
ort,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,,WQ4,,50.7 [36.9-64.3],50.65827,36.9305,64.2875,
ort,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,WQ4,,54.8 [39.4-69.3],54.78525,39.42049,69.28902,
ort,EQ_MICS,PUBLISHED,2006,AFR,GNB,NHLM,,,,,34.5 [30.4-38.8],34.493559999999995,30.449990000000003,38.77473,
ort,EQ_DHS,PUBLISHED,1995,AMR,GTM,,FMLE,,,,20.7 [16.7-25.3],20.70294,16.739420000000006,25.31954,
ort,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,,WQ5,,34.3 [27.9-41.4],34.32385,27.86177,41.42405,
ort,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,WQ3,,40.3 [32.6-48.4],40.25855,32.58504,48.44067,
ort,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,WQ4,,46.1 [38.2-54.3],46.13071,38.15475,54.30982,
ort,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,WQ3,,63.6 [43.7-79.6],63.55606,43.73625,79.64362,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,AMR,GUY,PRLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
ort,EQ_MICS,PUBLISHED,2006,AMR,GUY,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
ort,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,WQ5,,46.7 [38.6-54.9],46.6596,38.57507,54.92346,
ort,EQ_MICS,PUBLISHED,2005,AFR,GMB,NHLM,,,,,39.5 [34.8-44.3],39.4873,34.8369,44.33611,
ort,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,WQ4,,41.0 [34.0-48.5],41.04303,33.99915,48.47443,
ort,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,,WQ4,,No data,,,,Not available.
ort,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,WQ2,,30.4 [23.8-37.9],30.38699,23.79396,37.89837,
ort,EQ_DHS,PUBLISHED,1994,SEAR,IDN,NHLM,,,,,31.3 [21.5-43.1],31.27433,21.50276,43.05106,
ort,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,FMLE,,,,39.0 [33.7-44.5],38.99056,33.7365,44.5132,
ort,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,WQ3,,30.5 [26.3-35.0],30.49812,26.34512,34.99476,
ort,EQ_DHS,PUBLISHED,2005,SEAR,IND,,MLE,,,,33.9 [31.2-36.7],33.90194,31.20049,36.71248,
ort,EQ_DHS,PUBLISHED,1997,EMR,JOR,,MLE,,,,44.7 [40.1-49.3],44.65555,40.12714,49.27443,
ort,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,WQ3,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,WQ1,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,WQ5,,37.0 [23.7-52.5],36.95484,23.69643,52.52501,
ort,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,,WQ2,,37.9 [31.8-44.4],37.91854,31.8338,44.40863,
ort,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,URB,,,40.9 [33.8-48.5],40.93459,33.78926,48.48446,
ort,EQ_DHS,PUBLISHED,1994,SEAR,IDN,SHLM,,,,,48.0 [41.9-54.1],47.98546,41.94395,54.08648,
ort,EQ_DHS,PUBLISHED,2007,SEAR,IDN,SHLM,,,,,56.2 [51.7-60.5],56.18312,51.74313,60.52623000000001,
ort,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,MLE,,,,56.2 [52.2-60.2],56.23257,52.23442,60.15136,
ort,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,WQ3,,57.8 [50.5-64.8],57.82068,50.53658,64.77969,
ort,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,WQ5,,61.8 [52.1-70.6],61.77836,52.14555,70.56662,
ort,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,WQ2,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2011,EMR,IRQ,NHLM,,,,,22.9 [19.1-27.2],22.89623,19.11871,27.16941,
ort,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,,WQ2,,26.0 [22.0-30.4],26.02364,22.04281,30.44264,
ort,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,,WQ3,,26.6 [22.8-30.8],26.572090000000006,22.7716,30.75428,
ort,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,,WQ4,,31.2 [26.1-36.7],31.17493,26.11162,36.73198,
ort,EQ_MICS,PUBLISHED,2006,EMR,IRQ,NHLM,,,,,66.4 [61.0-71.3],66.38351,61.04521999999999,71.33379000000002,
ort,EQ_MICS,PUBLISHED,2005,AMR,JAM,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2005,AMR,JAM,,,URB,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,,WQ4,,25.2 [15.8-37.8],25.23051,15.79447,37.77496,
ort,EQ_DHS,PUBLISHED,2007,EMR,JOR,,FMLE,,,,34.7 [29.5-40.3],34.7132,29.53027,40.28576,
ort,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,RUR,,,35.1 [29.5-41.2],35.108740000000004,29.479090000000006,41.1856,
ort,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,,WQ5,,35.4 [23.8-48.9],35.36367,23.7952,48.94408,
ort,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,WQ1,,49.4 [41.8-57.1],49.44983,41.82135,57.104,
ort,EQ_DHS,PUBLISHED,2008,AFR,MDG,PRLM,,,,,48.0 [42.5-53.6],48.00048,42.46982,53.58058000000001,
ort,EQ_DHS,PUBLISHED,2003,AFR,MDG,SHLM,,,,,73.3 [56.8-85.1],73.26299,56.78754,85.10457,
ort,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,MLE,,,,50.3 [39.6-61.1],50.34436,39.56695,61.08988000000001,
ort,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,FMLE,,,,76.1 [65.2-84.3],76.05434,65.23997,84.31318,
ort,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,WQ1,,77.7 [62.6-87.8],77.65286,62.58022,87.8345,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2009,SEAR,MDV,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,WQ3,,20.7 [10.3-37.0],20.6621,10.34809,37.01213,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,RUR,,,22.6 [13.0-36.2],22.55307,12.98913,36.22704,
ort,EQ_MICS,PUBLISHED,2011,EUR,MKD,SHLM,,,,,64.9 [49.4-77.7],64.85251,49.35711,77.74455,
ort,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,RUR,,,23.5 [20.5-26.8],23.51517,20.48255,26.84521,
ort,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,RUR,,,36.5 [32.3-41.0],36.54512,32.26842,41.04514,
ort,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,,WQ2,,37.6 [28.7-47.4],37.60362,28.68967,47.44449,
ort,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,,WQ5,,37.7 [31.0-44.9],37.69347,30.95762,44.94094000000001,
ort,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,WQ3,,42.1 [35.7-48.7],42.05021,35.66444,48.71361,
ort,EQ_DHS,PUBLISHED,2001,AFR,MLI,,MLE,,,,43.5 [39.2-47.9],43.53926,39.23174,47.94656,
ort,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,URB,,,56.0 [49.9-61.9],55.95394,49.86114,61.8725,
ort,EQ_DHS,PUBLISHED,2001,AFR,MLI,SHLM,,,,,62.9 [49.4-74.7],62.92751,49.39824,74.69268000000002,
ort,EQ_MICS,PUBLISHED,2005,EUR,MNE,,FMLE,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2005,EUR,MNE,PRLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
ort,EQ_MICS,PUBLISHED,2010,WPR,MNG,PRLM,,,,,35.3 [22.6-50.3],35.2583,22.6448,50.32672,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,,WQ2,,39.8 [25.8-55.8],39.82678,25.78064,55.77475,
ort,EQ_MICS,PUBLISHED,2010,WPR,MNG,,FMLE,,,,53.7 [46.3-61.0],53.73784000000001,46.34169,60.97306999999999,
ort,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,,WQ5,,55.0 [37.1-71.7],54.97922,37.05577,71.69713,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2010,WPR,MNG,NHLM,,,,,63.0 [41.8-80.2],63.0152,41.81084,80.15930999999998,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2005,WPR,MNG,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,WQ4,,33.6 [19.1-51.9],33.574020000000004,19.13696,51.91066,
ort,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,MLE,,,,34.3 [26.2-43.4],34.27955,26.19414,43.39336,
ort,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,RUR,,,41.3 [36.2-46.6],41.33305,36.23412,46.62486,
ort,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,MLE,,,,46.0 [40.1-51.9],45.95927,40.10828,51.92382,
ort,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,,WQ3,,46.4 [37.8-55.2],46.42497,37.82001,55.2482,
ort,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,WQ3,,47.4 [40.2-54.7],47.38725,40.19863,54.68583,
ort,EQ_DHS,PUBLISHED,1999,EUR,KAZ,SHLM,,,,,21.7 [14.5-31.3],21.73485,14.47374,31.30534,
ort,EQ_DHS,PUBLISHED,1997,EUR,KGZ,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,WQ5,,24.1 [11.5-43.7],24.08974,11.50439,43.65176,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,URB,,,42.2 [26.6-59.5],42.18962,26.60592,59.50113,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2005,EUR,KGZ,NHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
ort,EQ_MICS,PUBLISHED,2005,EUR,KGZ,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
ort,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,WQ2,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2010,WPR,KHM,NHLM,,,,,46.0 [38.3-53.9],46.00906,38.27793,53.93714,
ort,EQ_DHS,PUBLISHED,2010,WPR,KHM,,FMLE,,,,47.2 [41.9-52.5],47.18169,41.92405,52.50261,
ort,EQ_DHS,PUBLISHED,2005,WPR,KHM,NHLM,,,,,49.2 [41.9-56.6],49.2441,41.87779000000001,56.64338000000001,
ort,EQ_MICS,PUBLISHED,2006,WPR,LAO,,FMLE,,,,44.1 [37.1-51.4],44.1366,37.09882,51.41812,
ort,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,RUR,,,55.6 [51.6-59.6],55.61626,51.60651,59.55416,
ort,EQ_DHS,PUBLISHED,2013,AFR,LBR,,FMLE,,,,46.0 [40.1-52.0],45.99667,40.09378,52.01406,
ort,EQ_DHS,PUBLISHED,2007,AFR,LBR,,FMLE,,,,46.1 [38.9-53.5],46.13399,38.93995,53.49274000000001,
ort,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,,WQ5,,53.9 [40.3-67.0],53.91474,40.26274,67.00367,
ort,EQ_DHS,PUBLISHED,2004,AFR,LSO,PRLM,,,,,51.1 [44.9-57.3],51.11099,44.89162,57.29615,
ort,EQ_DHS,PUBLISHED,2004,AFR,LSO,SHLM,,,,,56.2 [45.7-66.2],56.17133000000001,45.65649000000001,66.15964,
ort,EQ_DHS,PUBLISHED,2009,AFR,LSO,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,RUR,,,41.4 [35.9-47.0],41.35647,35.9077,47.02541,
ort,EQ_DHS,PUBLISHED,2003,EMR,MAR,NHLM,,,,,44.8 [39.7-50.1],44.83964,39.72055,50.07046,
ort,EQ_DHS,PUBLISHED,2005,EUR,MDA,SHLM,,,,,48.1 [38.2-58.2],48.13328,38.24678,58.16814,
ort,EQ_DHS,PUBLISHED,1997,AFR,MDG,,MLE,,,,19.2 [15.6-23.5],19.21682,15.552,23.50488,
ort,EQ_DHS,PUBLISHED,2003,AFR,MDG,,FMLE,,,,45.6 [36.8-54.6],45.57446,36.83435,54.59591999999999,
ort,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,,WQ4,,12.6 [4.6-29.9],12.56568,4.62038,29.89195,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2008,AFR,MOZ,NHLM,,,,,47.5 [41.4-53.6],47.45297,41.42849,53.55252,
ort,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,URB,,,51.1 [45.9-56.3],51.12681,45.91512,56.31412,
ort,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,RUR,,,51.3 [46.2-56.3],51.29179,46.22166,56.33548,
ort,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,URB,,,65.9 [58.7-72.5],65.92965,58.65593000000001,72.52316,
ort,EQ_MICS,PUBLISHED,2007,AFR,MRT,NHLM,,,,,31.5 [27.5-35.8],31.5275,27.52121,35.82871,
ort,EQ_MICS,PUBLISHED,2007,AFR,MRT,,MLE,,,,32.2 [28.6-36.0],32.178059999999995,28.568990000000003,36.0132,
ort,EQ_MICS,PUBLISHED,2007,AFR,MRT,PRLM,,,,,36.5 [31.7-41.6],36.48864,31.65912,41.60636,
ort,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,,WQ5,,37.1 [30.5-44.3],37.14876,30.50542,44.31627,
ort,EQ_MICS,PUBLISHED,2006,AFR,MWI,,,RUR,,,25.1 [23.1-27.1],25.0579,23.13625,27.08292,
ort,EQ_DHS,PUBLISHED,2010,AFR,MWI,NHLM,,,,,45.6 [40.4-50.8],45.56064,40.38175,50.83735,
ort,EQ_DHS,PUBLISHED,2010,AFR,MWI,,FMLE,,,,47.8 [44.8-50.9],47.818999999999996,44.79536,50.85871,
ort,EQ_DHS,PUBLISHED,2004,AFR,MWI,NHLM,,,,,50.2 [45.4-55.0],50.21116,45.41726,55.00119,
ort,EQ_DHS,PUBLISHED,2004,AFR,MWI,PRLM,,,,,53.9 [50.6-57.2],53.89148,50.57675,57.17215,
ort,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,,WQ5,,63.1 [54.5-70.9],63.09163,54.53366,70.89838,
ort,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,WQ3,,41.0 [28.4-54.9],40.96589,28.36876,54.87177,
ort,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,WQ5,,47.0 [31.1-63.5],46.99732,31.12267,63.50368,
ort,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,WQ4,,60.7 [51.1-69.6],60.69644,51.05386,69.57158000000001,
ort,EQ_DHS,PUBLISHED,1998,AFR,NER,NHLM,,,,,26.7 [23.6-30.1],26.71723,23.58857,30.09741,
ort,EQ_DHS,PUBLISHED,2006,AFR,NER,NHLM,,,,,32.2 [29.1-35.5],32.23938,29.1012,35.5463,
ort,EQ_DHS,PUBLISHED,2006,AFR,NER,,FMLE,,,,32.7 [28.8-36.9],32.72375,28.778270000000006,36.92967,
ort,EQ_DHS,PUBLISHED,2012,AFR,NER,SHLM,,,,,44.8 [35.2-54.9],44.83917,35.19098,54.89212,
ort,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,WQ2,,12.8 [9.5-17.1],12.8109,9.45974,17.12469,
