GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
poliov,EQ_DHS,PUBLISHED,2000,AFR,NAM,,MLE,,,,77.3 [71.2-82.4],77.25036,71.18091,82.35836,
poliov,EQ_MICS,PUBLISHED,2006,EMR,SYR,,,,WQ4,,77.6 [72.5-82.0],77.58327,72.46921,81.98354,
poliov,EQ_DHS,PUBLISHED,2010,AFR,ZWE,SHLM,,,,,77.7 [73.6-81.4],77.73024000000002,73.56234,81.40714,
poliov,EQ_MICS,PUBLISHED,2006,AFR,MWI,NHLM,,,,,77.7 [74.0-80.9],77.65654,74.02904000000002,80.90804,
poliov,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,WQ3,,77.8 [71.0-83.3],77.79684,71.0397,83.34698,
poliov,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,WQ4,,77.9 [72.5-82.5],77.87391,72.46794,82.47511,
poliov,EQ_DHS,PUBLISHED,1996,AFR,TZA,,FMLE,,,,77.9 [73.3-81.9],77.92683000000002,73.3177,81.93595,
poliov,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,,WQ4,,78.0 [72.7-82.6],78.04803000000003,72.69951999999998,82.59949,
poliov,EQ_DHS,PUBLISHED,2007,AFR,ZMB,PRLM,,,,,78.0 [74.0-81.5],78.00089,73.99604000000002,81.54279,
poliov,EQ_DHS,PUBLISHED,2003,AMR,BOL,SHLM,,,,,78.1 [74.2-81.6],78.12838,74.17712,81.62481,
poliov,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,WQ3,,78.2 [71.6-83.6],78.20425999999998,71.57289,83.64223,
poliov,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,WQ1,,78.2 [72.6-82.8],78.15593,72.64526,82.81902,
poliov,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,RUR,,,78.2 [75.4-80.8],78.21831,75.4089,80.78851999999998,
poliov,EQ_DHS,PUBLISHED,2003,AFR,GHA,,FMLE,,,,78.3 [73.2-82.7],78.29626,73.20322,82.65071999999998,
poliov,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,WQ1,,78.4 [70.4-84.7],78.38847,70.37093,84.70795,
poliov,EQ_DHS,PUBLISHED,2009,AFR,LSO,SHLM,,,,,78.4 [72.9-82.9],78.36305,72.94865,82.94709,
poliov,EQ_MICS,PUBLISHED,2009,AFR,ZWE,NHLM,,,,,78.6 [63.8-88.4],78.59325,63.84784000000001,88.41564,Attention - Estimate is based on 25-49 cases.
poliov,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,,WQ4,,78.9 [69.6-85.9],78.91195,69.63027,85.93013,
poliov,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,WQ5,,79.1 [70.3-85.9],79.13178,70.28369,85.87481,
poliov,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,,WQ1,,79.2 [71.3-85.3],79.15781,71.29058,85.31331,
poliov,EQ_DHS,PUBLISHED,2004,AFR,LSO,,MLE,,,,79.2 [73.7-83.8],79.20675,73.66329,83.83938,
poliov,EQ_MICS,PUBLISHED,2005,EUR,TJK,,,RUR,,,79.3 [73.4-84.2],79.33043,73.42365,84.20676,
poliov,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,URB,,,79.4 [72.3-85.0],79.36607,72.2994,85.00388000000002,
poliov,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,WQ2,,79.5 [74.6-83.7],79.54262,74.6329,83.7095,
poliov,EQ_DHS,PUBLISHED,2010,AMR,PER,SHLM,,,,,79.5 [75.9-82.7],79.50896,75.86255,82.7299,
poliov,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,WQ3,,79.7 [72.5-85.3],79.65100000000001,72.46542,85.34073000000002,
poliov,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,WQ1,,79.9 [76.6-82.9],79.93427,76.56924000000002,82.92381,
poliov,EQ_DHS,PUBLISHED,2000,AMR,PER,SHLM,,,,,79.9 [76.8-82.6],79.88446,76.81347,82.64063,
poliov,EQ_DHS,PUBLISHED,2006,EMR,PAK,NHLM,,,,,80.1 [76.7-83.1],80.06564,76.70249,83.05058000000002,
poliov,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,WQ5,,80.2 [73.6-85.4],80.15263,73.59331,85.40575,
poliov,EQ_DHS,PUBLISHED,2003,WPR,PHL,,FMLE,,,,80.3 [76.8-83.4],80.31857,76.79643,83.42149,
poliov,EQ_DHS,PUBLISHED,2000,AMR,PER,,,URB,,,80.4 [77.3-83.2],80.41665,77.2598,83.23038000000003,
poliov,EQ_DHS,PUBLISHED,2002,WPR,VNM,SHLM,,,,,80.5 [72.9-86.3],80.45058,72.89644,86.29511,
poliov,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,URB,,,80.5 [74.1-85.6],80.48798000000002,74.14568,85.5771,
poliov,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,,WQ2,,80.5 [74.0-85.7],80.53166999999998,73.99031,85.74485,
poliov,EQ_MICS,PUBLISHED,2006,AMR,TTO,,FMLE,,,,80.8 [71.2-87.8],80.79876999999998,71.18804,87.75511,
poliov,EQ_MICS,PUBLISHED,2006,AFR,BFA,,FMLE,,,,80.8 [75.3-85.2],80.76328000000002,75.31367,85.24554,
poliov,EQ_DHS,PUBLISHED,2004,AFR,LSO,,FMLE,,,,80.8 [75.6-85.2],80.84017,75.56679,85.19834,
poliov,EQ_MICS,PUBLISHED,2006,EMR,SYR,SHLM,,,,,80.9 [77.9-83.6],80.91102,77.94604,83.56145,
poliov,EQ_DHS,PUBLISHED,2013,AFR,SLE,PRLM,,,,,81.0 [74.6-86.1],80.99258,74.63039,86.05734,
poliov,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,,,WQ5,,81.1 [71.4-88.1],81.10898,71.37314,88.0864,
poliov,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,,WQ4,,81.2 [69.9-88.9],81.19613000000003,69.88306,88.93259,
poliov,EQ_MICS,PUBLISHED,2006,AFR,MWI,,MLE,,,,81.2 [78.7-83.5],81.19711,78.69357,83.46826,
poliov,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,URB,,,81.3 [74.9-86.4],81.30677,74.93841,86.35161,
poliov,EQ_DHS,PUBLISHED,2005,AFR,RWA,NHLM,,,,,81.3 [76.2-85.5],81.29459,76.24028,85.47851999999997,
poliov,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,,WQ1,,81.4 [74.5-86.8],81.4175,74.51503000000002,86.78209,
poliov,EQ_DHS,PUBLISHED,1996,AFR,TZA,,MLE,,,,81.4 [77.6-84.7],81.429,77.5882,84.74104,
poliov,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,URB,,,81.5 [76.9-85.4],81.52042,76.93782,85.36564,
poliov,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,WQ2,,81.6 [76.1-86.1],81.5993,76.05083,86.09732,
poliov,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,WQ4,,81.7 [73.0-88.0],81.65814,73.0398,87.97504,
poliov,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,URB,,,81.7 [74.4-87.3],81.68149,74.37427,87.26191999999998,
poliov,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,,WQ1,,81.8 [73.4-87.9],81.76589,73.40189000000002,87.93217,
poliov,EQ_MICS,PUBLISHED,2006,AFR,GHA,,MLE,,,,81.8 [76.4-86.2],81.77407,76.36309,86.17068,
poliov,EQ_MICS,PUBLISHED,2005,EUR,MKD,,,URB,,,81.9 [73.5-88.1],81.88423,73.49176999999997,88.05164,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CIV,,MLE,,,,81.9 [77.2-85.8],81.90334,77.24417,85.78413,
poliov,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,FMLE,,,,82.0 [77.7-85.6],81.96621999999998,77.7049,85.56437,
poliov,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,,WQ5,,82.1 [75.2-87.5],82.11983000000002,75.15127,87.46023000000002,
poliov,EQ_DHS,PUBLISHED,2012,AFR,SEN,NHLM,,,,,82.1 [78.4-85.3],82.08685,78.35589,85.29538000000002,
poliov,EQ_DHS,PUBLISHED,2006,AFR,NAM,SHLM,,,,,82.2 [77.9-85.8],82.20881999999997,77.88864000000002,85.83838,
poliov,EQ_DHS,PUBLISHED,2012,AFR,NER,,,,WQ5,,82.2 [78.1-85.6],82.15683,78.06889,85.62311,
poliov,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,,WQ4,,82.3 [76.0-87.2],82.29216,76.00175,87.21118,
poliov,EQ_DHS,PUBLISHED,1997,AMR,NIC,,FMLE,,,,82.3 [78.8-85.4],82.30978,78.75836,85.37765999999998,
poliov,EQ_DHS,PUBLISHED,1996,AFR,ZMB,PRLM,,,,,82.4 [78.8-85.5],82.40565,78.84774,85.47533,
poliov,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,URB,,,82.4 [79.3-85.1],82.38987,79.25648000000002,85.13869,
poliov,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,WQ4,,82.5 [68.3-91.1],82.46275,68.32051,91.11289,
poliov,EQ_DHS,PUBLISHED,2012,AMR,PER,NHLM,,,,,82.5 [70.7-90.2],82.49548,70.72928,90.18806,
poliov,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,,WQ4,,82.6 [73.8-88.8],82.55984000000002,73.81073,88.82849,
poliov,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,RUR,,,82.6 [76.1-87.6],82.59418000000002,76.08849000000002,87.61789,
poliov,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,WQ1,,83.0 [75.8-88.4],83.01359000000002,75.79496,88.40865,
poliov,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,WQ1,,83.0 [77.7-87.2],82.95618,77.70206999999998,87.17657,
poliov,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,WQ2,,83.3 [78.6-87.1],83.27766,78.63663000000003,87.07616999999998,
poliov,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,RUR,,,83.3 [80.0-86.1],83.29366999999998,80.00786,86.13304000000002,
poliov,EQ_DHS,PUBLISHED,1999,EUR,KAZ,SHLM,,,,,83.4 [77.1-88.2],83.39220999999998,77.10112,88.21902,
poliov,EQ_DHS,PUBLISHED,2004,AFR,TZA,,MLE,,,,83.4 [78.8-87.1],83.37292,78.78402,87.13138000000002,
poliov,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,MLE,,,,83.4 [79.2-86.9],83.44556,79.23923,86.9401,
poliov,EQ_DHS,PUBLISHED,2012,AFR,SEN,,FMLE,,,,83.4 [79.4-86.7],83.36891999999997,79.42828,86.68128,
poliov,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,WQ5,,83.5 [74.1-90.0],83.52377,74.08671,89.98848000000002,
poliov,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,RUR,,,83.5 [79.5-86.9],83.53056,79.50237,86.8976,
poliov,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,WQ2,,83.6 [74.3-89.9],83.55558,74.28484,89.93683,
poliov,EQ_DHS,PUBLISHED,1993,SEAR,BGD,SHLM,,,,,83.6 [77.3-88.4],83.60268,77.2625,88.43948,
poliov,EQ_DHS,PUBLISHED,2012,AFR,NER,,,URB,,,83.6 [79.2-87.3],83.64841,79.20173,87.29687,
poliov,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,FMLE,,,,83.7 [76.2-89.2],83.6758,76.17365,89.15217,
poliov,EQ_DHS,PUBLISHED,1996,AMR,BRA,SHLM,,,,,83.8 [79.7-87.3],83.84841999999998,79.73586,87.2597,
poliov,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,URB,,,83.9 [75.2-90.0],83.92111,75.21944,89.97445,
poliov,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,URB,,,83.9 [80.4-86.9],83.90096,80.42051,86.86377,
poliov,EQ_DHS,PUBLISHED,2010,AMR,COL,PRLM,,,,,84.0 [80.7-86.8],83.96908,80.65397,86.80904,
poliov,EQ_MICS,PUBLISHED,2005,WPR,MNG,SHLM,,,,,84.0 [80.0-87.3],83.98291,79.95273,87.33126999999998,
poliov,EQ_DHS,PUBLISHED,2003,AFR,BFA,SHLM,,,,,84.1 [70.6-92.1],84.10696999999998,70.62665,92.09335,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,WQ3,,84.1 [76.8-89.4],84.08662,76.81559,89.39224,
poliov,EQ_DHS,PUBLISHED,2007,SEAR,BGD,NHLM,,,,,84.1 [78.6-88.3],84.05726999999997,78.62113000000002,88.31654,
poliov,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,WQ1,,84.3 [76.4-89.9],84.28703,76.37598,89.89925,
poliov,EQ_DHS,PUBLISHED,2004,AFR,TZA,,FMLE,,,,84.3 [79.9-87.9],84.32485,79.91749,87.91128,
poliov,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,URB,,,84.4 [78.8-88.8],84.42098,78.75719000000002,88.78963,
poliov,EQ_MICS,PUBLISHED,2005,AMR,JAM,,MLE,,,,84.5 [77.1-89.8],84.50916,77.11138000000003,89.83123,
poliov,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,WQ1,,84.5 [79.3-88.5],84.46114,79.27577,88.53668,
poliov,EQ_DHS,PUBLISHED,1995,EMR,EGY,,FMLE,,,,84.5 [81.3-87.2],84.46368000000002,81.30801,87.17065,
poliov,EQ_MICS,PUBLISHED,2009,AFR,ZWE,SHLM,,,,,84.5 [81.4-87.2],84.49378,81.36658,87.17884000000002,
poliov,EQ_DHS,PUBLISHED,2011,AMR,PER,,MLE,,,,84.9 [81.3-87.9],84.89227,81.30521,87.89354,
poliov,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,,WQ3,,85.0 [79.2-89.4],84.98491999999997,79.20959,89.37122,
poliov,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,WQ4,,85.1 [79.9-89.1],85.05931,79.88146,89.0866,
poliov,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,WQ2,,85.1 [80.8-88.6],85.11945,80.83614,88.58064,
poliov,EQ_DHS,PUBLISHED,2006,AFR,SWZ,NHLM,,,,,85.2 [72.3-92.7],85.17414000000002,72.31421999999998,92.66646,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,FMLE,,,,85.2 [81.6-88.1],85.17719,81.62389,88.14322,
poliov,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,URB,,,85.4 [79.1-90.1],85.43075,79.12246999999998,90.0721,
poliov,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,,WQ5,,85.6 [80.6-89.5],85.62176,80.63486,89.49179000000002,
poliov,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,URB,,,85.9 [80.5-90.0],85.88501,80.46564000000002,89.98796999999998,
poliov,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,WQ5,,86.0 [79.7-90.6],85.99229,79.68468,90.57316,
poliov,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,WQ3,,86.0 [81.5-89.6],86.00975,81.45682,89.58769000000002,
poliov,EQ_DHS,PUBLISHED,2011,AMR,PER,,,URB,,,86.0 [82.8-88.7],86.01478,82.78368,88.72209000000002,
poliov,EQ_DHS,PUBLISHED,2012,EMR,PAK,,MLE,,,,86.2 [82.3-89.4],86.24467,82.34215999999998,89.39577,
poliov,EQ_DHS,PUBLISHED,2012,AMR,PER,SHLM,,,,,86.6 [83.5-89.2],86.58941999999998,83.50992,89.16841,
poliov,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,WQ3,,86.7 [81.1-90.9],86.74029,81.09127,90.89122,
poliov,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,WQ3,,86.9 [72.2-94.5],86.93639,72.19872,94.46088,Attention - Estimate is based on 25-49 cases.
poliov,EQ_MICS,PUBLISHED,2006,AMR,SUR,,FMLE,,,,86.9 [80.7-91.4],86.92585,80.65571,91.38081,
poliov,EQ_DHS,PUBLISHED,2006,AFR,SWZ,,FMLE,,,,86.9 [82.2-90.4],86.87595999999998,82.23527,90.44522,
poliov,EQ_DHS,PUBLISHED,1995,EMR,EGY,PRLM,,,,,86.9 [82.8-90.1],86.91421,82.8297,90.14271,
poliov,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,URB,,,86.9 [83.0-90.0],86.86273,82.97845,89.96779000000002,
poliov,EQ_DHS,PUBLISHED,1998,WPR,PHL,SHLM,,,,,87.0 [84.0-89.5],86.99033,84.03871,89.46455,
poliov,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,WQ5,,87.1 [75.8-93.5],87.07816,75.82983,93.53783,
poliov,EQ_DHS,PUBLISHED,1998,AFR,BFA,SHLM,,,,,87.2 [73.2-94.5],87.21789,73.2226,94.45265,
poliov,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,RUR,,,87.2 [85.5-88.6],87.15961999999998,85.5266,88.63288,
poliov,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,MLE,,,,87.5 [80.5-92.3],87.54311,80.492,92.28975,
poliov,EQ_DHS,PUBLISHED,2006,AFR,SWZ,SHLM,,,,,87.5 [83.0-90.9],87.47888,83.03649,90.8856,
poliov,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,WQ2,,87.6 [83.1-91.0],87.57681,83.09612,90.99847,
poliov,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,WQ4,,87.8 [83.3-91.2],87.76653,83.27443000000002,91.17994,
poliov,EQ_DHS,PUBLISHED,1996,AFR,TZA,SHLM,,,,,88.2 [76.6-94.5],88.24696,76.57333,94.51987,
poliov,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,RUR,,,88.6 [86.4-90.5],88.63309,86.38895,90.54771,
poliov,EQ_DHS,PUBLISHED,2005,AMR,HND,NHLM,,,,,88.7 [82.6-92.8],88.69744,82.60882,92.83922,
poliov,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,URB,,,88.9 [83.5-92.6],88.88396,83.53608,92.64761,
poliov,EQ_MICS,PUBLISHED,2006,EUR,UZB,,FMLE,,,,88.9 [84.9-92.0],88.93456,84.87616,92.00646,
poliov,EQ_MICS,PUBLISHED,2006,EUR,BIH,,,,WQ2,,89.0 [81.5-93.8],89.0447,81.47601,93.75784,
poliov,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,,,WQ1,,89.0 [82.6-93.2],88.99401,82.56129,93.24791,
poliov,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,WQ3,,89.1 [82.9-93.3],89.1204,82.86247,93.27855,
poliov,EQ_MICS,PUBLISHED,2005,AFR,GMB,,FMLE,,,,89.2 [86.6-91.3],89.16431,86.58569,91.29708,
poliov,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,,WQ4,,89.6 [82.5-94.1],89.64474,82.49401,94.08405,
poliov,EQ_DHS,PUBLISHED,2001,AMR,NIC,SHLM,,,,,89.6 [85.1-92.8],89.58833,85.12418000000002,92.82572,
poliov,EQ_DHS,PUBLISHED,2005,EMR,EGY,,MLE,,,,89.6 [87.5-91.5],89.63701999999998,87.46425,91.46992,
poliov,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,WQ5,,89.8 [81.3-94.7],89.77682,81.30736999999998,94.66084,
poliov,EQ_DHS,PUBLISHED,2008,WPR,PHL,SHLM,,,,,89.8 [87.4-91.8],89.81506999999998,87.44451,91.78012,
poliov,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,URB,,,89.9 [81.0-94.9],89.87487,80.9581,94.88023,
poliov,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,RUR,,,89.9 [87.6-91.8],89.89211,87.61523000000003,91.78962,
poliov,EQ_MICS,PUBLISHED,2006,EUR,UZB,,MLE,,,,90.1 [86.5-92.9],90.14941,86.52495,92.8792,
poliov,EQ_MICS,PUBLISHED,2006,EUR,BIH,,,,WQ5,,90.2 [78.0-96.0],90.16616,77.96824000000002,95.96057,
poliov,EQ_MICS,PUBLISHED,2005,WPR,MNG,NHLM,,,,,90.6 [67.8-97.8],90.58867,67.80979,97.7769,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,1997,AFR,MOZ,SHLM,,,,,90.7 [77.4-96.6],90.74934,77.42074000000002,96.55965,
poliov,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,RUR,,,91.0 [87.2-93.8],91.01843,87.19804,93.78006,
poliov,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,URB,,,91.2 [87.0-94.1],91.17799,87.04008,94.08453,
poliov,EQ_DHS,PUBLISHED,2000,AFR,MWI,SHLM,,,,,91.4 [86.2-94.8],91.42799,86.19037,94.79899999999999,
poliov,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,WQ2,,91.6 [87.8-94.3],91.62954,87.79821,94.33546,
poliov,EQ_DHS,PUBLISHED,2010,AFR,BFA,,MLE,,,,91.6 [89.6-93.2],91.57648,89.62363,93.18974,
poliov,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,WQ5,,91.7 [85.1-95.5],91.6908,85.10028,95.51964,
poliov,EQ_DHS,PUBLISHED,2008,EMR,EGY,PRLM,,,,,91.8 [86.7-95.0],91.75497,86.68852,95.00421,
poliov,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,URB,,,100,100.0,,,
poliov,EQ_DHS,PUBLISHED,1999,AFR,NGA,NHLM,,,,,11.0 [8.1-14.7],10.97482,8.123280000000001,14.66754,
poliov,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,RUR,,,20.6 [16.3-25.8],20.64959,16.27599,25.83579,
poliov,EQ_DHS,PUBLISHED,1998,AFR,NER,NHLM,,,,,20.8 [17.3-24.9],20.84061,17.27965,24.91438,
poliov,EQ_DHS,PUBLISHED,1998,AFR,NER,,MLE,,,,25.3 [20.8-30.3],25.26911,20.83688,30.28346,
poliov,EQ_MICS,PUBLISHED,2010,WPR,VNM,NHLM,,,,,27.9 [16.4-43.3],27.89814,16.41491,43.25721,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,,WQ4,,28.3 [20.6-37.6],28.33858,20.63943,37.5508,
poliov,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,,WQ1,,28.7 [21.5-37.0],28.65885,21.52429,37.042,
poliov,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,WQ1,,29.5 [19.8-41.4],29.45406,19.82279,41.35138,
poliov,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,WQ1,,29.7 [23.6-36.5],29.66243,23.59265,36.54687,
poliov,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,WQ5,,29.8 [20.2-41.6],29.82014,20.19258,41.64282,
poliov,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,,WQ2,,29.8 [22.2-38.7],29.791690000000006,22.2202,38.66077,
poliov,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,WQ1,,30.5 [23.1-39.2],30.54692,23.08516,39.19159000000001,
poliov,EQ_MICS,PUBLISHED,2006,WPR,LAO,,,,WQ2,,30.8 [23.1-39.8],30.849120000000006,23.10811,39.83971,
poliov,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,WQ1,,31.6 [26.7-36.9],31.57648,26.65525,36.94857,
poliov,EQ_DHS,PUBLISHED,1998,AMR,BOL,NHLM,,,,,31.9 [24.1-40.9],31.89053,24.06051,40.8964,
poliov,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,,WQ2,,33.6 [23.9-45.0],33.60993,23.85366,44.99846,
poliov,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,,WQ1,,34.6 [27.0-43.2],34.64856,27.008640000000003,43.17137,
poliov,EQ_DHS,PUBLISHED,1998,AMR,BOL,PRLM,,,,,35.5 [31.4-39.8],35.49165,31.40877,39.79733,
poliov,EQ_MICS,PUBLISHED,2007,AFR,MRT,SHLM,,,,,36.2 [29.5-43.4],36.18179,29.51489,43.42679,
poliov,EQ_MICS,PUBLISHED,2005,EUR,GEO,,MLE,,,,36.4 [29.8-43.5],36.38476,29.79611,43.52702,
poliov,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,URB,,,36.4 [30.8-42.4],36.4483,30.846190000000004,42.44338,
poliov,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,WQ4,,38.0 [32.7-43.6],38.01679,32.73181,43.602,
poliov,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,WQ1,,39.1 [32.2-46.4],39.06266,32.20403,46.38265,
poliov,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,WQ5,,39.2 [32.8-46.0],39.1872,32.75133,46.02226,
poliov,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,WQ3,,39.6 [31.6-48.2],39.58274,31.60285,48.15886,
poliov,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,WQ1,,40.0 [33.1-47.4],40.04342000000001,33.14537,47.36008,
poliov,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,URB,,,40.0 [34.4-45.8],39.95464000000001,34.39862,45.78178,
poliov,EQ_DHS,PUBLISHED,2003,EUR,TUR,NHLM,,,,,40.1 [31.8-49.0],40.1037,31.77707,49.0437,
poliov,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,,WQ3,,40.6 [32.7-48.9],40.55415,32.701,48.92227000000001,
poliov,EQ_DHS,PUBLISHED,1998,AMR,BOL,,FMLE,,,,40.8 [36.7-45.1],40.83623,36.69147,45.11554,
poliov,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,WQ2,,42.3 [38.2-46.5],42.33183,38.23555,46.5363,
poliov,EQ_DHS,PUBLISHED,2012,AFR,GAB,,FMLE,,,,43.1 [36.4-50.1],43.11682,36.38886,50.10882,
poliov,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,URB,,,43.3 [39.0-47.8],43.34254,38.96868,47.82265,
poliov,EQ_DHS,PUBLISHED,2000,AFR,UGA,,,,WQ4,,43.4 [33.2-54.2],43.38048,33.19911,54.15303,
poliov,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,WQ3,,43.6 [27.7-60.8],43.57875,27.74978,60.83436999999999,
poliov,EQ_MICS,PUBLISHED,2010,AFR,CAF,,MLE,,,,44.4 [40.3-48.5],44.37283,40.32429000000001,48.49752,
poliov,EQ_DHS,PUBLISHED,1996,AMR,DOM,PRLM,,,,,44.6 [38.7-50.6],44.57637,38.72374,50.58336,
poliov,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,URB,,,45.7 [40.2-51.4],45.74881,40.18842,51.41718,
poliov,EQ_MICS,PUBLISHED,2006,EMR,DJI,,FMLE,,,,46.1 [37.6-54.8],46.09948,37.64421,54.78532,
poliov,EQ_DHS,PUBLISHED,2000,AMR,HTI,PRLM,,,,,46.4 [36.2-57.0],46.41346,36.16153,56.97775,
poliov,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,WQ3,,46.5 [39.8-53.4],46.53316,39.75818,53.43851,
poliov,EQ_DHS,PUBLISHED,2008,AFR,SLE,NHLM,,,,,47.6 [42.6-52.6],47.56731,42.59504,52.58829,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CAF,,FMLE,,,,47.8 [43.2-52.5],47.8054,43.16651,52.48244,
poliov,EQ_MICS,PUBLISHED,2007,AFR,MRT,,,,WQ1,,48.5 [42.3-54.8],48.50902,42.30032,54.76409,
