GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
anc4,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,WQ2,,31.9 [27.4-36.7],31.90573,27.43573,36.73532,
anc4,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,WQ4,,32.7 [29.0-36.8],32.74,28.96555,36.75183,
anc4,EQ_DHS,PUBLISHED,2005,WPR,KHM,,RUR,,,25.4 [22.8-28.1],25.3751,22.81696,28.11559,
anc4,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,WQ1,,35.9 [31.1-41.0],35.86732,31.06308,40.97297,
anc4,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,WQ5,,31.5 [25.3-38.3],31.45952,25.30988,38.33644,
anc4,EQ_DHS,PUBLISHED,2003,AFR,NGA,,RUR,,,37.0 [32.4-41.8],36.97453,32.391690000000004,41.80485,
anc4,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,WQ4,,33.0 [28.8-37.6],33.03587,28.79161,37.57564,
anc4,EQ_MICS,PUBLISHED,2010,AFR,COD,,,WQ2,,40.3 [35.5-45.2],40.28469000000001,35.53017,45.2291,
anc4,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,WQ1,,40.5 [35.5-45.6],40.4636,35.51991,45.60867,
anc4,EQ_DHS,PUBLISHED,1999,AFR,NGA,,RUR,,,40.6 [36.3-45.2],40.63904,36.25394,45.17862,
anc4,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,WQ3,,40.7 [34.4-47.4],40.7005,34.37288,47.35249,
anc4,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,WQ2,,40.9 [37.2-44.7],40.8708,37.16377,44.68465,
anc4,EQ_MICS,PUBLISHED,2010,AFR,COD,NHLM,,,,33.4 [28.8-38.2],33.356559999999995,28.84239,38.19799,
anc4,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,WQ1,,30.1 [23.5-37.7],30.10908,23.49361,37.67015,
anc4,EQ_MICS,PUBLISHED,2010,EMR,AFG,PRLM,,,,27.6 [22.1-33.7],27.56417,22.14576,33.73386,
anc4,EQ_DHS,PUBLISHED,2010,AFR,BFA,,RUR,,,30.6 [28.6-32.6],30.61058,28.64716,32.64699,
anc4,EQ_DHS,PUBLISHED,2012,AFR,NER,NHLM,,,,31.1 [28.9-33.5],31.13991,28.90744,33.463640000000005,
anc4,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,WQ2,,27.6 [22.3-33.7],27.637590000000007,22.31969,33.67329,
anc4,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,WQ3,,27.8 [24.5-31.5],27.82797,24.46932,31.45563,
anc4,EQ_DHS,PUBLISHED,1996,AFR,TCD,,URB,,,36.5 [33.1-40.0],36.47649000000001,33.11545,39.97477,
anc4,EQ_DHS,PUBLISHED,2006,AFR,UGA,NHLM,,,,40.0 [36.2-43.9],39.97773,36.19188,43.88722,
anc4,EQ_DHS,PUBLISHED,2012,EMR,PAK,PRLM,,,,38.0 [33.3-42.9],37.9799,33.28938,42.90625,
anc4,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,WQ2,,38.1 [32.4-44.3],38.14745,32.385940000000005,44.26295,
anc4,EQ_DHS,PUBLISHED,2006,AFR,UGA,,,WQ3,,41.1 [36.9-45.3],41.05344,36.94497,45.29062,
anc4,EQ_DHS,PUBLISHED,2007,AFR,COD,,,WQ1,,41.4 [35.5-47.5],41.35929,35.50817,47.46496,
anc4,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,WQ4,,42.3 [38.7-46.1],42.33452,38.69177,46.06256,
anc4,EQ_DHS,PUBLISHED,1998,AFR,TGO,NHLM,,,,38.5 [35.5-41.6],38.49892,35.49654,41.5915,
anc4,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,WQ5,,48.0 [43.2-52.7],47.97975,43.24725,52.74879,
anc4,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,WQ1,,42.4 [36.3-48.8],42.44791,36.31955,48.81763,
anc4,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,WQ3,,35.1 [31.1-39.4],35.11476,31.053290000000004,39.40384,
anc4,EQ_DHS,PUBLISHED,2006,AFR,NER,,URB,,,35.1 [31.3-39.1],35.11987,31.29643,39.14429000000001,
anc4,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,WQ3,,35.2 [30.1-40.7],35.21107,30.07831,40.70975,
anc4,EQ_MICS,PUBLISHED,2011,EMR,IRQ,NHLM,,,,35.5 [32.9-38.1],35.45446,32.90845,38.08563,
anc4,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,WQ1,,38.7 [34.2-43.5],38.74899,34.1608,43.54584000000001,
anc4,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,WQ1,,42.4 [37.2-47.8],42.37615,37.17042,47.75679,
anc4,EQ_DHS,PUBLISHED,2000,AMR,HTI,PRLM,,,,44.1 [39.1-49.3],44.13041,39.10866,49.27518,
anc4,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,WQ3,,39.3 [36.0-42.8],39.32101,35.9544,42.79223,
anc4,EQ_DHS,PUBLISHED,2012,AFR,MLI,NHLM,,,,36.2 [33.3-39.2],36.17699,33.30462,39.15166,
anc4,EQ_DHS,PUBLISHED,1997,AFR,MDG,PRLM,,,,36.2 [33.0-39.4],36.16714,33.02083,39.43673,
anc4,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,WQ4,,44.1 [39.3-49.0],44.12097,39.30629,49.04881,
anc4,EQ_DHS,PUBLISHED,1996,AMR,PER,,,WQ2,,44.3 [41.3-47.4],44.33186,41.31954,47.38644,
anc4,EQ_DHS,PUBLISHED,2011,AFR,ETH,,URB,,,44.4 [37.0-52.0],44.3765,37.00205,52.00737,
anc4,EQ_DHS,PUBLISHED,2006,AFR,UGA,PRLM,,,,44.4 [41.8-47.0],44.38694,41.76163,47.04398,
anc4,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,WQ4,,44.5 [40.5-48.6],44.52307,40.53345,48.58456,
anc4,EQ_DHS,PUBLISHED,2010,AFR,BDI,SHLM,,,,44.6 [38.8-50.5],44.60043,38.82699,50.52332,
anc4,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,WQ1,,34.5 [30.8-38.4],34.494820000000004,30.82497,38.35931,
anc4,EQ_DHS,PUBLISHED,2000,AFR,ETH,NHLM,,,,5.9 [4.7-7.4],5.92667,4.74012,7.38721,
anc4,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,WQ1,,50.0 [45.5-54.6],50.04713,45.47281,54.62067,
anc4,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,WQ2,,52.2 [46.4-57.9],52.17363,46.41139,57.8786,
anc4,EQ_MICS,PUBLISHED,2010,AMR,SUR,NHLM,,,,52.3 [44.2-60.4],52.34433,44.2062,60.35985,
anc4,EQ_DHS,PUBLISHED,2008,AFR,SLE,,RUR,,,52.7 [49.0-56.3],52.67795,49.00707,56.32011,
anc4,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,WQ2,,50.0 [46.6-53.4],49.97623,46.55737,53.39532,
anc4,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,WQ4,,51.3 [47.8-54.7],51.28295,47.84763,54.70619,
anc4,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,WQ1,,34.7 [28.9-41.0],34.70683,28.92385,40.97942000000001,
anc4,EQ_DHS,PUBLISHED,2008,AMR,BOL,NHLM,,,,48.4 [39.4-57.5],48.39764,39.3726,57.52841,
anc4,EQ_DHS,PUBLISHED,1998,AFR,BFA,SHLM,,,,48.4 [39.7-57.1],48.37403,39.73676,57.10955,
anc4,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,WQ3,,34.8 [22.8-49.1],34.76648,22.759,49.08336,
anc4,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,WQ4,,48.4 [43.0-53.8],48.36243,42.95531,53.80817,
anc4,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,WQ4,,49.1 [44.5-53.6],49.05338,44.52346,53.5989,
anc4,EQ_DHS,PUBLISHED,2012,EUR,TJK,,RUR,,,49.2 [44.0-54.4],49.17173,43.98437,54.37698,
anc4,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,WQ5,,43.3 [39.6-47.1],43.32428,39.58749,47.13857,
anc4,EQ_DHS,PUBLISHED,2003,AMR,BOL,,RUR,,,43.4 [40.1-46.7],43.37315,40.05856,46.7481,
anc4,EQ_DHS,PUBLISHED,2001,AMR,NIC,NHLM,,,,43.5 [38.7-48.4],43.47214,38.65258,48.41836,
anc4,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,WQ2,,5.0 [3.5-7.1],5.0014400000000006,3.4871800000000004,7.1247,
anc4,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,WQ2,,5.9 [3.8-9.0],5.9004400000000015,3.84489,8.95262,
anc4,EQ_DHS,PUBLISHED,2005,AMR,COL,NHLM,,,,51.8 [43.6-59.9],51.80857,43.58247,59.93779,
anc4,EQ_DHS,PUBLISHED,2010,AFR,SEN,PRLM,,,,57.4 [52.4-62.2],57.3814,52.42929,62.18977,
anc4,EQ_DHS,PUBLISHED,2006,AFR,BEN,NHLM,,,,52.8 [50.4-55.1],52.76225,50.36713,55.14473,
anc4,EQ_DHS,PUBLISHED,2000,AMR,COL,NHLM,,,,53.9 [42.2-65.1],53.87015,42.19761,65.13319,
anc4,EQ_DHS,PUBLISHED,2006,AFR,BEN,,RUR,,,53.9 [51.2-56.6],53.92243000000001,51.19785,56.62379,
anc4,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,RUR,,,46.1 [43.2-49.0],46.09914000000001,43.24636,48.9777,
anc4,EQ_MICS,PUBLISHED,2010,AFR,CAF,,URB,,,54.2 [49.8-58.5],54.21416,49.84089,58.52343000000001,
anc4,EQ_DHS,PUBLISHED,2012,EUR,TJK,SHLM,,,,54.2 [49.8-58.5],54.21405,49.81919,58.54428000000001,
anc4,EQ_DHS,PUBLISHED,2011,AFR,COG,NHLM,,,,54.4 [46.4-62.2],54.41022,46.43478,62.16571,
anc4,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,WQ2,,55.8 [50.3-61.2],55.84891,50.33757,61.21982,
anc4,EQ_DHS,PUBLISHED,1996,AFR,TCD,SHLM,,,,57.2 [48.7-65.3],57.18821,48.68438,65.28761,
anc4,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,WQ3,,57.5 [54.2-60.8],57.53907,54.2112,60.79997,
anc4,EQ_DHS,PUBLISHED,2011,SEAR,NPL,PRLM,,,,53.2 [47.1-59.2],53.21497,47.14929,59.18709000000001,
anc4,EQ_DHS,PUBLISHED,2000,AFR,MWI,NHLM,,,,48.7 [46.0-51.5],48.69876,45.95366,51.45173,
anc4,EQ_DHS,PUBLISHED,2012,AFR,COM,,RUR,,,48.8 [43.8-53.7],48.76439,43.80758,53.74563000000001,
anc4,EQ_DHS,PUBLISHED,2000,AFR,GAB,PRLM,,,,55.2 [50.7-59.6],55.16996,50.67488,59.58213000000001,
anc4,EQ_DHS,PUBLISHED,1996,AFR,BEN,,RUR,,,49.4 [44.3-54.5],49.38745,44.28164,54.50607,
anc4,EQ_DHS,PUBLISHED,2005,AFR,COG,NHLM,,,,55.4 [45.6-64.9],55.42794,45.56207,64.88388,
anc4,EQ_DHS,PUBLISHED,1998,SEAR,IND,,URB,,,55.4 [52.1-58.7],55.44586,52.12857,58.71533,
anc4,EQ_DHS,PUBLISHED,2006,AFR,NAM,NHLM,,,,49.5 [41.8-57.3],49.54213,41.84252,57.26351999999999,
anc4,EQ_DHS,PUBLISHED,2006,AFR,MLI,PRLM,,,,49.7 [44.6-54.8],49.73594,44.62812,54.84927,
anc4,EQ_DHS,PUBLISHED,2002,SEAR,IDN,NHLM,,,,49.8 [40.8-58.9],49.80521,40.76114000000001,58.86204,
anc4,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,WQ1,,57.0 [50.9-62.9],56.99343,50.88799,62.89333000000001,
anc4,EQ_DHS,PUBLISHED,2008,EUR,ALB,,RUR,,,59.3 [52.9-65.4],59.30062,52.88395,65.41490999999999,
anc4,EQ_DHS,PUBLISHED,2003,EMR,MAR,SHLM,,,,57.8 [53.0-62.4],57.76507,52.98875,62.40045,
anc4,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,URB,,,61.6 [52.1-70.2],61.5618,52.07754,70.24162,
anc4,EQ_DHS,PUBLISHED,2007,AFR,LBR,NHLM,,,,61.7 [56.4-66.7],61.67783000000001,56.41724,66.67846999999999,
anc4,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,WQ1,,61.9 [56.0-67.4],61.88161,56.04877,67.39074000000001,
anc4,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,WQ5,,62.1 [56.1-67.8],62.13036999999999,56.14428,67.76846,
anc4,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,WQ4,,62.7 [58.6-66.5],62.66136,58.60741,66.54491999999999,
anc4,EQ_DHS,PUBLISHED,2005,AFR,GIN,PRLM,,,,63.2 [56.7-69.2],63.17862,56.73985,69.1796,
anc4,EQ_DHS,PUBLISHED,1997,AFR,MDG,,,WQ5,,63.8 [58.0-69.2],63.80421,58.04204,69.19503,
anc4,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,WQ3,,63.8 [60.6-66.8],63.75781,60.58794,66.81238,
anc4,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,WQ4,,59.7 [56.2-63.1],59.66095,56.15147,63.07425,
anc4,EQ_DHS,PUBLISHED,2012,AFR,COM,,,WQ4,,57.9 [51.4-64.1],57.89344000000001,51.38155,64.14182,
anc4,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,WQ5,,58.0 [53.3-62.5],57.9581,53.25339,62.52254,
anc4,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,WQ3,,58.2 [54.1-62.2],58.19038000000001,54.11851,62.15359,
anc4,EQ_DHS,PUBLISHED,1996,AFR,COM,,,WQ3,,58.5 [51.2-65.4],58.46994,51.1546,65.43009,
anc4,EQ_MICS,PUBLISHED,2010,AFR,TGO,PRLM,,,,58.5 [53.7-63.0],58.45406,53.73955,63.01875,
anc4,EQ_DHS,PUBLISHED,2008,AFR,STP,,,WQ1,,58.7 [50.7-66.2],58.67146,50.69092,66.22106,
anc4,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,WQ4,,55.0 [51.7-58.3],55.03174,51.68332,58.33518,
anc4,EQ_DHS,PUBLISHED,2011,AFR,UGA,SHLM,,,,55.1 [51.1-59.0],55.0718,51.09115,58.98853,
anc4,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,,WQ5,,58.8 [53.2-64.3],58.83762,53.16235,64.28716,
anc4,EQ_DHS,PUBLISHED,2003,AFR,NGA,PRLM,,,,59.2 [54.6-63.6],59.22173000000001,54.64714,63.6419,
anc4,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,RUR,,,6.7 [5.3-8.4],6.731330000000002,5.3434,8.44759,
anc4,EQ_DHS,PUBLISHED,2013,AFR,NGA,PRLM,,,,60.1 [56.9-63.2],60.06331,56.87936,63.16441,
anc4,EQ_DHS,PUBLISHED,2012,AMR,HTI,PRLM,,,,60.2 [56.8-63.5],60.16832,56.77503000000001,63.46663,
anc4,EQ_DHS,PUBLISHED,2006,AFR,UGA,SHLM,,,,61.3 [57.1-65.4],61.33341,57.05848,65.44054,
anc4,EQ_DHS,PUBLISHED,1999,AFR,TZA,,RUR,,,64.6 [57.9-70.8],64.63165,57.91751,70.81437,
anc4,EQ_DHS,PUBLISHED,2003,AFR,KEN,,URB,,,65.3 [61.0-69.4],65.34148,61.03875,69.4072,
anc4,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,WQ5,,67.0 [59.4-73.8],66.97655999999999,59.36037,73.79552,
anc4,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,,WQ2,,67.0 [62.8-70.9],66.9669,62.78339,70.89811999999998,
anc4,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,RUR,,,61.0 [58.2-63.7],61.01733,58.22165,63.74244,
anc4,EQ_DHS,PUBLISHED,2001,AFR,ZMB,NHLM,,,,61.1 [55.9-66.1],61.14497,55.94964,66.09883,
anc4,EQ_DHS,PUBLISHED,2008,EMR,EGY,PRLM,,,,61.2 [56.9-65.3],61.21541,56.94613,65.31916,
anc4,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,WQ3,,67.6 [63.1-71.8],67.57327,63.08468000000001,71.76041,
anc4,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,WQ3,,70.0 [62.1-76.9],70.04424,62.12088000000001,76.92585,
anc4,EQ_DHS,PUBLISHED,2011,AFR,CIV,SHLM,,,,70.2 [64.6-75.3],70.22592,64.57545999999999,75.31956,
anc4,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,WQ1,,70.3 [61.9-77.5],70.30969,61.90194,77.53532,
anc4,EQ_DHS,PUBLISHED,1996,AMR,DOM,NHLM,,,,70.5 [62.6-77.3],70.47314,62.64556,77.25596,
anc4,EQ_DHS,PUBLISHED,2013,AFR,LBR,NHLM,,,,70.6 [66.7-74.2],70.5822,66.66676,74.2156,
anc4,EQ_DHS,PUBLISHED,1996,AFR,COM,SHLM,,,,70.7 [61.4-78.5],70.67669000000002,61.4426,78.47408,
anc4,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,WQ3,,63.9 [58.5-68.9],63.87288,58.50417,68.91604,
anc4,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,WQ2,,71.6 [64.2-78.1],71.64284,64.15038,78.10388,
anc4,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,WQ5,,71.7 [66.1-76.8],71.74738,66.07217,76.80651,
anc4,EQ_DHS,PUBLISHED,2013,AFR,LBR,,RUR,,,71.7 [68.4-74.8],71.74722,68.43845999999999,74.83663,
anc4,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,RUR,,,71.9 [69.2-74.4],71.87778,69.20711,74.4025,
anc4,EQ_DHS,PUBLISHED,1996,AFR,TZA,PRLM,,,,71.9 [69.4-74.2],71.85736999999997,69.42328,74.16978,
anc4,EQ_DHS,PUBLISHED,2010,AFR,ZWE,,,WQ5,,72.4 [67.9-76.4],72.36587,67.87503000000001,76.44676,
anc4,EQ_DHS,PUBLISHED,2006,AFR,NAM,,URB,,,72.6 [69.1-75.8],72.55096999999998,69.09538,75.75576,
anc4,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,WQ4,,72.7 [67.8-77.1],72.73003,67.82540999999999,77.13901,
anc4,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,WQ4,,72.8 [63.5-80.5],72.82265,63.50846,80.4898,
anc4,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,WQ4,,73.1 [67.7-77.8],73.06733,67.7286,77.8122,
anc4,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,WQ5,,64.0 [57.8-69.7],63.9617,57.83625,69.66402,
anc4,EQ_DHS,PUBLISHED,1993,EUR,TUR,,URB,,,50.7 [46.3-55.2],50.73882,46.31409,55.15201,
anc4,EQ_MICS,PUBLISHED,2010,SEAR,BTN,NHLM,,,,73.8 [70.6-76.7],73.76699,70.58932,76.71458,
anc4,EQ_DHS,PUBLISHED,2013,AFR,SLE,,,WQ1,,74.0 [69.7-77.9],74.03448,69.74492,77.90850999999998,
anc4,EQ_DHS,PUBLISHED,1998,AMR,BOL,SHLM,,,,74.0 [71.1-76.7],73.97207,71.07798000000003,76.67161999999998,
anc4,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,WQ5,,74.1 [70.4-77.6],74.14036,70.39455,77.56329000000002,
anc4,EQ_DHS,PUBLISHED,1994,AMR,HTI,SHLM,,,,74.2 [67.9-79.7],74.2073,67.85783,79.67811,
anc4,EQ_DHS,PUBLISHED,2006,AFR,SWZ,NHLM,,,,74.8 [66.2-81.8],74.82273,66.23544,81.82529,
anc4,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,WQ5,,74.8 [69.0-79.8],74.76482,69.01772,79.75851,
anc4,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,WQ4,,51.0 [45.6-56.4],51.00439,45.63221,56.35347,
anc4,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,WQ3,,64.3 [60.5-68.0],64.31641,60.48885,67.96951999999999,
anc4,EQ_DHS,PUBLISHED,1999,AFR,ZWE,,,WQ3,,64.4 [58.3-70.0],64.39838,58.34879,70.02076,
anc4,EQ_MICS,PUBLISHED,2011,WPR,LAO,SHLM,,,,67.8 [64.4-71.1],67.84279000000001,64.36293,71.13524,
anc4,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,WQ2,,64.7 [60.3-68.8],64.65314000000001,60.25512,68.81634,
anc4,EQ_DHS,PUBLISHED,2000,AFR,UGA,,URB,,,64.7 [60.6-68.7],64.74051,60.59138000000001,68.67862,
anc4,EQ_DHS,PUBLISHED,1997,EMR,JOR,NHLM,,,,64.9 [57.9-71.3],64.93812,57.94396,71.34434,
anc4,EQ_DHS,PUBLISHED,2004,AFR,TZA,,URB,,,67.9 [61.5-73.8],67.93745,61.49612,73.76098,
anc4,EQ_DHS,PUBLISHED,2005,AFR,ZWE,,RUR,,,66.6 [63.4-69.7],66.61023,63.37061,69.70033000000001,
anc4,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,WQ5,,67.9 [63.3-72.2],67.91717,63.29523,72.21261,
anc4,EQ_DHS,PUBLISHED,2012,AFR,MLI,,URB,,,66.1 [62.1-69.8],66.0668,62.12559,69.79728,
anc4,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,WQ2,,68.0 [63.8-71.9],68.0052,63.81305,71.92535,
anc4,EQ_DHS,PUBLISHED,2008,EMR,EGY,,RUR,,,60.5 [58.4-62.6],60.47536,58.35165,62.56026,
anc4,EQ_DHS,PUBLISHED,2012,AFR,COM,SHLM,,,,60.7 [55.9-65.4],60.7425,55.85272,65.42594,
anc4,EQ_DHS,PUBLISHED,1996,AFR,ZMB,,,WQ1,,60.8 [56.3-65.0],60.75041,56.2847,65.04325,
anc4,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,WQ1,,66.2 [61.8-70.3],66.20555999999999,61.80041,70.34647,
anc4,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,WQ5,,60.9 [53.8-67.7],60.945,53.78304,67.66439,
anc4,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,URB,,,69.2 [65.1-73.0],69.19386,65.10935,72.9985,
anc4,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,RUR,,,7.0 [5.5-8.9],7.020389999999999,5.4823900000000005,8.949010000000003,
anc4,EQ_DHS,PUBLISHED,1997,WPR,VNM,PRLM,,,,7.8 [4.8-12.6],7.829439999999999,4.76572,12.6021,
anc4,EQ_DHS,PUBLISHED,2005,AMR,HTI,,URB,,,66.6 [62.4-70.5],66.5737,62.44533000000001,70.4629,
anc4,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,WQ4,,71.1 [67.3-74.6],71.062,67.30447,74.55096999999998,
anc4,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,WQ2,,8.0 [6.0-10.5],7.95265,5.95707,10.5418,
anc4,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,WQ1,,8.3 [5.8-11.8],8.27258,5.75146,11.76091,
anc4,EQ_DHS,PUBLISHED,2000,AFR,RWA,,RUR,,,8.5 [7.2-9.9],8.4617,7.227060000000002,9.88478,
anc4,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,WQ2,,8.9 [6.9-11.3],8.855739999999997,6.88445,11.32285,
anc4,EQ_MICS,PUBLISHED,2010,WPR,MNG,,,WQ4,,80.0 [73.5-85.2],79.96721,73.49799,85.17577,
anc4,EQ_DHS,PUBLISHED,2010,AMR,COL,,RUR,,,80.5 [78.4-82.5],80.50628,78.35471,82.49175,
anc4,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,WQ3,,80.6 [76.6-84.0],80.5732,76.61998,83.99758,
anc4,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,WQ3,,80.6 [76.7-84.0],80.61832,76.74389000000002,83.98199,
anc4,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,WQ5,,80.6 [77.5-83.4],80.5722,77.45054,83.3546,
anc4,EQ_DHS,PUBLISHED,1997,AMR,NIC,SHLM,,,,80.7 [77.9-83.3],80.74223,77.9324,83.27109,
anc4,EQ_DHS,PUBLISHED,2005,AFR,COG,,URB,,,80.8 [78.2-83.2],80.79763,78.17485,83.17307,
anc4,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,WQ3,,80.9 [70.7-88.2],80.93576999999998,70.71608,88.18482,
anc4,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,WQ5,,80.9 [72.1-87.4],80.92766,72.10155,87.44761,
anc4,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,WQ5,,81.3 [75.5-86.1],81.3492,75.51089,86.05272,
anc4,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,WQ3,,81.5 [76.2-85.8],81.4965,76.23737,85.80836,
anc4,EQ_DHS,PUBLISHED,2011,AFR,CMR,SHLM,,,,81.6 [79.5-83.5],81.6056,79.48915,83.54885999999998,
anc4,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,WQ4,,77.0 [71.6-81.6],76.97077,71.58385,81.59900999999998,
anc4,EQ_DHS,PUBLISHED,2008,EMR,EGY,SHLM,,,,77.0 [75.1-78.7],76.95815999999998,75.09731,78.71936,
anc4,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,WQ5,,77.2 [73.9-80.2],77.22415,73.88615,80.24953000000002,
anc4,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,WQ4,,77.3 [73.1-81.1],77.34525,73.13611999999998,81.06562,
anc4,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,WQ3,,77.6 [72.6-81.9],77.61707,72.60956999999998,81.93685,
anc4,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,WQ5,,83.7 [80.0-86.9],83.7453,80.00939,86.89737,
anc4,EQ_DHS,PUBLISHED,2013,AFR,NGA,SHLM,,,,79.0 [77.0-80.9],79.02369,77.02415,80.89238,
anc4,EQ_DHS,PUBLISHED,1998,AFR,TGO,SHLM,,,,79.1 [72.7-84.4],79.14036,72.74433,84.35818,
anc4,EQ_DHS,PUBLISHED,1997,EMR,JOR,,RUR,,,79.1 [74.3-83.2],79.12624,74.31894,83.23663,
anc4,EQ_DHS,PUBLISHED,2004,AFR,CMR,SHLM,,,,79.2 [76.3-81.9],79.22903000000002,76.31529,81.86946999999998,
anc4,EQ_DHS,PUBLISHED,2010,AMR,PER,NHLM,,,,79.4 [68.8-87.1],79.43847,68.7914,87.13263,
anc4,EQ_DHS,PUBLISHED,1996,AFR,TZA,,,WQ5,,79.6 [76.4-82.5],79.58678,76.38319,82.45562,
anc4,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,WQ5,,79.7 [74.4-84.2],79.72163,74.41660999999998,84.16074,
anc4,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,WQ5,,85.1 [79.6-89.4],85.11333,79.56315,89.35783,
anc4,EQ_DHS,PUBLISHED,2005,AFR,COG,,,WQ4,,79.8 [75.8-83.2],79.77498,75.83281,83.21642,
anc4,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,WQ4,,81.9 [78.3-84.9],81.85027,78.31,84.92393,
