concept,concept_type,name
tobacco_0000000546,measure,Smokeless tobacco packaging and labelling must not use figurative or other signs including colors or numbers as substitutes for prohibited misleading terms and descriptors
tobacco_0000000547,measure,Smokeless tobacco packaging and labelling must not use descriptors depicting flavours
tobacco_0000000548,measure,Smokeless tobacco packaging and labelling must not display quantitative information on emission yields (such as tar nicotine and carbon monoxide) including when used as part of a brand name or trademark
tobacco_0000000549,measure,The quit line number must appear on smokeless tobacco packaging or labelling
tobacco_0000000550,measure,Plain packaging of smokeless tobacco products is mandatory (ie. the use of logos colours brand images or promotional information on packaging other than brand names and product names displayed in a standard colour and font style is prohibited)
tobacco_0000000551,measure,At least one national mass media campaign ran during the survey period
tobacco_0000000552,measure,Campaign was part of a comprehensive tobacco control programme
tobacco_0000000553,measure,Campaign was pre-tested
tobacco_0000000554,measure,Formative research was conducted
tobacco_0000000555,measure,Campaign utilized media planning
tobacco_0000000556,measure,Earned media/public relations were used to promote the campaign
tobacco_0000000557,measure,Process evaluation was employed to assess implementation
tobacco_0000000558,measure,Outcome evaluation was employed to assess effectiveness
tobacco_0000000559,measure,Ban on appearance of tobacco brands in TV and/or films (product placement)
nutrition_2005,measure,Proportion of children aged 6-23 months who receive a minimum acceptable diet
nutrition_2006,measure,Minimum dietary diversity (%)
nutrition_2007,measure,Minimum meal frequency (%)
tobacco_0000000560,measure,Most sold brand of cigarettes - price in international dollars
tobacco_0000000561,measure,Cheapest brand of cigarettes - price in international dollars
tobacco_0000000562,measure,Most sold brand of bidis - price in international dollars
tobacco_0000000563,measure,Tobacco excises increased over the survey period
rsud_73,measure,Government unit for substance use disorder prevention
rsud_74,measure,Budget line for substance use disorder prevention
rsud_75,measure,Funding method for substance use disorder prevention
rsud_76,measure,"Prevention activities for substance use disorders, main focus"
rsud_77,measure,Programmes for the prevention of substance use disorders for special populations
rsud_78,measure,Screening and brief interventions for substance use and substance use disorders
rsud_79,measure,Harm reduction programmes for IDUs
rsud_80,measure,Health professionals mostly involved in treatment of substance use disorders
rsud_81,measure,Clinical supervision of health care staff
rsud_82,measure,Standards of care for health professionals
rsud_83,measure,"Standards of care for health professionals, maintenance"
rsud_84,measure,"Standards of care for health professionals, human rights"
rsud_85,measure,NGOs for alcohol use disorders
rsud_86,measure,NGOs for drug use disorders
rsud_87,measure,Self-help groups for substance use disorders
rsud_88,measure,Groups and agencies for the prevention of substance use disorders
mh_1,measure,Mental health policy
mh_2,measure,Mental health plan
mh_3,measure,Stand-alone mental health legislation
mh_4,measure,Government expenditures on mental health as a percentage of total government expenditures on health (%)
mh_5,measure,Government expenditures on mental hospitals as a percentage of total government expenditures on mental health (%)
mh_6,measure,"Psychiatrists working in mental health sector (per 100,000)"
mh_7,measure,"Nurses working in mental health sector (per 100,000)"
mh_8,measure,"Social workers working in mental health sector (per 100,000)"
mh_9,measure,"Psychologists working in mental health sector (per 100,000)"
mh_10,measure,"Mental health outpatient facilities (per 100,000)"
mh_11,measure,"Mental health day treatment facilities (per 100,000)"
mh_12,measure,Age-standardized suicide rates (per 100 000 population)
mh_13,measure,"Beds for mental health in general hospitals (per 100,000)"
mh_14,measure,"Community residential facilities (per 100,000)"
mh_15,measure,"Beds in community residential facilities (per 100,000)"
mh_16,measure,"Beds in mental hospitals (per 100,000)"
rsud_89,measure,Opioid agonist pharmacotherapy for the treatment of opioid dependence (maintenance)
mh_17,measure,"Mental hospitals (per 100,000)"
mh_18,measure,"Mental health units in general hospitals (per 100,000)"
whs4_108,measure,Children aged <5 years with ARI symptoms who took antibiotic treatment (%)
whosis_000015,measure,Life expectancy at age 60 (years)
malaria001,measure,Malaria - number of reported deaths
malaria002,measure,Estimated number of malaria cases
malaria003,measure,Estimated number of malaria deaths
devices01,measure,Total density per 100 000 population: Health posts
devices02,measure,Total density per 100 000 population: Health centres
devices03,measure,Total density per 100 000 population: District/rural hospitals
devices04,measure,Total density per 100 000 population: Provincial hospitals
devices05,measure,Total density per 100 000 population: Specialized hospitals
devices06,measure,Availability of national standards or recommended lists of medical devices
devices07,measure,Types of lists recommending health technology for high burden diseases
devices08,measure,Total density per million population: Magnetic Resonance Imaging
devices09,measure,Total density per million population: Computed tomography units
devices10,measure,Total density per million population: Positron Emission tomography
devices11,measure,Total density per million population: Gamma camera or Nuclear medicine
devices12,measure,Total density per million population: Linear Accelerator
devices13,measure,Type of nomenclature system
devices14,measure,Use of nomenclature system
devices15,measure,Health technology (medical device) national policy
devices16,measure,Unit in the Ministry of Health responsible for the management of medical devices
devices17,measure,Procurement of medical devices carried out at the national level
devices18,measure,Availability of national list of approved medical devices for procurement or reimbursement
devices19,measure,"National guidelines, policies or recommendations on the procurement of medical devices"
devices20,measure,Availability of technical specifications of medical devices to support procurement or donations
devices21,measure,Total density per million population: Telecobalt Unit
devices22,measure,Total density per million population: Radiotherapy units
devices23,measure,Total density per million females aged from 50 to 69 years old: Mammography units
whs4_2530,measure,Postnatal care visit within two days of birth (%)
sa_0000001691,measure,Central coordinating entity for alcohol policy implementation
sa_0000001692,measure,Framework of national alcohol policy
sa_0000001693,measure,Level of adoption of national alcohol policy
sa_0000001694,measure,Sectors represented in national alcohol policy
sa_0000001695,measure,"Cautions and arrests for public drunkenness, per 100,000 population"
sa_0000001696,measure,Alcohol-related road traffic crashes with fatalities (% of all road traffic crashes with fatalities)
whs2_3070_all,measure,"Age-standardized mortality rate by cause (ages 30-70, per 100 000 population) - All causes"
whs2_3070_cancer,measure,"Age-standardized mortality rate by cause (ages 30-70, per 100 000 population) - Cancer"
whs2_3070_cdd,measure,"Age-standardized mortality rate by cause (ages 30-70, per 100 000 population) - Cardiovasular disease and diabetes"
whs2_3070_chronic,measure,"Age-standardized mortality rate by cause (ages 30-70, per 100 000 population) - Chronic respiratory conditions"
whs9_cbr,measure,Crude birth rate (per 1000 population)
whs9_cdr,measure,Crude death rate (per 1000 population)
whs9_cs,measure,Cellular subscribers (per 100 population)
whs10_1,measure,Most recent census (year)
whs10_2,measure,Number of cause-of-death registration years available
whs10_3,measure,Number of national population surveys - child anthropometry
whs10_4,measure,Number of national population surveys - child mortality
whs10_5,measure,Number of national population surveys - maternal mortality
whs10_6,measure,Number of national population surveys -  HIV prevalence
whs10_7,measure,Number of national population surveys -  adult health
whs10_8,measure,Civil registration coverage of cause-of-death (%)
whs10_9,measure,Ill-defined causes in cause-of-death registration (%)
whs10_10,measure,International Statistical Classification of Diseases and Related Health Problems (ICD)
hiv_0000000025,measure,"Testing and counselling facilities, reporting period"
malaria004,measure,Number of under-five deaths from malaria
anc1,measure,Antenatal care coverage - at least one visit (in the two or three years preceding the survey) (%
bcgv,measure,BCG immunization coverage among one-year-olds (%)
cpmo,measure,Contraceptive prevalence - modern methods (%)
cpmt,measure,Contraceptive prevalence - modern and traditional methods (%)
dptv,measure,DTP3 immunization coverage among one-year-olds (%)
ebreast,measure,Early initiation of breastfeeding (in the two or three years preceding the survey) (%)
famplan,measure,Family planning needs satisfied (%)
full,measure,Full immunization coverage among 1-year-olds (%)
itnchild,measure,Children aged <5 years sleeping under insecticide-treated nets (%)
measlesv,measure,Measles (MCV) immunization coverage among 1-year-olds (%)
ort,measure,Children aged < 5 years with diarrhoea receiving oral rehydration therapy and continued feeding (%)
pneumcare,measure,Children aged <5 years with ARI symptoms taken to facility (%)
poliov,measure,Polio immunization coverage among one-year-olds (%)
sba,measure,Births attended by skilled health personnel (in the two or three years preceding the survey) (%)
stunt,measure,Children aged <5 years stunted (%)
uweight,measure,Children aged <5 years underweight (%)
vita,measure,Children aged 6-59 months who received vitamin A supplementation (%)
anc13,measure,Antenatal care coverage - at least one visit (in the three years preceding the survey) (%)
anc15,measure,Antenatal care coverage - at least one visit (in the five years preceding the survey) (%)
