concept,concept_type,length,data_key,data_type,description,indicator_link
NCD_BMI_30A,measure,1230.0,country,number,BMI >= 30 (age-standardized estimate),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2389
NCD_BMI_30C,measure,1230.0,country,number,BMI >= 30 (crude estimate),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2389
NCD_BMI_MEAN,measure,1230.0,country,number,Mean BMI (kg/m2) (age-standardized estimate),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2388
NCD_PAA,measure,612.0,country,number,Insufficiently active (age-standardized estimate),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2381
NCD_PAC,measure,615.0,country,number,Insufficiently active (crude estimate),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2381
CC_1,measure,8.0,region,number,Climate change attributable deaths,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2391
CC_2,measure,8.0,region,number,Climate change attributable DALYs ('000),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2391
CC_3,measure,8.0,region,number,Climate change attributable deaths per 100'000 capita,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2391
CC_4,measure,8.0,region,number,Climate change attributable DALYs per 100'000 capita,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2391
CC_5,measure,8.0,region,number,Climate change attributable deaths ('000) in children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2391
CC_6,measure,8.0,region,number,Climate change  attributable deaths per 100'000 children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2391
CC_7,measure,8.0,region,number,Climate change attributable DALYs ('000) in children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2391
CC_8,measure,8.0,region,number,Climate change  attributable DALYs per 100'000 children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2391
OCC_1,measure,8.0,region,number,Occupational risk factors attributable deaths,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2392
OCC_2,measure,8.0,region,number,Occupational risk factors attributable DALYs ('000),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2392
OCC_3,measure,8.0,region,number,Occupational risk factors attributable deaths per 100'000 capita,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2392
OCC_4,measure,8.0,region,number,Occupational risk factors attributable DALYs per 100'000 capita,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2392
TOTENV_1,measure,776.0,country,number,Deaths attributable to the environment,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4653
TOTENV_2,measure,776.0,country,number,Age-standardized deaths attributable to the environment (per 100 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4656
TOTENV_3,measure,776.0,country,number,Disability-adjusted life years (DALYs) attributable to the environment,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4654
TOTENV_4,measure,776.0,country,number,Age-standardized DALYs attributable to the environment (per 100 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4658
TOTENV_5,measure,194.0,country,number,Deaths attributable to the environment (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4655
TOTENV_6,measure,194.0,country,number,Disability-adjusted life years (DALYs) attributable to the environment (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4657
TOTENV_7,measure,15.0,region,number,Total environment attributable deaths ('000) in children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2393
TOTENV_8,measure,15.0,region,number,Total environment  attributable deaths per 100'000 children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2393
TOTENV_9,measure,15.0,region,number,Total environment attributable DALYs ('000) in children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2393
TOTENV_10,measure,15.0,region,number,Total environment  attributable DALYs per 100'000 children under 5 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2393
TOTENV_11,measure,15.0,region,number,Deaths attributable to the environment in children under 5 years (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2393
TOTENV_12,measure,15.0,region,number,DALYs attributable to the environment in children under 5 years (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2393
UV_1,measure,191.0,country,number,UV radiation,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2395
UV_2,measure,190.0,country,number,UV radiation attributable deaths,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2394
UV_3,measure,190.0,country,number,UV radiation attributable DALYs ('000),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2394
UV_4,measure,190.0,country,number,UV radiation attributable deaths per 100'000 capita,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2394
UV_5,measure,190.0,country,number,UV radiation attributable DALYs per 100'000 capita,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2394
NCD_CCS_NCDUnit,measure,0.0,,,"Existence of Unit, Branch, or Dept. in Ministry of Health with responsibility for NCDs",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2396
NCD_CCS_CVDPlan,measure,194.0,country,str,Existence of operational policy/strategy/action plan for cardiovascular diseases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2397
NCD_CCS_CancerPlan,measure,194.0,country,str,Existence of operational policy/strategy/action plan for cancer,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2398
NCD_CCS_DiabPlan,measure,194.0,country,str,Existence of operational policy/strategy/action plan for diabetes,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2399
NCD_CCS_CRDPlan,measure,194.0,country,str,Existence of operational policy/strategy/action plan for chronic respiratory diseases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2400
NCD_CCS_AlcPlan,measure,194.0,country,str,Existence of operational policy/strategy/action plan to reduce the harmful use of alcohol,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2401
NCD_CCS_DietPlan,measure,194.0,country,str,Existence of operational policy/strategy/action plan to reduce unhealthy diet related to NCDs,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2402
NCD_CCS_PAPlan,measure,194.0,country,str,Existence of operational policy/strategy/action plan to reduce physical inactivity,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2403
NCD_CCS_TobPlan,measure,194.0,country,str,Existence of operational policy/strategy/action plan to decrease tobacco use,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2404
NCD_CCS_CancerReg,measure,0.0,,,Existence and scope of cancer registry,
NCD_CCS_RFSurv,measure,0.0,,,"Existence of risk factor surveillance for selected risk factors (harmful alcohol use, diet, physical inactivity, and tobacco use)",
NCD_CCS_DiabGuide,measure,0.0,,,Availability and stage of implementation of guidelines/protocols/standards for the management of diabetes,
NCD_CCS_HypGuide,measure,0.0,,,Availability and stage of implementation of guidelines/protocols/standards for the management of raised blood pressure / hypertension,
NCD_CCS_CervCy,measure,194.0,country,str,General availability of cervical cytology at the primary health care level,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2409
NCD_CCS_AceticAcid,measure,0.0,,,General availability of acetic acid visualization at the primary health care level,
NCD_CCS_BowelCancer,measure,194.0,country,str,General availability of colon cancer screening at the primary health care level,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2411
NCD_CCS_BreastCancer,measure,194.0,country,str,General availability of breast cancer screening (by palpation or mammogram) at the primary health care level,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2412
NCD_CCS_DiabetesTest,measure,194.0,country,str,"General availability of diabetes testing (by blood glucose measurement, OGTT, or HbA1c) at the primary health care level",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2413
NCD_CCS_Electrocard,measure,0.0,,,General availability of electrocardiogram at the primary health care level,
NCD_CCS_CholMsmt,measure,194.0,country,str,General availability of total cholesterol measurement at the primary health care level,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2415
NCD_CCS_Spirom,measure,194.0,country,str,General availability of peak flow measurement spirometry at the primary health care level,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2416
NCD_CCS_Insulin,measure,194.0,country,str,General availability of insulin in the public health sector,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2417
NCD_CCS_Aspirin,measure,194.0,country,str,General availability of aspirin (100 mg) in the public health sector,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2418
NCD_CCS_Metformin,measure,194.0,country,str,General availability of metformin in the public health sector,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2419
NCD_CCS_Gliben,measure,0.0,,,General availability of glibenclamide in the public health sector,
NCD_CCS_Thiazide,measure,194.0,country,str,General availability of thiazide diuretics in the public health sector,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2421
NCD_CCS_ACE,measure,194.0,country,str,General availability of ACE inhibitors in the public health sector,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2422
NCD_CCS_CCBlkrs,measure,194.0,country,str,General availability of CC blockers in the public health sector,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2423
NCD_CCS_BetaBlkrs,measure,0.0,,,General availability of beta blockers in the public health sector,
NCD_CCS_Tamox,measure,0.0,,,General availability of tamoxifen in the public health sector,
NCD_CCS_Statins,measure,194.0,country,str,General availability of statins in the public health sector,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2426
NCD_CCS_OralMorph,measure,194.0,country,str,General availability of oral morphine in the public health sector,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2427
NCD_CCS_Nicotine,measure,194.0,country,str,General availability of nicotine replacement therapy in the public health sector,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2428
NCD_CCS_Salb,measure,0.0,,,General availability of salbutamol in the public health sector,
NCD_CCS_Prednis,measure,0.0,,,General availability of prednisolone tabs in the public health sector,
NCD_CCS_Steroid,measure,194.0,country,str,General availability of steroid inhalers in the public health sector,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2431
NCD_CCS_Hydrocort,measure,0.0,,,General availability of hydrocortisone injections in the public health sector,
NCD_CCS_Ipratro,measure,0.0,,,General availability of ipratropium bromide in the public health sector,
NCD_CCS_RetinalPho,measure,0.0,,,General availability of retinal photocoagulation in the public health system,
NCD_CCS_RenalTherapy,measure,0.0,,,General availability of renal replacement therapy (by dialysis or transplantation) in the public health system,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2435
NCD_CCS_RadioTherapy,measure,0.0,,,General availability of radiotherapy in the public health system,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2436
NCD_CCS_Chemo,measure,0.0,,,General availability of chemotherapy in the public health system,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2437
NCD_CCS_Collab,measure,0.0,,,Existence of partnerships/collaborations for implementing key activities related to NCDs,
NCD_CCS_Taxes,measure,0.0,,,Implementation of fiscal interventions to influence behaviour change,
NCD_CCS_Earmarking,measure,0.0,,,Earmarking of taxes from fiscal interventions to influence behaviour change used to fund health promotion programmes or a health promotion foundation,
OCC_5,measure,8.0,region,number,Occupational airborne particulates attributable deaths,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2392
OCC_6,measure,8.0,region,number,Occupational airborne particulates attributable DALYs ('000),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2392
OCC_7,measure,8.0,region,number,Occupational airborne particulates attributable deaths per 100'000 capita,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2392
OCC_8,measure,8.0,region,number,Occupational airborne particulates attributable DALYs per 100'000 capita,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2392
OCC_9,measure,8.0,region,number,Occupational carcinogens attributable deaths,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2392
OCC_10,measure,8.0,region,number,Occupational carcinogens attributable DALYs ('000),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2392
OCC_11,measure,8.0,region,number,Occupational carcinogens attributable deaths per 100'000 capita,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2392
OCC_12,measure,8.0,region,number,Occupational carcinogens attributable DALYs per 100'000 capita,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2392
OCC_13,measure,8.0,region,number,Occupational noise attributable DALYs ('000),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2392
