concept,concept_type,length,data_key,data_type,description
BP_06,measure,1230.0,country,number,Mean systolic blood pressure (age-standardized estimate)
CHOL_01,measure,612.0,country,str,Raised total cholesterol (>= 5.0 mmol/L) (crude estimate)
CHOL_02,measure,612.0,country,str,Raised total cholesterol (>= 5.0 mmol/L) (age-standardized estimate)
CHOL_03,measure,11582.0,country,number,Mean Total Cholesterol (age-standardized estimate)
CHOL_04,measure,11580.0,country,number,Mean Total Cholesterol (crude estimate)
RS_1845,measure,181.0,country,number,Population
NCD_DTH_TOT,measure,688.0,country,number,Total NCD Deaths
NCD_DTH_PER,measure,0.0,,,"All NCDs, deaths per 100,000 (age-standardized estimate)"
NCD_CA,measure,0.0,,,"Cancers, deaths per 100,000 (age-standardized estimate)"
NCD_CHRON,measure,0.0,,,"Chronic respiratory diseases, deaths per 100,000 (age-standardized estimate)"
NCD_CARDIO,measure,0.0,,,"Cardiovascular diseases and diabetes, deaths per 100,000 (age-standardized estimate)"
NCD_UNDER70,measure,688.0,country,number,NCD deaths under age 70 (percent of all NCD deaths)
CHOL_05,measure,612.0,country,str,Raised total cholesterol (&#8805; 6.2 mmol/L) (age-standardized estimate)
CHOL_06,measure,612.0,country,str,Raised total cholesterol (&#8805; 6.2 mmol/L) (crude estimate)
WHOSIS_000014,measure,199.0,country,number,Stillbirth rate (per 1000 total births)
NCD_GLUC_01,measure,11582.0,country,number,Mean fasting blood glucose (mmol/l) (age-standardized estimate)
NCD_GLUC_02,measure,11580.0,country,number,Mean fasting blood glucose (mmol/l) (crude estimate)
NCD_GLUC_03,measure,1164.0,country,number,Raised fasting blood glucose (>= 7.0 mmol/L or on medication) (crude estimate)
NCD_GLUC_04,measure,822.0,country,number,Raised fasting blood glucose (>=7.0 mmol/L or on medication)(age-standardized estimate)
WHS6_100,measure,175.0,country,str,Radiotherapy units (per 1 000 000 population)
NCD_BMI_MEANC,measure,11580.0,country,number,Mean BMI (kg/m2) (crude estimate)
NTD_1,measure,429.0,country,number,Number of new reported cases of Buruli ulcer
NTD_2,measure,194.0,country,str,Dracunculiasis certification status of countries at the beginning of the year
NTD_3,measure,4107.0,country,str,Annual incidence of dracunculiasis cases
NTD_4,measure,600.0,country,number,Number of new reported cases of human African trypanosomiasis (T.b. gambiense)
NTD_5,measure,325.0,country,number,Number of new reported cases of human African trypanosomiasis (T.b. rhodesiense)
EQ_ANC,measure,1744.0,country,number,Coverage of antenatal care (4 visits)
EQ_DTP3,measure,1850.0,country,number,Coverage of DTP3 immunization
EQ_KNHIV,measure,2805.0,country,number,Knowlege about sexual transmission of AIDS
EQ_HIVPREV,measure,314.0,country,number,HIV prevalence
EQ_INFANTMORT,measure,1273.0,country,number,Infant mortality per 1 000 live births
EQ_MEAIMM,measure,1734.0,country,number,Coverage of measles immunization
EQ_BMI30,measure,1630.0,country,number,Prevalence of obesity
EQ_SBA,measure,1862.0,country,number,Coverage of skilled birth attendance
EQ_STUNT,measure,1562.0,country,number,Prevalence of (moderate or severe) stunting in children
EQ_TOBACCO,measure,1433.0,country,number,Prevalence of current cigarette smoking
EQ_U5MORT,measure,1273.0,country,number,Under-five mortality per 1 000 live births
EQ_URBPOP,measure,2101.0,country,number,Population living in urban areas (%)
EQ_WATER,measure,300.0,country,str,Population using improved drinking-water sources (%)
NTD_6,measure,193.0,country,str,Status of endemicity for blinding trachoma
NTD_7,measure,483.0,country,number,Population living in trachoma endemic areas
NTD_8,measure,483.0,country,number,Population treated for active trachoma
MENING_3,measure,162.0,country,number,Number of meningitis epidemic districts
SA_0000001688,measure,199.0,country,number,Projections for total (recorded + unrecorded) alcohol per capita (15+) consumption
EQ_URBSLUM,measure,189.0,country,str,Slum population in urban areas (% of total population)
MDG_0000000005_AGE1519,measure,89.0,country,number,"Contraceptive prevalence, among girls aged 15-19 (%)"
MDG_0000000006_AGE1519,measure,79.0,country,number,"Unmet need for family planning, among girls aged 15-19 (%)"
MDG_0000000025_AGE1519,measure,84.0,country,number,"Births attended by skilled health personnel, among girls aged 15-19 (%)"
WHS4_111_AGE1519,measure,86.0,country,number,"Antenatal care coverage - at least one visit, among girls aged 15-19 (%)"
HWWS_2,measure,6.0,country,number,Handwashing with soap after cleaning child's stool (%)
HWWS_1,measure,9.0,country,number,Handwashing with soap after using the toilet (%)
RSUD_1,measure,382.0,country,number,"Point prevalence (%), alcohol use disorders, 15+ years"
RSUD_2,measure,382.0,country,number,"Point prevalence (%), drug use disorders, 15+ years"
RSUD_3,measure,364.0,country,number,"Age-standardized death rates, alcohol and drug use disorders, per 100 000"
RSUD_4,measure,0.0,,,"Age-standardized death rates, drug use disorders, per 100 000"
RSUD_5,measure,382.0,country,number,"Age-standardized DALYs, alcohol and drug use disorders, per 100 000"
RSUD_6,measure,0.0,,,"Age-standardized DALYs, drug use disorders, per 100 000"
RSUD_7,measure,88.0,country,str,Psychoactive substance causing entry into treatment
SA_0000001689,measure,573.0,country,number,"Age-standardized DALYs, cerebrovascular disease, per 100,000"
SA_0000001690,measure,573.0,country,number,"Age-standardized death rates, cerebrovascular disease, per 100,000"
RSUD_8,measure,287.0,country,str,Epidemiological data collection system for substance use disorders
RSUD_9,measure,284.0,country,str,Service delivery data collection system for substance use disorders
RSUD_10,measure,289.0,country,str,National survey on substance use among children and adolescents
RSUD_11,measure,286.0,country,str,Data on substance use disorders disseminated in national annual reports
RSUD_12,measure,145.0,country,str,Substance use policy at the national level
RSUD_13,measure,145.0,country,str,"Substance use policy at the national level, level of integration"
RSUD_14,measure,140.0,country,str,Policy documents on the pharmacological treatment of substance use disorders
RSUD_15,measure,139.0,country,str,Guidelines on the pharmacological treatment of substance use disorders
RSUD_16,measure,143.0,country,str,Legislative provision for treatment and rehabilitation of substance use disorders
RSUD_17,measure,144.0,country,str,Legislative provision for compulsory treatment
RSUD_18,measure,144.0,country,str,Drug courts
RSUD_19,measure,141.0,country,str,Programmes diverting clients from the justice system towards treatment
RSUD_20,measure,282.0,country,str,Confidentiality of health records on substance use disorders  protected by law
RSUD_21,measure,144.0,country,str,Government unit for substance use disorder treatment
RSUD_22,measure,145.0,country,str,Budget line for substance use disorder treatment
RSUD_23,measure,252.0,country,str,Financing method for substance use disorder treatment
RSUD_24,measure,0.0,,,"Treatment services for alcohol use disorders, free of charge"
RSUD_25,measure,0.0,,,"Treatment services for drug use disorders, free of charge"
RSUD_26,measure,276.0,country,str,Governement benefits for persons with substance use disorders
RSUD_27,measure,110.0,country,str,"Government benefits for alcohol use disorders, subsidy or disability pension"
RSUD_28,measure,116.0,country,str,"Government benefits for drug use disorders, subsidy or disability pension"
RSUD_29,measure,122.0,country,str,Sector for inpatient detoxification of alcohol use disorders
RSUD_30,measure,118.0,country,str,Sector for inpatient treatment of alcohol dependence
RSUD_31,measure,116.0,country,str,Sector for outpatient treatment of alcohol dependence
RSUD_32,measure,123.0,country,str,Sector for the treatment of alcohol-induced psychoses and other alcohol-induced psychiatric conditions
RSUD_33,measure,92.0,country,str,Sector for residential long-term rehabilitation of alcohol use disorders
RSUD_34,measure,125.0,country,str,Sector for inpatient detoxification of drug use disorders
RSUD_35,measure,122.0,country,str,Sector for inpatient treatment of drug dependence
RSUD_36,measure,119.0,country,str,Sector for outpatient treatment of drug dependence
RSUD_37,measure,54.0,country,str,Sector for substitution maintenance therapy of opioid dependence
RSUD_38,measure,96.0,country,str,Sector for residential long-term rehabilitation of drug use disorders
RSUD_39,measure,135.0,country,str,Treatment system for substance use disorders
RSUD_40,measure,266.0,country,str,"Treatment setting for substance use disorders, most common"
AIR_2_1,measure,91.0,country,number,Ambient air pollution in urban areas (Annual PM<sub>10</sub> [&#956;g/m<sup>3</sup>])
AIR_3_1,measure,91.0,country,number,Percent of urban inhabitants living in cities covered by PM measurements
RSUD_41,measure,143.0,country,str,Specialized treatment services for drug use disoders and HIV/AIDS
RSUD_42,measure,139.0,country,str,Specialized treatment services for substance use disorders and TB
RSUD_43,measure,545.0,country,str,Open access services for substance use disorders
RSUD_44,measure,57.0,country,number,"Treatment slots for alcohol and drug use disorders, outpatient, per 10 000"
RSUD_45,measure,159.0,country,number,"Beds for the treatment of substance use disorders, per 100 000"
RSUD_46,measure,177.0,country,number,"Length of stay for inpatient detoxification, days"
RSUD_47,measure,161.0,country,number,"Length of stay for inpatient short-term treatment, days"
RSUD_48,measure,118.0,country,number,"Length of stay for inpatient long-term residential treatment, days"
CM_01,measure,5330.0,country,number,Number of under-five deaths (thousands)
CM_02,measure,5330.0,country,number,Number of infant deaths (thousands)
CM_03,measure,5330.0,country,number,Number of neonatal deaths (thousands)
NCD_UNDER60,measure,0.0,,,NCD deaths under age 60 (percent of all NCD deaths)
RSUD_49,measure,143.0,country,str,Opioid agonist pharmacotherapy for the treatment of opioid dependence (detoxification or maintenance)
RSUD_50,measure,56.0,country,str,Timeframe of opioid agonist treatment
RSUD_51,measure,143.0,country,str,Methadone used for the treatment of opioid dependence
RSUD_52,measure,57.0,country,str,Methadone used for detoxification or maintenance
RSUD_53,measure,55.0,country,str,Methadone formulation used for the treatment of opiod dependence
RSUD_54,measure,142.0,country,str,Buprenorphine used for the treatment of opioid dependence
RSUD_55,measure,37.0,country,str,Buprenorphine used for detoxification or maintenance
RSUD_56,measure,142.0,country,str,Buprenorphine/naloxone used for the treatment of opioid dependence
RSUD_57,measure,28.0,country,str,Buprenorphine/naloxone used for detoxification or maintenance
RSUD_58,measure,435.0,country,str,Methadone provision in clinical and community-based settings
RSUD_59,measure,288.0,country,str,Buprenorphine provision in clinical and community-based settings
RSUD_60,measure,240.0,country,str,Buprenorphine/naloxone provision in clinical and community-based settings
RSUD_61,measure,105.0,country,str,Supervision requirements for methadone administration
RSUD_62,measure,66.0,country,str,Supervision requirements for buprenorphine administration
RSUD_63,measure,54.0,country,str,Supervision requirements for buprenorphine/naloxone administration
RSUD_64,measure,164.0,country,str,Prescription requirements for methadone
RSUD_65,measure,110.0,country,str,Prescription requirements for buprenorphine
RSUD_66,measure,79.0,country,str,Prescription requirements for buprenorphine/naloxone
RSUD_67,measure,120.0,country,str,Commencement of treatment with opioid agonists
RSUD_68,measure,1106.0,country,str,Pharmacotherapy used for the management of alcohol withdrawal
